Id,SalePrice
1731,119319.9751795704
1732,129629.98590206151
1733,112652.69248011558
1734,115761.90478030553
1735,128852.89758158679
1736,109370.98673202141
1737,307414.1423836497
1738,238795.78793367287
1739,259427.8634428418
1740,231067.65917331044
1741,201537.64175677596
1742,168566.967273236
1743,174023.35757869933
1744,323545.17897120776
1745,215680.84497318842
1746,194267.1204745186
1747,214917.3980906849
1748,232916.462483543
1749,137888.5149322531
1750,125317.42997081473
1751,255952.67340800018
1752,116837.40621278924
1753,149588.64913118718
1754,198735.04628745274
1755,156950.06410314125
1756,129948.30902985994
1757,121442.6473943276
1758,137936.95677277446
1759,157785.7238013959
1760,163456.86484055407
1761,152181.58569378091
1762,178013.0273539065
1763,176124.37410576685
1764,110589.29506204977
1765,174510.40978886443
1766,196360.6066922209
1767,241090.87882160855
1768,139117.6451624617
1769,168671.37469812427
1770,155856.02905405223
1771,119715.25776972191
1772,135416.4363433841
1773,121622.79532824254
1774,151165.11617874677
1775,141574.31090059664
1776,122734.9466943179
1777,105188.8333436094
1778,142822.1632662219
1779,115468.50112371285
1780,174733.37570651434
1781,122347.73047754541
1782,90930.86351413238
1783,138427.99264924735
1784,111034.50817426581
1785,115803.04228474821
1786,139987.78908396565
1787,168920.305412625
1788,65587.47953834754
1789,96521.59209111278
1790,79746.64688216396
1791,203424.2588214176
1792,158285.6434459394
1793,128518.57719625928
1794,159064.22179903512
1795,137675.19180637965
1796,122941.01079618341
1797,118633.12889082363
1798,119791.25144718541
1799,112955.30927989486
1800,125186.01310879034
1801,127200.42085056729
1802,135053.3115842469
1803,147756.0046692258
1804,141241.97875523428
1805,136713.08652389637
1806,132065.16381968363
1807,129752.22482625098
1808,114699.91415271435
1809,119140.1004697693
1810,138253.44405310656
1811,87491.30270199891
1812,93006.3014188134
1813,118984.2174352184
1814,90259.41877069937
1815,58449.04530334493
1816,100060.6183783448
1817,102894.37897023003
1818,147334.35956461058
1819,130963.4777837402
1820,69546.55187492495
1821,108941.81014880924
1822,148612.74372571215
1823,53447.34139807346
1824,128391.93444470511
1825,140238.75528354233
1826,105797.90491838654
1827,100333.26535711039
1828,135793.4820256967
1829,116754.76730425293
1830,144167.84626383567
1831,140651.3321898145
1832,74672.99235032253
1833,133826.88271384581
1834,124259.51989334433
1835,123769.9307583515
1836,128156.63206169227
1837,88948.78678953338
1838,124739.08567816841
1839,105991.98959529334
1840,132646.85401163227
1841,137238.4264889561
1842,88382.70881553399
1843,129350.90754533464
1844,133229.7308327343
1845,139403.75836218815
1846,151322.23253850258
1847,165670.25989586077
1848,53446.81374878132
1849,102085.4223014891
1850,116597.93791146201
1851,156413.75476467708
1852,123422.49328451397
1853,127653.26588935063
1854,164139.82074832168
1855,141004.6316864939
1856,226654.00135521553
1857,130204.01364081124
1858,130845.15238563792
1859,112820.50597959
1860,143059.02084081658
1861,113452.41015162399
1862,317441.0161017107
1863,301435.40741918096
1864,301457.6295281986
1865,329375.94071443175
1866,312661.36448263604
1867,225616.81876720133
1868,299821.26117336284
1869,208412.05158909323
1870,224250.83785526123
1871,240005.48691286668
1872,174623.51966264067
1873,249713.6885744817
1874,148660.29484241392
1875,192850.18391178033
1876,196433.76029897938
1877,208974.24114992813
1878,195683.7936464066
1879,127382.42937532088
1880,130430.26817212439
1881,252726.86995132896
1882,248399.16227125507
1883,185058.71112696218
1884,202108.76444074968
1885,233787.10664163437
1886,279110.3787917053
1887,216344.18131916242
1888,278862.0667144397
1889,170194.76236559384
1890,119188.94130739872
1891,128884.05935231358
1892,100806.0153652764
1893,130957.65826674527
1894,122598.55554844337
1895,135518.9252735262
1896,125301.60502838386
1897,115079.00352860705
1898,123064.32856657893
1899,155966.90000481906
1900,156394.84842493635
1901,156253.9702201086
1902,153216.68587113832
1903,224125.4999615483
1904,132008.08985080282
1905,199094.18732123464
1906,135968.77745082235
1907,215807.29588855323
1908,112985.69229696035
1909,134549.171264148
1910,121622.42474931623
1911,214578.23716712507
1912,338269.0708143553
1913,140478.48413162248
1914,72897.88019736101
1915,292711.84424258326
1916,57106.51785145363
1917,248633.54579111852
1918,143535.6021649739
1919,180758.6121734216
1920,158930.60689294816
1921,383456.3025302448
1922,294925.3595484196
1923,245405.3585974078
1924,238766.11337229464
1925,201196.45525628573
1926,373605.9275183803
1927,131062.04258640324
1928,149496.16295500178
1929,128611.16410393546
1930,127787.36463622119
1931,141886.8261378023
1932,135547.88064919956
1933,177001.24750029793
1934,182434.97737708906
1935,167071.96136002638
1936,189222.45562270403
1937,178400.4093555843
1938,163802.72676253703
1939,237321.96218443973
1940,187790.45553861652
1941,164343.04412154897
1942,175189.02057745188
1943,207344.82590872233
1944,338808.1194697606
1945,360783.5324963723
1946,121432.85191827598
1947,288118.9516507191
1948,157006.08204218184
1949,240795.95369280316
1950,184937.8807347283
1951,249243.24400662593
1952,219627.30765558698
1953,165393.62417935586
1954,186205.35522114756
1955,134496.79665709316
1956,331531.61230372515
1957,150577.0553547676
1958,301395.7098194291
1959,147376.1303481519
1960,111698.60718899318
1961,119631.0802877107
1962,100446.0056879833
1963,110505.12710474839
1964,104653.3402837147
1965,142192.36522309884
1966,134738.11056247298
1967,286867.43428023404
1968,453730.758830641
1969,367634.61355899816
1970,419472.5471864318
1971,478063.6057736445
1972,369825.0304587936
1973,272106.3617752815
1974,323264.9660018275
1975,555989.4229647676
1976,274170.8043999423
1977,370457.80541365186
1978,351245.22559513577
1979,308805.2804651016
1980,207221.72614623953
1981,334017.0957335016
1982,219066.5815073169
1983,202945.86351395556
1984,172428.48109890847
1985,231694.2169077628
1986,214580.21465953483
1987,190242.18208546474
1988,176286.92040499492
1989,194780.33294801952
1990,209921.65024418308
1991,233041.6622822761
1992,219508.2569421709
1993,170699.54727094367
1994,232527.85526331796
1995,184493.9087814368
1996,251002.11762262884
1997,284913.2062327655
1998,325275.48363791785
1999,266063.97629593615
2000,318827.0019228152
2001,269428.57499026007
2002,234129.93211323052
2003,260177.77118554848
2004,296488.54284734506
2005,220921.7267591323
2006,213933.7619929681
2007,247820.86018379015
2008,216198.96079182392
2009,192887.3569139578
2010,193196.94629863836
2011,135254.2649152304
2012,173521.38508724887
2013,174047.37407940475
2014,180086.50793049744
2015,201288.8935529063
2016,188684.4501588295
2017,192713.16936847573
2018,115642.82408249441
2019,137945.37045649014
2020,106028.35870339286
2021,101795.9498472903
2022,181664.28123113204
2023,137057.00486181484
2024,280179.04814739403
2025,371090.02277916315
2026,177579.69289714153
2027,159487.87586442305
2028,152684.65240427607
2029,166503.19280708738
2030,267465.8915632727
2031,234643.38574432777
2032,241172.85345922125
2033,250484.42658577423
2034,169464.0698436537
2035,217475.84899825288
2036,197802.06889135524
2037,206688.9966509311
2038,317287.4263201063
2039,217629.8652243969
2040,295084.9549900585
2041,297993.1630295206
2042,205391.99580342893
2043,180212.65384060782
2044,166229.3673236964
2045,213701.69891701164
2046,149848.96503660726
2047,140948.91839910168
2048,140128.9803302236
2049,144932.83128964368
2050,165831.88039257893
2051,104205.02285807263
2052,120125.9636350091
2053,145010.71978802248
2054,99165.16528148908
2055,154075.9183324515
2056,148248.01165204888
2057,109741.91948176893
2058,215175.41539049742
2059,128316.96551184515
2060,177876.25501458783
2061,173790.84706714292
2062,126887.33856700262
2063,117146.99935861406
2064,138538.72860588683
2065,115853.93709320738
2066,158933.4282739312
2067,108662.23788966445
2068,147701.2215085217
2069,85744.5735308298
2070,113642.92255186719
2071,98703.93786450522
2072,132177.80777212564
2073,129179.1652345784
2074,182516.78452166193
2075,142142.58658291682
2076,117757.05266816042
2077,161752.73000672713
2078,122237.33485216217
2079,130159.69303014241
2080,120501.39305633813
2081,124992.47420726225
2082,123423.58793521105
2083,145618.90872164053
2084,111143.18485114956
2085,114457.19512838603
2086,116015.98370924142
2087,122480.25724752975
2088,101207.00241406595
2089,80355.93510267141
2090,125164.9895994558
2091,102100.12710900916
2092,117798.82972665103
2093,116755.526498231
2094,105688.51276013782
2095,142499.2831987707
2096,83529.95065068638
2097,97456.97536379512
2098,143371.56061953295
2099,63143.27503614616
2100,68233.24939622582
2101,106848.79608850971
2102,126695.51354405144
2103,100963.96520267952
2104,144005.37687519361
2105,130966.56354557333
2106,59588.984038828145
2107,192646.75737250532
2108,110266.68514709227
2109,108120.51014502741
2110,126272.20356367007
2111,143044.27383691323
2112,137246.42503895095
2113,120162.18152447273
2114,123594.23446527355
2115,161248.05158645316
2116,118272.6996979204
2117,146013.2723620867
2118,122887.31880443604
2119,117303.31562773896
2120,113478.2717750431
2121,104078.22735448013
2122,118619.49030554661
2123,82423.73884057235
2124,155972.92309568287
2125,126327.10883460897
2126,147409.35115945153
2127,157451.0667729616
2128,128195.25985405342
2129,88209.34781166031
2130,133222.21544757768
2131,140707.1881469631
2132,111969.13756108128
2133,113973.1956931763
2134,112940.24717355495
2135,86278.26572427445
2136,74446.14405376345
2137,106405.43996445474
2138,128383.25408548507
2139,146605.0234173479
2140,142247.60868693388
2141,158547.81363108248
2142,124974.16147190478
2143,149011.0440017758
2144,115379.86074619612
2145,141393.1310385774
2146,168452.11479727406
2147,136313.09984685105
2148,135599.8473787123
2149,154148.27353246397
2150,222492.57224384838
2151,121118.16518221814
2152,162740.99913563667
2153,180926.33659352083
2154,103617.29913550436
2155,147474.04701423275
2156,271117.5188267285
2157,238678.88566466715
2158,239950.37303562995
2159,221650.48777849713
2160,183352.8199003927
2161,240148.00736029135
2162,433710.7711082039
2163,335645.39580828964
2164,245283.82695685836
2165,202043.07977244724
2166,154740.24512614275
2167,219578.7650496345
2168,188193.72144303095
2169,192578.88985035085
2170,210832.73081688525
2171,151009.94527166375
2172,128910.5938363498
2173,163441.63821725507
2174,226998.98502466126
2175,299300.0126716667
2176,303843.2786722933
2177,243563.68839938517
2178,214777.87561203176
2179,140296.77377453807
2180,217617.51302561455
2181,192711.892205556
2182,224560.76860599345
2183,189280.45360339552
2184,120317.20818179265
2185,116066.7041536408
2186,152588.6059054272
2187,157037.89641190847
2188,158381.74725049664
2189,331507.6320491491
2190,79978.8467294664
2191,81913.76993460945
2192,90281.38215765698
2193,106812.48543956022
2194,107108.56108256444
2195,107068.32331095857
2196,101725.52533824081
2197,119230.22132812928
2198,155497.91300203413
2199,188343.90669228625
2200,147542.74814561085
2201,135428.92296101068
2202,211422.9882355015
2203,136815.55480888335
2204,170057.85940964744
2205,118882.572930758
2206,139160.03058001367
2207,212082.19605595132
2208,264500.9070931877
2209,239751.36124259562
2210,121563.28046522797
2211,108238.74069150623
2212,118230.33395428243
2213,99162.64654444336
2214,122612.86920569767
2215,97891.94034088598
2216,141339.93061015825
2217,45475.67952856387
2218,87040.3245347589
2219,79572.53341268757
2220,82214.83161089674
2221,294285.19026235596
2222,265962.18865105807
2223,280417.10771756625
2224,210098.57618388798
2225,121104.02450664368
2226,192226.20266171725
2227,199522.2050969953
2228,260455.89446205596
2229,267420.13916291756
2230,149106.3018066505
2231,214023.9741950813
2232,173121.29109267288
2233,178044.68165219313
2234,237610.98898970426
2235,216962.1885386439
2236,276668.8329923732
2237,329999.41861575865
2238,189080.8490948645
2239,113184.67162213774
2240,151015.10365121314
2241,154708.63025779207
2242,126878.82354165314
2243,128066.06678156042
2244,108022.1400042825
2245,104304.14791898319
2246,137702.77873222806
2247,118247.0313761443
2248,125926.86459074721
2249,123057.87434911595
2250,127784.81285749427
2251,92333.20983746843
2252,186981.7052495085
2253,156741.8655322811
2254,176713.35993722352
2255,187754.79450162966
2256,173265.94606666052
2257,210689.10185060222
2258,156071.29026765833
2259,177486.97172054907
2260,149569.87743246517
2261,181221.51408814007
2262,212203.49457252515
2263,359903.3622966008
2264,524874.6219583455
2265,165456.85857927197
2266,283790.27764802333
2267,392249.1788311423
2268,393162.27304183604
2269,146606.70489486097
2270,195863.6876069245
2271,220349.23363405647
2272,190133.47931701218
2273,158885.99079698336
2274,180345.48224606016
2275,159782.23956009923
2276,193772.69264703442
2277,183474.114882043
2278,144777.16380798593
2279,121667.43518658691
2280,115403.46800884184
2281,166048.28926184977
2282,181478.16923620342
2283,110260.95669970731
2284,110069.17774251605
2285,144002.2533865125
2286,122722.9096224332
2287,354637.87223579554
2288,271302.08316639374
2289,390414.13628970116
2290,461373.07367618714
2291,319959.1461821912
2292,430087.6156373912
2293,506297.8817118975
2294,405081.8001538017
2295,509312.9331060271
2296,304218.90620519716
2297,326424.61056804634
2298,326701.84749040427
2299,373656.02532571007
2300,337499.61430690065
2301,292968.04925031716
2302,249156.48174402144
2303,240492.9762955293
2304,251772.52414782546
2305,207360.7571524554
2306,202174.69725151194
2307,205683.48981558054
2308,226171.04135816
2309,266763.83865580335
2310,209620.69302348627
2311,215933.9086176252
2312,167121.8308403817
2313,170456.35506053903
2314,172886.54414129787
2315,181931.33489088764
2316,196585.67264337302
2317,191190.03750238445
2318,183305.43084813008
2319,185604.0825103327
2320,184477.82677835113
2321,245514.7595370636
2322,190952.5917592084
2323,188754.92476822546
2324,177706.92552262964
2325,217813.65597740607
2326,176168.79243853668
2327,202765.5313250686
2328,225204.29644708743
2329,189284.59882856914
2330,182281.38066264364
2331,355433.2285166783
2332,400868.2044442385
2333,326139.5364036197
2334,247074.14934798554
2335,262563.50762764894
2336,314630.6464582448
2337,200277.08234449063
2338,267000.5729701688
2339,215354.75433756408
2340,405804.55547530984
2341,223837.57994746175
2342,237314.06346361383
2343,234861.16894403353
2344,211919.46941961226
2345,235778.67243077856
2346,208571.5713183284
2347,196909.1846939839
2348,241622.45836607335
2349,170244.53236477147
2350,297713.27964314737
2351,251121.4990480913
2352,252392.51142162766
2353,247721.35398404973
2354,143006.93400513206
2355,147715.04140495425
2356,147930.04633218588
2357,188904.06120411426
2358,194982.46743750604
2359,128326.95519235327
2360,118005.08493776731
2361,148693.30875328183
2362,280936.36985402653
2363,130273.99549196407
2364,160168.70741722177
2365,225309.03202925553
2366,197949.88959275457
2367,223602.22956153366
2368,216444.98365762364
2369,218727.48231149564
2370,165033.6137937706
2371,161652.40225140544
2372,192608.74901378466
2373,282461.7000707037
2374,323521.96508406487
2375,249449.4232310907
2376,322383.8394303008
2377,379331.93402124784
2378,142693.9654493762
2379,208688.32558706478
2380,149046.2613997459
2381,173492.76353789927
2382,210739.30510496566
2383,205368.09225489525
2384,254663.59385427195
2385,157727.7645303204
2386,131754.8002981485
2387,134841.68227721585
2388,100174.04371564956
2389,123610.12411153277
2390,139820.35707035
2391,143962.72221505656
2392,116040.74896537828
2393,163359.50887289087
2394,135650.89458774528
2395,210760.07000788505
2396,137615.617168886
2397,227784.4535559944
2398,128745.57847181123
2399,70376.29811871929
2400,69946.58239145756
2401,124590.69809698086
2402,131130.0246830991
2403,147573.27946670653
2404,144625.89610517127
2405,161133.623056512
2406,144634.41582385678
2407,124377.92631836481
2408,147345.42294238968
2409,119129.0237758773
2410,169594.4714831621
2411,113158.93579627886
2412,156506.18890009064
2413,125316.32187049826
2414,150430.0461929503
2415,137164.09221412745
2416,122669.28192356271
2417,130736.32080242474
2418,133945.1719754566
2419,122726.91215640823
2420,121541.55373121408
2421,150407.8681453905
2422,105899.23151132847
2423,105178.23497169248
2424,157746.8396436525
2425,220418.75715821484
2426,125944.87142561933
2427,127628.14988042745
2428,176745.4566771177
2429,112580.34376541362
2430,133143.9895373844
2431,107138.71271285448
2432,142870.14070444
2433,143539.62297366263
2434,132408.11592245015
2435,149832.0006193528
2436,107032.2208101477
2437,105258.01633203168
2438,121504.46934814613
2439,103846.23475318971
2440,123559.94153543748
2441,93575.70305576599
2442,98787.51157433525
2443,122931.21803528535
2444,134304.20311583535
2445,89539.49558286241
2446,133774.82132868617
2447,181356.85059162695
2448,128169.64413521711
2449,115918.05683040521
2450,143472.49885781677
2451,127547.0911259199
2452,187029.66639106892
2453,91565.59116978644
2454,114196.2741670817
2455,117643.71782478808
2456,131030.14451087955
2457,132092.1606449254
2458,132468.99938191508
2459,111506.48639404938
2460,141300.33764930372
2461,125766.19475858758
2462,131599.33911684647
2463,123330.63603294622
2464,176147.66020565908
2465,142464.96989342012
2466,108849.03828919276
2467,131200.32631695998
2468,80571.9035520621
2469,78405.57476267006
2470,186810.34256709515
2471,209809.86880599
2472,158054.22128603532
2473,113035.8114681448
2474,57197.36172810825
2475,228065.72210521897
2476,115572.87184500851
2477,125164.9685857584
2478,150819.70041216246
2479,99337.85408957589
2480,149374.39386470817
2481,120880.39460602465
2482,126399.81863500789
2483,111579.4300155869
2484,122516.1272545607
2485,123873.38296906457
2486,141799.40324692655
2487,167013.70159036614
2488,168857.0920723845
2489,154808.0119309206
2490,141660.20653511456
2491,91285.1507042531
2492,195051.2432288788
2493,148284.48155809863
2494,141693.7339110813
2495,84173.49328643155
2496,252186.3287152972
2497,156967.5753179947
2498,111863.22651299718
2499,84326.76778013767
2500,121650.28968509675
2501,134887.2551268317
2502,146134.8933330846
2503,96693.33044595299
2504,192005.7254111721
2505,224142.11624086037
2506,257344.5330467837
2507,299161.85143218085
2508,256549.42262742613
2509,210948.40990857393
2510,215278.01736478414
2511,174910.00586014864
2512,206351.28240831534
2513,221715.28724376965
2514,255760.00133776633
2515,148477.12544400324
2516,171818.23624905976
2517,149317.38546423565
2518,149282.65064011427
2519,234753.5967334514
2520,214604.56983311102
2521,187924.80570698867
2522,224905.54024722162
2523,116229.4346085928
2524,132182.11289214302
2525,146853.4380011598
2526,137501.74941530492
2527,114748.45457440613
2528,125987.01247504419
2529,134735.42962555675
2530,127529.07476792132
2531,261594.21133684352
2532,229322.6595456562
2533,194715.84674021185
2534,226640.7956996952
2535,308985.53175329027
2536,226044.73170509338
2537,240086.46253309448
2538,184289.86612681003
2539,188809.3181041113
2540,180757.9060018798
2541,181456.9488864246
2542,161352.80068338517
2543,121186.1674874303
2544,123748.6777359844
2545,128377.47990328447
2546,126567.16543907032
2547,148994.53945847013
2548,163619.06403246432
2549,159221.077336955
2550,1817470.3311203495
2551,141699.90389258097
2552,132143.185028851
2553,75262.22693052652
2554,91983.9526776628
2555,122104.42731337245
2556,102820.08467930816
2557,104793.28285222451
2558,150396.62552200735
2559,131538.97123146564
2560,152057.2607186234
2561,152851.73432209657
2562,140019.21780855762
2563,149700.43595220562
2564,198880.0702264502
2565,137186.00934616695
2566,156395.02043867193
2567,137355.2399575727
2568,208580.9114469821
2569,218647.01248258923
2570,117889.97487922393
2571,186793.71789446962
2572,149300.85628226772
2573,219354.62474241588
2574,306513.9546895949
2575,127716.98676923715
2576,112525.06994625488
2577,135068.39492293616
2578,85168.22151802937
2579,59471.84067833434
2580,98918.72412316011
2581,125256.86982437404
2582,124604.75599261186
2583,288390.27832052123
2584,178022.99117885332
2585,187251.3309834742
2586,233296.15674162275
2587,204996.233646132
2588,142100.8392730185
2589,151202.03263311952
2590,210683.01898739446
2591,237172.65126385126
2592,217226.0126796216
2593,247960.44927219843
2594,176853.17504064678
2595,195314.7626409028
2596,307737.5232146525
2597,178451.2973742288
2598,284848.24899711733
2599,315970.5447387858
2600,164167.34308216968
2601,139381.527131297
2602,85788.51364751502
2603,100262.65504172714
2604,91146.73024984064
2605,84537.01252128242
2606,144446.10845795143
2607,212509.7317622055
2608,195800.15917063472
2609,175209.52134772728
2610,109458.95175687307
2611,124380.7245345263
2612,160480.97516551867
2613,128822.0782540401
2614,120582.76376660899
2615,152339.4855669632
2616,148763.77330484058
2617,186566.43649518667
2618,203976.0781367616
2619,204436.46595392568
2620,186984.29052329258
2621,172914.920999216
2622,178690.12859588585
2623,245647.03118723634
2624,311561.0584434242
2625,292551.91351982066
2626,170402.6957682142
2627,156954.0709787819
2628,458217.15433701104
2629,521551.7304326203
2630,362117.9565674754
2631,497101.18696328107
2632,409172.5908435567
2633,299490.42666443076
2634,409001.1395984969
2635,156409.70049818003
2636,169726.4304918761
2637,172704.2543029086
2638,273564.0511814339
2639,187246.25396645686
2640,148885.2742044953
2641,104992.97728158986
2642,186778.63139895466
2643,105656.68329339783
2644,120932.24289510111
2645,112807.63587203885
2646,99323.09462388558
2647,107134.8212053108
2648,145579.4796610373
2649,155468.28962507498
2650,140086.9963394706
2651,136403.304334484
2652,409912.3218570876
2653,252180.04522761249
2654,251970.79389132457
2655,395954.6036875858
2656,322889.9280236549
2657,356522.57786278636
2658,302241.3923720345
2659,300650.05382064433
2660,356101.6714894277
2661,353373.14441696106
2662,357689.0608161089
2663,289261.21770408197
2664,257787.65226765868
2665,316924.74970364425
2666,276559.8877014103
2667,174137.76245008764
2668,178794.43797303125
2669,185659.32035055364
2670,286093.1611755131
2671,187186.3328498808
2672,202273.15357337095
2673,213988.125470145
2674,204503.4699187069
2675,175735.7985039273
2676,195322.8727786858
2677,202284.52504417664
2678,254111.06928357418
2679,268026.9536205232
2680,278329.0619987052
2681,400031.93503879034
2682,330503.37347646354
2683,568838.2797985221
2684,304369.46480540535
2685,329367.0762739482
2686,257538.79540533503
2687,313859.59698622033
2688,213639.57542227543
2689,202573.6906476634
2690,439486.4710046727
2691,187192.4751154233
2692,144823.6667606663
2693,203691.34047566215
2694,138269.89866596743
2695,193360.29721562835
2696,184729.53740530866
2697,184741.71277485642
2698,191793.5768163125
2699,173001.88241837328
2700,153640.28378137923
2701,148279.3836698583
2702,108785.86002107486
2703,123693.72386730318
2704,140749.2727086237
2705,113110.2136995172
2706,109874.90882117926
2707,121976.61202490547
2708,131566.6945541633
2709,104348.32581111952
2710,126138.56226093859
2711,318508.94907725306
2712,388155.9640321508
2713,178552.3744704054
2714,154412.0392820755
2715,169793.81653327658
2716,148636.07871982787
2717,202129.47084758984
2718,221431.3777992673
2719,148162.5586871313
2720,172596.37265637374
2721,129481.72396199012
2722,160733.81741220018
2723,142849.4005392123
2724,122815.73350611239
2725,127444.99990907547
2726,156943.39616241382
2727,183301.29345922454
2728,180882.15625697965
2729,145316.7566966416
2730,143533.75894908482
2731,128029.0004623956
2732,130373.03942442052
2733,163497.41757209037
