Id,SalePrice
1782,91112.9542983578
1783,138274.73786785713
1784,110797.53756832804
1785,113875.04774464165
1786,140474.60004803058
1787,169275.25811796804
1788,65249.26914432391
1789,96855.9195144672
1790,79390.77866767974
1791,203924.98257200644
1792,156403.10909061742
1793,128293.67576767638
1794,160028.97944211858
1795,136943.23516704983
1796,122970.93522989923
1797,119413.25749527419
1798,118030.29999426249
1799,113725.24861271869
1800,122857.8045940171
1801,127184.87739919052
1802,134389.80419334467
1803,147667.83960549755
1804,142076.84838141524
1805,137141.18723327777
1806,131965.01935130605
1807,130106.12255821151
1808,114698.62958126006
1809,118259.29206571663
1810,139039.07944221768
1811,86910.90702324525
1812,92832.89284952395
1813,119554.99298918433
1814,89994.97628150014
1815,57923.58643898564
1816,98476.08131104156
1817,102154.37246932402
1818,146992.19922304404
1819,130510.13631997193
1820,68599.2889210765
1821,108199.03885022753
1822,149386.4764322875
1823,53175.76334962392
1824,125024.50430098744
1825,139858.60354576123
1826,105889.78136138427
1827,99957.89968224124
1828,135110.44670081895
1829,116286.01718561676
1830,143828.85432080275
1831,143002.41880768628
1832,83956.26326000121
1833,133860.81197100424
1834,123500.94562012047
1835,123337.20876325465
1836,127383.11166759698
1837,90443.74852978713
1838,124845.31270522399
1839,105965.50859488377
1840,132346.2460394416
1841,136601.31692931525
1842,87668.74658588554
1843,129650.4600646692
1844,132488.29820234617
1845,138275.47324490195
1846,151622.31998537178
1847,165018.05565637583
1848,54278.61218707274
1849,103459.51911149491
1850,116384.3801510449
1851,156005.83299018248
1852,123844.17942441371
1853,127246.68589144171
1854,164259.0863148825
1855,143360.58059549175
1856,227720.913658773
1857,132268.65508088135
1858,130457.41567061366
1859,112844.53631102627
1860,143427.45482867258
1861,113336.26249035163
1862,317227.014281567
1863,301908.0117260136
1864,301930.80657756823
1865,329919.0959724544
1866,312996.18603672157
1867,226048.1942671815
1868,298187.2383625392
1869,209028.82525037637
1870,224406.81152877602
1871,240082.54255984418
1872,174749.5643357138
1873,249637.11977119694
1874,149262.0048286331
1875,193499.59293711465
1876,196158.7318060199
1877,208736.4226091359
1878,196154.13397825955
1879,128364.66418672317
1880,131094.75898027897
1881,252667.666421045
1882,248491.40349164113
1883,184747.30335984606
1884,201572.82107075985
1885,234967.8835728337
1886,279533.964245635
1887,216925.73136472589
1888,279339.8184964252
1889,170260.60633052624
1890,118822.08373427187
1891,128370.33788548545
1892,100541.27191546101
1893,129935.32455858907
1894,122154.32776339192
1895,134076.97635861134
1896,125215.24442640203
1897,115068.55949253327
1898,123671.93680370424
1899,155296.0793220937
1900,157551.74069258294
1901,159414.8191498438
1902,153309.62687234217
1903,225237.95558334576
1904,132910.05446506225
1905,197395.8247786177
1906,146666.52332726683
1907,213453.95127009533
1908,112640.18134899146
1909,135006.66284495115
1910,121962.94188217961
1911,214303.93838612735
1912,335047.00944819965
1913,139309.9317543928
1914,72984.93349455995
1915,290754.97145986225
1916,58807.09017035978
1917,248096.2114065861
1918,143973.5199248995
1919,177621.04189840017
1920,157548.8374845491
1921,381323.8506050885
1922,295371.56230995484
1923,245908.67304856586
1924,235432.97455522532
1925,200204.05591114506
1926,372046.44568521506
1927,132023.29068793694
1928,148351.8162563089
1929,129119.25279215118
1930,127156.85744481346
1931,141784.09472433114
1932,135347.36188578545
1933,178239.54245132642
1934,182411.29530200156
1935,167852.86279342184
1936,189745.12790580344
1937,178202.38114263472
1938,163781.95809166835
1939,235951.22935084073
1940,188093.93740606707
1941,164444.74956257228
1942,175420.20804238235
1943,207483.46372084477
1944,337279.5039315829
1945,361305.6602449446
1946,129439.62601496381
1947,288595.2950663608
1948,157327.34861964127
1949,240646.21740018233
1950,186251.89759661182
1951,247247.40845057144
1952,217327.6325974939
1953,166521.96025135065
1954,184104.78873758955
1955,133889.92975474984
1956,341589.1454027501
1957,147597.68276349746
1958,303067.17296912055
1959,147356.8827251666
1960,112013.48384475127
1961,119200.99512814723
1962,100019.25126382071
1963,110340.82304700011
1964,104236.48491171996
1965,142322.35344471515
1966,135423.44855259694
1967,286274.5589139619
1968,450679.9293691386
1969,367577.59607561416
1970,418558.4206811141
1971,480022.15162395383
1972,370249.9829328523
1973,272555.0411536424
1974,322043.6864490768
1975,569248.3733023882
1976,275012.65681886056
1977,369820.67765009974
1978,349432.2709214852
1979,309609.1703216835
1980,205935.91650666588
1981,333972.5877081192
1982,219997.6780650593
1983,203551.69361758075
1984,171450.00326516572
1985,229154.8826413996
1986,210635.11331651022
1987,190962.96896082925
1988,176125.79578471105
1989,194360.87065605677
1990,209625.01769092833
1991,233473.84560339776
1992,220143.65796282937
1993,170609.39698052953
1994,232854.28112205348
1995,184397.29141074856
1996,252334.98621938602
1997,287495.25866460707
1998,323642.13971097814
1999,264459.70137235743
2000,322761.5053377164
2001,268279.77221656614
2002,234007.01610922063
2003,259359.48802191202
2004,296911.5011822461
2005,221567.30691877715
2006,214455.57856124244
2007,248415.50272421617
2008,216990.03852298696
2009,192272.01973692744
2010,193538.8129653018
2011,135266.31267765112
2012,173791.33047928044
2013,173826.17893664414
2014,180004.32006512865
2015,201525.02620160597
2016,188630.27724333663
2017,192662.14870234852
2018,115979.33107280495
2019,138344.46027071925
2020,105646.57300587175
2021,101818.3858561906
2022,181488.64514242724
2023,135877.54091196303
2024,281459.1126671051
2025,370903.63175593637
2026,178061.0357538139
2027,159297.60813444815
2028,152222.60794000537
2029,165507.89214066957
2030,268319.4361612911
2031,235889.32634964373
2032,242234.9293217294
2033,251392.54018170745
2034,169178.25869880142
2035,218125.25467294134
2036,197599.00637839525
2037,206559.06392521047
2038,314890.9704501779
2039,217297.68036425105
2040,295101.4557068015
2041,291865.33361854707
2042,205555.47065539067
2043,180664.1944906087
2044,163540.81119836503
2045,214398.93471687793
2046,149436.7280804613
2047,141366.13732736773
2048,139757.52183670507
2049,144657.08074859797
2050,167003.0492767943
2051,102465.08824581528
2052,120173.81910669892
2053,146240.0160642854
2054,99478.39557339507
2055,154712.34859850563
2056,148296.01167530875
2057,110652.30868479992
2058,216222.80491829896
2059,128387.66917920312
2060,177779.5831369108
2061,173966.8065332798
2062,126919.04501376853
2063,117591.56456136456
2064,138133.10393921493
2065,114209.52096887109
2066,158220.635313733
2067,116372.67747242161
2068,147257.82627023038
2069,85768.69064892428
2070,114176.3092350937
2071,98515.33282957344
2072,130021.13110972232
2073,127718.38078308047
2074,182839.97650006044
2075,142705.64743010455
2076,118401.76947778558
2077,161465.00626417654
2078,122184.45659306261
2079,128458.29283502467
2080,118795.91961893388
2081,124206.80818103591
2082,123132.33807219064
2083,145365.13621196884
2084,111637.49886501938
2085,114637.5634112696
2086,116217.03304353141
2087,122277.21942473315
2088,100527.15465276639
2089,80336.13587073311
2090,125050.42366578942
2091,101463.97933207329
2092,119703.70736158478
2093,116081.67836665997
2094,104560.0625257573
2095,142896.07181408603
2096,83418.97495007215
2097,97607.14987215832
2098,142721.200933419
2099,63154.11403832968
2100,72658.570669001
2101,105936.19209555793
2102,127686.10394556944
2103,100566.91585365555
2104,142982.7686920131
2105,130463.73377523274
2106,63369.905528130854
2107,191738.18533758062
2108,110041.190164995
2109,107623.34252557605
2110,125555.33937901945
2111,141643.64531231034
2112,135379.18298580186
2113,120019.13800658262
2114,124107.30298222849
2115,161011.45727625853
2116,117469.78967216743
2117,145548.39131862036
2118,122488.88837341208
2119,116843.1101790848
2120,114440.02815340171
2121,104043.9023024593
2122,118542.79159240249
2123,82869.10551191706
2124,159233.04578525995
2125,125894.37518217182
2126,146309.79524931783
2127,158188.23789036047
2128,128065.1134959932
2129,87609.06129955497
2130,133033.0116591752
2131,138273.139129458
2132,110792.13749706089
2133,113411.64097452677
2134,113528.18007314893
2135,86523.85930513652
2136,73930.72968210002
2137,106256.32968289142
2138,128993.09744074235
2139,146366.82706860313
2140,142670.22770643863
2141,155446.99850586115
2142,125712.8194611343
2143,147186.2067131771
2144,114618.55045087977
2145,141931.76881545005
2146,169825.34290517998
2147,138425.79091488358
2148,135279.2584967541
2149,155395.67513245423
2150,222105.3696156235
2151,121085.26050283034
2152,160642.66026980226
2153,181605.83264523922
2154,103797.96178047528
2155,145107.90909266518
2156,270204.6549350009
2157,238566.68371942572
2158,239128.06961852644
2159,220771.42314746234
2160,183729.6029033593
2161,239692.42736278614
2162,432267.22179668176
2163,335944.4535674493
2164,245192.5654432052
2165,201136.67229620743
2166,154768.11063200413
2167,220116.554759649
2168,188139.47097126633
2169,192526.05133025005
2170,209423.08911816828
2171,151446.3640279566
2172,129945.64645025232
2173,166607.03174347116
2174,226193.98804832637
2175,298807.35469519615
2176,303877.05469124456
2177,242992.15018275593
2178,214303.26315624086
2179,140235.66227039398
2180,216808.39561148125
2181,191888.31133984023
2182,223787.1404323864
2183,189445.02249199268
2184,120635.86734796672
2185,116040.86777419016
2186,151691.0657856
2187,156309.1452971803
2188,159350.9411996382
2189,322270.0147345646
2190,79576.35517216414
2191,81377.99755191297
2192,90236.20999820618
2193,106723.76879032781
2194,106077.56158241759
2195,106796.24682952321
2196,101008.63849468056
2197,118278.4300210412
2198,155638.98899166865
2199,188409.59388366184
2200,148211.42735013037
2201,134845.3663076582
2202,212174.8802607699
2203,136631.62961688332
2204,172665.85518677492
2205,119004.36248026763
2206,140396.1279225112
2207,209894.25729276153
2208,264944.6912780283
2209,239530.8350485025
2210,121203.64775408672
2211,108556.52475004713
2212,118121.82140079279
2213,99183.60754780701
2214,125281.19755862716
2215,97490.5478009403
2216,140599.7304607248
2217,56876.476023397554
2218,87251.93252257977
2219,79826.82757071998
2220,84009.36501763032
2221,292401.898936954
2222,263809.8801246297
2223,280498.064475217
2224,210298.88493485117
2225,120632.40319069425
2226,191070.99232392467
2227,200090.31724994045
2228,260085.6163405149
2229,266756.2426135194
2230,148775.33942378766
2231,213418.4659555557
2232,172685.01974398713
2233,178031.73054882683
2234,237640.905088926
2235,217678.47305038516
2236,275986.54963617626
2237,329846.5550325732
2238,189416.64567980077
2239,112790.86407226774
2240,150621.24231864433
2241,153303.3591483635
2242,124044.04427479995
2243,127849.97840058283
2244,108355.18893701052
2245,103145.16286831268
2246,135642.29535698044
2247,118104.70999040634
2248,124356.63770728574
2249,123440.79109291884
2250,128313.07400403256
2251,97666.21053955828
2252,187093.70271161236
2253,157013.01238572373
2254,176723.6325553106
2255,187245.23499734266
2256,173599.52443616447
2257,210184.77766195557
2258,156018.60706931664
2259,176609.851965354
2260,149956.9256984415
2261,182235.09058428244
2262,213459.2597473469
2263,357806.0343298051
2264,526532.8003631602
2265,167900.36222140133
2266,284003.56179219106
2267,391934.03207757085
2268,394799.65873876645
2269,146907.9609184355
2270,195725.84284570257
2271,219173.61289541444
2272,190190.32881529292
2273,159771.9965808431
2274,179627.0325380302
2275,159337.5739598301
2276,192083.3805174527
2277,183058.94543157017
2278,145389.38023856864
2279,121364.22318420479
2280,114107.66828180391
2281,166053.48056348454
2282,181852.77622840862
2283,110228.86078971239
2284,109572.18600646636
2285,144686.35476982463
2286,122826.96317918575
2287,354891.96883796033
2288,271015.0087950814
2289,390604.66757991194
2290,460388.4941408024
2291,319309.5789053113
2292,430118.4973860065
2293,503458.31265849277
2294,402737.2297576677
2295,511309.4693700865
2296,300600.5066473974
2297,326277.9867920087
2298,325758.5044468967
2299,372592.13341347204
2300,336452.4399949075
2301,296836.10334342223
2302,249350.7122807053
2303,239901.84476005056
2304,250937.68945177365
2305,207542.54707676146
2306,202065.02407563484
2307,205754.12455402288
2308,226233.18897690022
2309,267031.119813213
2310,210841.42154285536
2311,215736.65409438146
2312,166787.70410697145
2313,170517.38777938066
2314,172919.48667579502
2315,181937.81034533185
2316,196424.58143491394
2317,190939.95284959584
2318,182982.66428683643
2319,185411.82448535203
2320,185020.83810117212
2321,242751.8888642161
2322,191693.9615842403
2323,188915.3806730715
2324,178247.08782196796
2325,218059.32093530326
2326,176094.88186408713
2327,202939.5827064244
2328,224922.4725058095
2329,189107.07308980857
2330,181936.1942027047
2331,353344.3658023216
2332,399187.6394187633
2333,324549.9833638288
2334,246416.7276167843
2335,262088.24510158377
2336,313907.72048395284
2337,200884.98777888945
2338,267912.366569044
2339,216260.58095278518
2340,406984.2019688688
2341,223894.90076249052
2342,237877.78273707526
2343,235610.22752854842
2344,211762.57701713205
2345,235026.19325659834
2346,209265.79699246006
2347,197047.30594124162
2348,242759.6621142898
2349,169643.6978403653
2350,298060.1239694591
2351,251387.60509753626
2352,252118.24341073024
2353,252992.24967339472
2354,142955.86956241837
2355,147660.43608917427
2356,147850.3767065703
2357,188655.52434740734
2358,194582.18378393745
2359,128583.99757210638
2360,117208.30001237977
2361,148725.1608622736
2362,279231.73787586484
2363,130648.6368177504
2364,160637.1111483768
2365,226337.18871712196
2366,197698.02636977864
2367,223283.2405602898
2368,217572.77955213632
2369,219295.3585728424
2370,164807.09271757907
2371,160720.45763632172
2372,192261.77490547122
2373,282064.3056406285
2374,321748.4519242711
2375,248097.20739546497
2376,321010.18215216405
2377,373153.23100452
2378,143023.24059978416
2379,207910.71623156572
2380,149588.85336333857
2381,173115.4130553686
2382,210279.73992507212
2383,204561.87132268876
2384,253758.46248555963
2385,158569.51698867956
2386,131737.68553504767
2387,134926.18115237492
2388,100108.95343993611
2389,120685.70348322735
2390,140274.95540618876
2391,144321.40304818648
2392,116273.90496867448
2393,164824.84519322155
2394,136044.76593714856
2395,212075.16738189931
2396,138146.6569482731
2397,229058.39576807566
2398,129255.628130093
2399,70440.72243127716
2400,70221.57474339649
2401,124862.31438086415
2402,132083.77692357014
2403,147528.2010731914
2404,144331.78611589377
2405,160997.89965039372
2406,145306.202265268
2407,124340.56955520988
2408,148063.30992320884
2409,119054.28403653366
2410,169648.48607967736
2411,111630.06823630162
2412,156827.3858976454
2413,125278.29939451527
2414,150922.930828573
2415,136921.42172803628
2416,123048.77973184224
2417,131669.6368955845
2418,133646.52000704853
2419,122129.02442547004
2420,119887.88441684637
2421,147442.52734745218
2422,106203.42781042392
2423,104762.20019584257
2424,153525.33992262528
2425,216863.87512259238
2426,128931.39963252899
2427,127646.39773675366
2428,176330.0258393363
2429,112877.03254515637
2430,133788.14463924046
2431,109432.89205893576
2432,143137.1890089481
2433,143576.77132898624
2434,132325.99745812468
2435,149848.44029466007
2436,107614.16782087387
2437,105335.67342551537
2438,121611.71099198653
2439,103598.2226607418
2440,123795.39084191051
2441,93605.57616529384
2442,98149.71598617897
2443,122272.6557615605
2444,133977.25913899977
2445,89084.3419415226
2446,133937.06715306654
2447,181065.34024307254
2448,128192.070832104
2449,116211.64228617534
2450,143527.32465393687
2451,127892.89324135923
2452,188095.61512104204
2453,91361.7122566598
2454,115924.45080249735
2455,120391.93476616287
2456,130830.82023008174
2457,131749.32484291977
2458,130342.72746661745
2459,111714.69161585557
2460,139451.3422173605
2461,126341.55513331747
2462,131238.49072564606
2463,123031.02198437769
2464,175954.08134318911
2465,142954.6735293787
2466,108955.18592198177
2467,131142.44602626393
2468,80731.36362587842
2469,78330.41437815205
2470,185462.30844304597
2471,209327.78895072138
2472,157062.57839928553
2473,112949.99254335777
2474,71068.39863241723
2475,227672.26898801248
2476,115711.10116811762
2477,124946.96465387059
2478,152535.963446833
2479,99247.7002273694
2480,148089.09875963113
2481,121027.5434038585
2482,126741.81495681396
2483,111272.67764976204
2484,121997.80262550185
2485,124532.84434643501
2486,140432.29903670325
2487,169259.02673107083
2488,169801.0909236309
2489,154456.71097645749
2490,141209.47338472022
2491,93404.56553626434
2492,195051.51076680512
2493,147581.97752342108
2494,143600.40991600626
2495,85953.18314453262
2496,253313.20877994792
2497,156550.32977467912
2498,112132.67915101991
2499,84737.27603378882
2500,121121.33923294707
2501,134515.75050514712
2502,146219.10162561297
2503,96495.00574810451
2504,193916.24825278128
2505,224200.49399343776
2506,257640.5042993672
2507,297908.37277066463
2508,256557.66020250838
2509,210843.79912233033
2510,215428.58285499702
2511,174864.00435761223
2512,206279.032745995
2513,221332.81717486604
2514,251259.49620174486
2515,148196.29187000095
2516,172103.73201352108
2517,149695.98515549308
2518,149104.01250319404
2519,234741.6179312505
2520,214527.6600501349
2521,187317.68952949235
2522,224876.90976229546
2523,116653.18704597239
2524,131939.7483596742
2525,147227.1857099905
2526,138225.16587800902
2527,115189.47050395049
2528,126370.04716999733
2529,134976.94199237396
2530,128002.42740206292
2531,261959.6077477397
2532,228887.0969655463
2533,194673.22653822633
2534,227146.23152545159
2535,307948.9836615238
2536,230509.08201126647
2537,240008.75526309377
2538,184165.49471128703
2539,189378.45603871322
2540,180967.71237635697
2541,181583.7326317304
2542,160961.3299370377
2543,120437.7765384573
2544,122296.12484094522
2545,127978.484562446
2546,129097.20352108337
2547,148585.94342278902
2548,162557.81370526235
2549,158995.8988898732
2550,1755110.3690636149
2551,140757.18230288202
2552,131364.80747007777
2553,74494.07531873653
2554,90710.71393586317
2555,122049.34281070116
2556,103150.18233577191
2557,104734.67285522426
2558,153434.54402469186
2559,131353.0952891966
2560,152278.479097872
2561,153870.06040692085
2562,140331.79631995154
2563,150506.70696621147
2564,199306.5252235532
2565,135997.8266914992
2566,154805.41997298886
2567,137128.45768822
2568,208134.38906413005
2569,219207.03758810303
2570,117989.58999934903
2571,185992.53592138115
2572,149293.31867064646
2573,216170.83699598312
2574,311174.78285926004
2575,128854.30716556392
2576,111676.05468352923
2577,134381.81072189915
2578,84928.2162054712
2579,63376.300647216485
2580,98473.2922754809
2581,125386.40262321573
2582,124355.59676142811
2583,287244.1191942891
2584,178344.23883235478
2585,187168.5365450638
2586,232952.77136985626
2587,204749.79627361536
2588,141522.96498056356
2589,150696.36829133265
2590,210875.85516891614
2591,236387.80013836792
2592,216263.40703308673
2593,247952.35442422586
2594,177195.42388900943
2595,196339.61556501148
2596,308219.7903631058
2597,179492.98861763842
2598,286851.6950903986
2599,316759.1371530842
2600,157898.56356205704
2601,138106.7692349117
2602,85307.11468481366
2603,97808.22909636621
2604,90903.86540159881
2605,82561.11087038457
2606,144937.38310226877
2607,213664.61066370466
2608,200358.071596273
2609,175882.71490776306
2610,107736.22759273644
2611,123411.75703175683
2612,161525.53196928807
2613,129866.01454531982
2614,120976.15105286575
2615,151712.82409376703
2616,149068.89046671218
2617,186636.37166813615
2618,203066.5666590985
2619,204488.65600579028
2620,187128.89563662812
2621,172460.30956150484
2622,178781.40426193614
2623,245116.01215674804
2624,311284.9810732066
2625,289194.97126969456
2626,171478.42296131465
2627,157344.34982881887
2628,459216.14445124386
2629,521864.9331370654
2630,363781.9159899386
2631,493981.92160145246
2632,408378.6193934363
2633,300234.58159618516
2634,408207.7242226139
2635,157013.6405000451
2636,169614.49652769507
2637,172756.0795917435
2638,273690.26374617324
2639,186224.28035194895
2640,146850.37276199905
2641,104281.90413197425
2642,186752.21887907528
2643,105814.4596127691
2644,120260.3676882529
2645,112852.2862774858
2646,99185.28773242926
2647,107120.01070968463
2648,145646.89381048153
2649,156016.64849275595
2650,140377.02875719106
2651,136142.9060011336
2652,408803.74692463665
2653,252403.04785164632
2654,250939.1846309775
2655,395624.96407582116
2656,323756.4231535656
2657,356451.75750451355
2658,301597.2052115357
2659,301661.73047216225
2660,356097.48020041134
2661,353263.4080273067
2662,358023.953095303
2663,291881.4383870185
2664,257959.01516701936
2665,318881.7951441648
2666,277691.3016471085
2667,174544.82565571094
2668,179357.95375912625
2669,185437.99150234208
2670,286339.70656872616
2671,187401.05132415635
2672,203051.90873602894
2673,210793.73941312335
2674,200816.34912531445
2675,176647.3255336824
2676,195673.90708106244
2677,201666.04100430728
2678,252933.73676055166
2679,267734.34662625
2680,277971.896767166
2681,404023.86466745863
2682,329623.5165663187
2683,559969.64850098
2684,308450.2982819787
2685,329614.46398267406
2686,257315.0818730217
2687,314968.5058848121
2688,214276.63899898343
2689,203168.12029117518
2690,438290.0283474525
2691,186771.22797550762
2692,144427.54984029313
2693,203755.2348513789
2694,138147.21283876582
2695,193344.41816667112
2696,184237.20032386074
2697,184446.83746717387
2698,191425.77174308524
2699,173729.25840668494
2700,153841.1452617837
2701,148319.97401627514
2702,108329.44717435853
2703,123433.28921951684
2704,139858.62863551363
2705,113570.07020254024
2706,110520.49507790059
2707,122033.603847242
2708,132005.96407657894
2709,102788.47655728586
2710,126403.34563525957
2711,324421.1639585399
2712,386052.57993365783
2713,179431.16862550034
2714,153779.9115370552
2715,169188.11533339098
2716,148579.56161965762
2717,201813.26003876087
2718,221746.17271434853
2719,148660.0292560243
2720,172804.46625416333
2721,130052.21474502084
2722,160209.33837744108
2723,144029.59429963934
2724,123318.88315037628
2725,127765.93019086312
2726,156953.8440063374
2727,182459.72341331246
2728,180410.25248490667
2729,145638.9103014936
2730,144409.07428777314
2731,129016.5768587233
2732,128263.60753314102
2733,162752.2850937364
2734,144492.19813222394
