Id,SalePrice
1672,443951.01478757506
1673,292263.20726065914
1674,242505.44106616432
1675,201822.9398205353
1676,199387.81301217814
1677,219146.61182702542
1678,513356.79819061124
1679,386200.78670421016
1680,311463.80950184324
1681,228832.39481204073
1682,308873.81899095466
1683,190513.02649108213
1684,174503.89360256327
1685,174593.1096142387
1686,174767.37284250394
1687,173945.6859469835
1688,189758.2034731862
1689,193566.12805519797
1690,197558.11021428747
1691,185611.300243214
1692,249888.89424335875
1693,167413.54290655666
1694,177773.5910852297
1695,165720.01737617244
1696,271508.79803241364
1697,172796.22446813015
1698,349178.3489122869
1699,313141.5468834062
1700,250539.1002957551
1701,263505.01680447307
1702,242259.57528051443
1703,239493.38751967775
1704,293439.253753711
1705,238570.40332396005
1706,448674.35922905704
1707,203005.30818204753
1708,196730.79687118504
1709,266916.6768929399
1710,221234.25552529615
1711,260730.29042244752
1712,257171.30034243883
1713,269268.88391126844
1714,219021.8070664447
1715,201119.89271231618
1716,187084.6119488045
1717,174632.2885858222
1718,137849.77176259758
1719,209815.83533781048
1720,237419.73947060184
1721,161007.23018528582
1722,122662.09032131644
1723,151136.27644636077
1724,202554.34850941907
1725,235366.02839058527
1726,187167.90616543876
1727,153334.91354531632
1728,168632.5028261322
1729,162114.90617842815
1730,155653.77039992108
1731,118734.13996095992
1732,129849.32687323958
1733,112687.2519564836
1734,116185.84718705445
1735,127234.7600195918
1736,109380.22701005927
1737,332958.90152367286
1738,240118.5939778317
1739,263750.07002444845
1740,230234.50022149333
1741,201674.389105941
1742,168014.62224940115
1743,173692.30903731447
1744,326225.52980939596
1745,214906.39713391042
1746,192859.60880308258
1747,214492.5056225567
1748,232551.24094922352
1749,137914.2616006714
1750,126409.95540023816
1751,255803.6359730509
1752,117673.93465747494
1753,149135.93172435003
1754,198483.4752218955
1755,156718.02108817242
1756,128249.73072284067
1757,121771.21719815444
1758,138773.68359232123
1759,156451.92343848612
1760,164115.5924528489
1761,151603.4187270334
1762,178939.26553775437
1763,175945.2599383412
1764,111231.11083869432
1765,175162.45270475693
1766,196629.4013729822
1767,237738.15093500307
1768,139985.2663848753
1769,169118.8134767416
1770,156455.84389219593
1771,117937.04493000694
1772,132534.81147453372
1773,121234.1866281233
1774,151041.70199820137
1775,142071.14624461887
1776,122706.14771411898
1777,105099.64362353069
1778,143856.52424012657
1779,116103.34457966938
1780,172805.18247052695
1781,121008.73069695997
1782,90977.79829003113
1783,138209.1688536499
1784,110995.61115426724
1785,113873.98234838486
1786,139945.65551219543
1787,169015.62916697582
1788,65414.32399660996
1789,96790.23578223359
1790,79327.38591138144
1791,203826.60264395928
1792,156548.8711245866
1793,128306.06440350422
1794,159979.99259842787
1795,137172.6224473334
1796,122769.98608414084
1797,119252.78890701801
1798,117998.7718968204
1799,113774.26483951659
1800,122854.97747217494
1801,127064.27709513168
1802,134161.4480426918
1803,147661.53740168602
1804,142198.84320724
1805,137149.85117350428
1806,132076.0073146756
1807,129902.7862356968
1808,114782.67329033958
1809,118430.39656951523
1810,139003.70937761007
1811,86916.17816761955
1812,92846.80520469727
1813,119502.71327731173
1814,90066.43198973528
1815,57945.41137297169
1816,98506.91369796847
1817,102142.73653661185
1818,147103.3797879468
1819,130559.19100598784
1820,68940.79740577389
1821,108025.66111226502
1822,149227.08149599153
1823,53151.213699192005
1824,125930.67951611809
1825,139667.27740537288
1826,105734.69991929825
1827,99861.79702634524
1828,134937.17207896523
1829,116001.09885069897
1830,143736.30148822063
1831,143160.99225959583
1832,83828.41104877516
1833,133626.20331155814
1834,124102.13604861771
1835,123063.02250718154
1836,127330.73492848016
1837,90710.47611679186
1838,124846.90708831057
1839,105933.01306301879
1840,132379.34867085482
1841,137017.028697702
1842,87589.66917430502
1843,129632.63397383438
1844,132415.43704259463
1845,138287.2647972804
1846,151764.38939877672
1847,164221.4293651251
1848,54252.26201044286
1849,103606.36319291264
1850,116350.1057440559
1851,155799.42888973377
1852,123727.98739317733
1853,127062.37140971451
1854,164514.3011301167
1855,143344.93573673084
1856,227888.68096700415
1857,132698.88669015557
1858,130351.40232382283
1859,112710.28309515206
1860,143498.9419110373
1861,113212.70728791147
1862,317131.2649282399
1863,301756.8546554447
1864,301779.65288797906
1865,329827.3050761794
1866,312567.66187223274
1867,225724.46709199628
1868,298199.1060915035
1869,208831.2245449527
1870,224705.34659067134
1871,239839.77584821335
1872,174708.18364633268
1873,248762.51290961736
1874,149313.85342430294
1875,193375.20292525532
1876,196249.43294232455
1877,208729.51203226417
1878,196104.47975944725
1879,128387.04688222367
1880,131306.58147637753
1881,252697.92019061625
1882,248159.27665436367
1883,184647.99967713494
1884,201436.1812170446
1885,235059.1787651797
1886,279093.1573538245
1887,216843.26141028
1888,279378.77978142
1889,170270.90502658117
1890,118839.43502343757
1891,128135.41984761726
1892,100493.71538532547
1893,129919.5527927752
1894,122010.89083270961
1895,134088.1479815525
1896,125041.91000738762
1897,115180.37191700583
1898,123485.71776770425
1899,155188.23600801144
1900,157318.94919900395
1901,159425.24888656766
1902,153529.91331646562
1903,224595.50775155032
1904,133016.1876795349
1905,197607.51812251512
1906,146845.8546205575
1907,213898.2177057851
1908,112565.51278598052
1909,134651.50224517332
1910,121730.60123582708
1911,213885.22280704725
1912,334468.5721427803
1913,138995.41487635806
1914,72995.5504400037
1915,290328.8313687095
1916,59031.26431718693
1917,248106.46067568168
1918,144127.59791796454
1919,177691.7522742474
1920,157921.35553341996
1921,382093.5053284849
1922,295323.1039514288
1923,244533.94240929876
1924,236680.03051667116
1925,200420.68680142725
1926,372364.6173412103
1927,132153.86272350262
1928,148539.6565499179
1929,129186.24327661989
1930,127191.652025785
1931,141915.34942876827
1932,135380.1330897492
1933,178062.40370701381
1934,182327.669372227
1935,167594.36443638234
1936,189351.3173767464
1937,178485.0156624209
1938,163577.99892138536
1939,235601.62726232698
1940,187621.71587856323
1941,164295.07122130596
1942,175681.79124422828
1943,207311.46513530644
1944,337415.61733644287
1945,360659.3284360795
1946,129664.48878500248
1947,288313.2931754829
1948,157428.7591213714
1949,240943.56686680845
1950,185413.60246255837
1951,247682.7611949747
1952,217806.1216361525
1953,166833.69643545643
1954,184419.1713812822
1955,134106.04708202006
1956,340230.27203512413
1957,147892.1485593563
1958,301600.4733594414
1959,147219.37454117954
1960,112101.51629238244
1961,119117.33344189641
1962,100023.5664343208
1963,110349.83725138223
1964,104181.39111372465
1965,141857.2509142628
1966,135062.87529578933
1967,286542.6608233025
1968,451213.87764312053
1969,367883.7241682147
1970,418893.5185632596
1971,479708.4864206747
1972,370568.21181107406
1973,272189.349747018
1974,322141.5364835553
1975,570292.3749761422
1976,275300.9966823467
1977,370899.8351314662
1978,349900.4476972532
1979,309392.38274056686
1980,206809.32532384514
1981,334451.7195136648
1982,219654.42501220678
1983,203253.18449327143
1984,171304.20894110188
1985,232087.3751118344
1986,213531.01438196725
1987,190643.7609228987
1988,176038.35825675397
1989,194494.247151247
1990,209781.23626249732
1991,233422.7838070808
1992,219989.837564501
1993,170718.89148809598
1994,232350.32012486458
1995,184203.69220897066
1996,252550.5111767591
1997,284222.41241083696
1998,325189.5724495823
1999,265280.461257734
2000,319463.3782310326
2001,268818.39334855566
2002,234028.09941389383
2003,259185.37007493182
2004,296925.56091961125
2005,221427.57864012744
2006,214488.2006023537
2007,248470.78360868993
2008,217072.60828437353
2009,192261.92848138596
2010,193509.65639816262
2011,135275.38994705086
2012,173652.1297998635
2013,173779.72068462288
2014,179926.03464674266
2015,201336.48727913032
2016,188507.49174986282
2017,192743.13009987352
2018,115997.84308887996
2019,138484.68881143373
2020,105674.84271082202
2021,101771.55372725944
2022,181702.10274866872
2023,135798.63264311288
2024,278678.73406969156
2025,371923.74679767847
2026,177931.6727010143
2027,159145.3576029371
2028,151985.27125873906
2029,165567.70013681022
2030,267913.47985791025
2031,235473.6723423589
2032,241743.54098876443
2033,250960.7225028475
2034,169158.66904095418
2035,218473.26963960353
2036,197604.79745248624
2037,206578.54091362443
2038,314597.3772014513
2039,216954.37230961982
2040,295123.0619213149
2041,292242.4326129431
2042,205118.93912529538
2043,179915.57935157052
2044,163790.68770584423
2045,213608.4049146293
2046,149731.17278035075
2047,141340.15153940173
2048,139754.30543229877
2049,144617.2365112794
2050,166167.87287347205
2051,102491.65164011517
2052,120335.3801043081
2053,145982.66824381414
2054,99377.61992114758
2055,154730.34904043982
2056,148323.64555444632
2057,110512.15790981689
2058,216358.94530410678
2059,128450.0785579845
2060,177988.221443896
2061,174292.11423005402
2062,126941.20207874502
2063,117561.66067583767
2064,138495.72486816652
2065,113977.95222732339
2066,158347.0715139208
2067,116264.78297788888
2068,147284.05963693964
2069,85776.91348580469
2070,114018.52230927584
2071,98498.5223294965
2072,129860.05143872416
2073,127725.93419862888
2074,182817.98738808042
2075,142369.49848358592
2076,118383.46879666467
2077,161662.23469179467
2078,122325.29379505223
2079,128341.27600079
2080,118843.47010207825
2081,124054.72294091695
2082,123457.22037929532
2083,145322.8122129545
2084,111595.52379862343
2085,114656.41819723537
2086,116099.97920118501
2087,122261.68898023653
2088,100660.9727797452
2089,80318.9260572581
2090,124986.55903145281
2091,101516.62354920687
2092,119819.91857496789
2093,116213.53060992622
2094,104594.64924887347
2095,142892.63550618076
2096,83350.21028867994
2097,97585.07070071656
2098,142842.28667091735
2099,63167.88474154588
2100,72830.3844384897
2101,105981.36155271441
2102,127560.12565398501
2103,100556.11490021269
2104,142894.63185410888
2105,130653.46489601194
2106,63380.58524956985
2107,191490.6770508236
2108,110186.96596576642
2109,107583.41131105255
2110,125545.90039582415
2111,142843.44589663803
2112,136554.57485895004
2113,119898.5909117796
2114,124040.37809328399
2115,160833.79051359012
2116,117291.58403273628
2117,145474.5671707655
2118,122308.47852534601
2119,116742.2855522214
2120,114363.63868053968
2121,104386.81811289932
2122,118510.17890016272
2123,83602.13333302128
2124,158924.31652546785
2125,125751.34285108668
2126,146022.63354399495
2127,158144.63153060147
2128,128069.7094006784
2129,88092.63696278413
2130,133035.30768334953
2131,137989.62313283206
2132,111300.24423145656
2133,113305.80983544109
2134,113509.68182250549
2135,86535.60482268447
2136,73899.72581708692
2137,106272.45403265317
2138,128798.57056009596
2139,146427.98039955072
2140,142710.24971024832
2141,155391.1339578103
2142,125554.55184025373
2143,147218.2416543652
2144,114606.61648966536
2145,142128.21986718525
2146,169876.2416486277
2147,137758.29894491265
2148,135313.66429534194
2149,155138.05736334046
2150,222537.2612957463
2151,120909.1767269346
2152,160915.65362446007
2153,181519.7829961399
2154,103735.26301243636
2155,144890.10859095716
2156,270503.6154591052
2157,238850.38451118645
2158,239493.7538175055
2159,220714.2762508158
2160,183558.80791879617
2161,239475.04343121476
2162,432638.4332864598
2163,336123.24913112476
2164,245333.72916933266
2165,200241.727112652
2166,154835.04911738785
2167,219927.0611354255
2168,188180.11487977923
2169,192508.37945588454
2170,209717.82906416472
2171,151329.98661503705
2172,129909.06436176506
2173,166424.42600295844
2174,226069.15923323232
2175,298776.5367505385
2176,303665.7773587656
2177,242608.95096635201
2178,214637.1873934439
2179,140310.27210137987
2180,217234.34883013088
2181,191957.67568019862
2182,224000.3304580219
2183,189318.31523287378
2184,120670.3179909829
2185,115848.97775849298
2186,151583.52875090926
2187,156709.53239615835
2188,159182.75702496848
2189,323041.60063611344
2190,79607.75883379078
2191,81466.32386979784
2192,90198.56468165835
2193,106760.58518888347
2194,106089.176343075
2195,106798.77694380003
2196,100818.32574331999
2197,118377.78737392178
2198,155606.3288300054
2199,188567.83876703226
2200,148294.6568135253
2201,134884.87570330026
2202,212300.73702926195
2203,136132.1659913995
2204,172306.93594461877
2205,118753.87914549475
2206,140440.6403804688
2207,210388.63462286754
2208,264895.1539459006
2209,239692.091772701
2210,121182.36848034055
2211,108576.17846025799
2212,118089.40565413347
2213,99068.96211770835
2214,125188.57178728319
2215,97454.53840493539
2216,140696.48154072615
2217,56912.92292483822
2218,87277.14850403479
2219,79816.0858152427
2220,84007.40072830339
2221,291978.1661864736
2222,263522.686606131
2223,279853.8612424294
2224,209793.53171735717
2225,120652.50359206485
2226,191354.6744183218
2227,199844.9884842183
2228,259980.66959039145
2229,267469.57642923517
2230,148819.61055172503
2231,213616.04217563296
2232,172904.25547954615
2233,178592.24579557814
2234,237806.91705526714
2235,215993.0317803771
2236,276166.88144106424
2237,330104.1849662127
2238,189886.17753093797
2239,113019.8232328159
2240,150429.17628574293
2241,154074.10299178696
2242,127032.36165070378
2243,127547.82824787455
2244,108155.11799400068
2245,102879.78167222695
2246,135510.6220389663
2247,117936.56818122839
2248,124401.19936463622
2249,123335.02508119991
2250,128281.73195616686
2251,98154.71174045186
2252,187292.32891159566
2253,156578.45366557772
2254,177049.87820347812
2255,187585.51310684238
2256,173345.2054649568
2257,209785.2479606968
2258,156203.5592949093
2259,177069.73200502183
2260,150682.65010323224
2261,181633.802255258
2262,212785.3860368633
2263,358125.50670675345
2264,526118.526604324
2265,169241.52235855872
2266,283690.870933144
2267,392319.7025211069
2268,394285.7775078729
2269,146257.93720927206
2270,196127.45250759387
2271,219711.69109856655
2272,190204.623482302
2273,160074.85799120067
2274,180028.7765152453
2275,160287.75254690094
2276,192509.16994139308
2277,183488.15799462196
2278,145363.49799102146
2279,121408.84961872989
2280,114061.3683583046
2281,165710.42379080236
2282,181634.06850923403
2283,110205.05422194082
2284,109484.71187498225
2285,144395.82521056244
2286,122832.01708580121
2287,355224.58796763053
2288,271022.7971972021
2289,391183.46406150865
2290,461081.6011562949
2291,319654.7779396836
2292,430509.2556996728
2293,504110.77349784976
2294,403930.1773293926
2295,510995.5265298597
2296,301931.14552927413
2297,326241.4538685121
2298,325833.99956806534
2299,372911.50997888076
2300,337148.1325029409
2301,293537.54339330836
2302,249283.63296968595
2303,240013.97845960362
2304,251120.0723106402
2305,207380.57545455216
2306,201900.21417564608
2307,205459.31385326557
2308,226028.6822084374
2309,266734.5071404865
2310,210493.52645049948
2311,215640.81469048353
2312,166539.51668999097
2313,170282.32124323244
2314,172653.0421517394
2315,181735.7395070736
2316,196208.78613555199
2317,191027.71896311597
2318,182882.00870244834
2319,185214.52849850972
2320,184765.03596065176
2321,245736.35975018318
2322,191345.5587284751
2323,188673.9701514151
2324,178201.969724657
2325,217640.3189121261
2326,176142.71438045963
2327,202535.13073261103
2328,225119.6423924242
2329,188894.7489293241
2330,181767.94509022147
2331,354165.99823245296
2332,399763.9017344634
2333,324889.06816543307
2334,246615.20988919874
2335,262463.5475053597
2336,314417.4781203231
2337,200822.4412723297
2338,268217.586039179
2339,216223.81810235
2340,407333.458019468
2341,224170.49541146273
2342,237846.03462294218
2343,235571.7274597894
2344,211721.40262689436
2345,234918.72382599296
2346,209242.04629456296
2347,197060.02485346154
2348,242727.39999417792
2349,169815.79879732462
2350,298788.30519498483
2351,251483.14813119388
2352,252595.8313631086
2353,253172.54705227204
2354,142868.7186460918
2355,147566.29684570234
2356,147803.61574612235
2357,188512.7786837478
2358,194816.5064606534
2359,128446.9227287351
2360,117238.00480099095
2361,148888.35026612683
2362,279617.21290333744
2363,130570.14204591626
2364,160476.39665276185
2365,226297.3489657077
2366,198096.98089180357
2367,223075.0798858841
2368,217239.14736230447
2369,218897.4097103772
2370,164825.7251806867
2371,160706.22534039244
2372,192486.31487874102
2373,281673.7010519489
2374,322795.67454556446
2375,248111.12562050726
2376,321309.10075352684
2377,373812.2508142932
2378,143278.7268196293
2379,208193.4409172773
2380,149052.82637459468
2381,173991.74124658003
2382,210992.53675993564
2383,204986.55123961452
2384,254547.26192176077
2385,158947.77634525206
2386,132016.28685276746
2387,135018.25705652163
2388,99892.87229034402
2389,120731.62602934374
2390,140089.54935331026
2391,144511.8150301703
2392,116218.71879573273
2393,164790.31191394143
2394,136067.44682718808
2395,212186.01584299616
2396,137833.5877458303
2397,228643.4092569389
2398,129535.36332770651
2399,70348.32292013291
2400,70146.71815317198
2401,124804.14018450867
2402,132157.55536887018
2403,147424.74967503094
2404,144093.2269685163
2405,161281.1909740173
2406,145219.93075298707
2407,124399.32340042008
2408,147987.88825884464
2409,118979.65991102971
2410,169757.21349176927
2411,111639.5149776112
2412,156748.81014521388
2413,125281.87023471456
2414,150942.6289977075
2415,136920.79162800816
2416,122974.96419622486
2417,131524.74856898363
2418,133742.13472586407
2419,122136.36857961165
2420,119912.72056386885
2421,147290.82090857136
2422,106643.82569459683
2423,104755.11798383694
2424,153103.17228377878
2425,217234.41346816675
2426,128995.75132233399
2427,127617.02035813467
2428,176681.6105544385
2429,113068.95447370327
2430,133780.91215947407
2431,109246.57274598352
2432,142918.9015205953
2433,143639.86490906018
2434,132349.49692858668
2435,150025.00097944922
2436,107574.21015625846
2437,105321.67445898456
2438,121537.75613768035
2439,103558.43613270024
2440,123675.87288699468
2441,93605.11030742725
2442,98167.80445542866
2443,122286.06782350459
2444,134493.57490015027
2445,89050.52812515247
2446,133936.5556950595
2447,181938.72464641405
2448,128240.65244123286
2449,116038.70694759299
2450,143461.52805917646
2451,127879.8291216767
2452,188086.72560034998
2453,91283.48177441409
2454,116088.27867530721
2455,120372.57882190622
2456,130769.69730408465
2457,131601.24500289775
2458,130094.33944323167
2459,111663.51590396231
2460,140661.98174027295
2461,126251.27987624823
2462,131116.5596444884
2463,122956.18313090867
2464,175805.95372006626
2465,142841.886721349
2466,108841.61438562554
2467,131781.6902345256
2468,80572.67315625382
2469,78213.2280828198
2470,185985.75627581298
2471,209416.148636705
2472,157005.45444334976
2473,113157.45679912643
2474,71003.7414244601
2475,228366.6908791348
2476,115789.07569112042
2477,125017.19308190675
2478,152694.2690648204
2479,99207.13413844028
2480,148175.10527085513
2481,120851.76713257244
2482,126746.59583122686
2483,111431.68786839664
2484,122036.81766024772
2485,124507.23242154287
2486,140572.93571501382
2487,169323.10112706237
2488,169878.05679622022
2489,154431.25825278484
2490,141360.63726925533
2491,93257.70440042422
2492,193929.64155184035
2493,147742.0012896651
2494,143898.74379218536
2495,86000.13604982638
2496,253959.4120027205
2497,156654.20255198693
2498,112074.48682069973
2499,85034.68770655083
2500,121026.78031430874
2501,134515.23748705114
2502,146116.7830451172
2503,96302.28105195511
2504,193645.0624575044
2505,224312.6178147274
2506,257416.4607701325
2507,298090.63658969343
2508,256360.3164644619
2509,210886.01911587975
2510,215417.4169912911
2511,174696.7023124875
2512,206218.01880448186
2513,221715.6790058268
2514,253221.63844378662
2515,148326.40528301636
2516,172064.14200565882
2517,149840.7187168626
2518,149278.37669578858
2519,234545.55051802722
2520,214467.75167209102
2521,187277.0648846984
2522,224823.2288391885
2523,116733.10889041341
2524,131882.32740243795
2525,147205.36026395016
2526,137983.16075178894
2527,114982.62954476943
2528,126361.83018604282
2529,134893.71846648163
2530,127967.8911867506
2531,261791.44227583922
2532,228883.7561234631
2533,194632.4053746389
2534,227090.12888454017
2535,307837.1798970618
2536,230425.7958504586
2537,240405.6354712631
2538,184143.9958385971
2539,189368.1398273932
2540,180767.84233195937
2541,181433.7491776198
2542,160872.81087329006
2543,120607.41430516104
2544,122344.76801375442
2545,128087.75700041174
2546,129125.53415045254
2547,148502.6436199329
2548,162905.64821775668
2549,158834.45198522083
2550,1766090.1692918043
2551,140544.8719095734
2552,131372.25745830432
2553,74566.99569568854
2554,90622.31713704421
2555,122146.48262444565
2556,103067.23533116764
2557,104691.73565788679
2558,153209.25290775162
2559,131189.47980324176
2560,152168.76148968126
2561,153897.97894534012
2562,140239.96445486063
2563,150447.90093266027
2564,199232.77492701428
2565,136470.40452797143
2566,155326.3130746748
2567,137224.55645070478
2568,207529.4855108414
2569,218824.55059960604
2570,117886.74503564567
2571,185606.6619363702
2572,149034.14131851078
2573,215484.84527094604
2574,310546.9226641127
2575,128672.48216214936
2576,111576.3296264054
2577,134292.6901982913
2578,84850.88711797228
2579,63456.45508190624
2580,98472.07273169712
2581,125375.05061654007
2582,124396.32788897802
2583,287270.88140623906
2584,178009.2082061993
2585,187266.44363299457
2586,232868.08789270563
2587,204610.95297775796
2588,141461.0691002445
2589,150918.38598975365
2590,210847.14147407707
2591,237606.74072302092
2592,216347.61630753972
2593,247947.65280173064
2594,177294.3622881756
2595,194938.21477760936
2596,308501.4684061878
2597,178063.82468017083
2598,284578.54610778636
2599,316796.7093068115
2600,158919.811586729
2601,138250.97439221092
2602,85112.68435458087
2603,100307.16929866261
2604,90663.66910474468
2605,82371.94306934523
2606,145055.35436337782
2607,213487.3010771863
2608,200509.3308487375
2609,175932.82264058932
2610,107737.54144828265
2611,123907.18980819666
2612,161237.51399369517
2613,129889.0323774145
2614,121019.03604927412
2615,151480.22863336687
2616,149273.0531562484
2617,186229.92664210923
2618,203070.16784313455
2619,204663.7703400622
2620,187061.62261357612
2621,172734.48726345328
2622,178498.18757747553
2623,244716.88241417505
2624,310841.86187470367
2625,289199.62384075054
2626,171763.36093179416
2627,156863.24211140993
2628,458776.70234807185
2629,520815.9958402835
2630,363250.7156259538
2631,494739.3972821007
2632,408334.65412147186
2633,299795.22113447974
2634,408422.3490024797
2635,156403.8055880489
2636,169910.10235923372
2637,172078.41260645696
2638,273868.72324057436
2639,186586.2173663065
2640,147104.6154982926
2641,104230.29979847188
2642,186617.71686971287
2643,105609.91841614149
2644,120092.09895480052
2645,112823.3121982159
2646,99157.65486661387
2647,107094.01696229372
2648,145434.02723320085
2649,155887.73601519104
2650,140300.91408429857
2651,135794.29827140266
2652,408715.35216912796
2653,252738.61157701706
2654,251259.1157992655
2655,396456.4905067975
2656,324269.9492753565
2657,356892.6053473225
2658,301972.5122249805
2659,301284.4518730078
2660,356104.515502737
2661,354197.0259462618
2662,359106.7704898576
2663,288976.49769888766
2664,257637.40239019954
2665,318606.193125927
2666,277385.95603365096
2667,174298.6112750527
2668,179073.82993052818
2669,185597.18541123325
2670,286364.31969085947
2671,187289.40592483358
2672,202667.6715841142
2673,213615.24510066406
2674,203604.66996631728
2675,176266.40314502286
2676,195269.4087439786
2677,201929.2595530104
2678,253296.34773433206
2679,268202.94878698146
2680,278281.7371575512
2681,399666.0799922307
2682,330002.0753574231
2683,562251.0883415737
2684,305153.2920616422
2685,326330.72177086986
2686,257454.31929947878
2687,314548.0370811412
2688,214363.04341446023
2689,203220.33962697705
2690,439027.84327477583
2691,186784.24606683373
2692,144568.76706668476
2693,203907.3143068278
2694,138091.3982051286
2695,193209.75737147286
2696,184291.22844928544
2697,184393.47875482275
2698,191655.38821949714
2699,173510.74306658746
2700,153639.9495055804
2701,148419.17607297908
2702,108341.86419788454
2703,123341.41379908669
2704,139766.93593205835
2705,113491.26075076606
2706,110498.6469245318
2707,122063.42138079889
2708,131985.9636635689
2709,102722.43132851136
2710,126231.35092669542
2711,324630.7131522019
2712,386894.91147623595
2713,179184.03183982414
2714,153661.23389421354
2715,169139.12837434135
2716,148415.73729466915
2717,202447.92506954054
2718,221603.94552076305
2719,149049.48514881177
2720,173107.38341400804
2721,130082.13880484589
2722,160206.40658882333
2723,144058.89402159417
2724,123259.94546815376
2725,127535.29901115817
2726,157217.6942376653
2727,182834.9234560675
2728,180069.57647798912
2729,145678.70511736884
2730,144548.26320174892
2731,128982.10525186596
2732,128326.70244963562
2733,162829.6206222077
2734,144657.94170675348
