Id,SalePrice
2208,262424.0186705744
2209,210505.2297421124
2210,126571.69805869366
2211,112641.75695324564
2212,129323.16497431774
2213,112315.7091215738
2214,135246.31624015755
2215,107657.17726370032
2216,143770.62413281758
2217,63603.328226570135
2218,100390.94078720725
2219,90385.77317589831
2220,93121.97324266926
2221,252277.56677055787
2222,228349.8951089302
2223,240194.24847469004
2224,208317.86491219533
2225,134927.24413654336
2226,165246.89418268614
2227,184539.21246647218
2228,223218.4333514938
2229,254065.04273747158
2230,162488.81784099794
2231,215637.61767942237
2232,170902.74082890718
2233,165968.9535414364
2234,214850.42397206425
2235,190664.7517201865
2236,239676.74770034058
2237,260343.32185932618
2238,155282.94487836063
2239,124422.66759738124
2240,141396.26565669998
2241,134676.47752719314
2242,120050.27066378882
2243,137807.45706962064
2244,113677.75198566467
2245,109306.48240846697
2246,133033.89875795023
2247,132861.5066925456
2248,130141.32296290372
2249,127414.92575662039
2250,127292.9356625021
2251,106882.64749889052
2252,171765.49099352633
2253,171142.53233116874
2254,189786.49704995577
2255,178932.16652085262
2256,178527.80632226335
2257,217319.34712228755
2258,158900.83529545984
2259,184270.6491618045
2260,141836.62187254283
2261,178249.674937539
2262,196191.7835816664
2263,319194.69575205806
2264,399750.2879395076
2265,148719.7450001837
2266,255696.93084818945
2267,313498.5436486755
2268,331152.09364413074
2269,142195.30303410333
2270,201200.95022746408
2271,189729.72126651922
2272,185092.35400429578
2273,153075.1205410557
2274,166180.4828066914
2275,145056.00959257194
2276,179348.5936800497
2277,170156.3717243068
2278,140845.77898651053
2279,125104.67786720849
2280,119867.12501717894
2281,165706.15261262222
2282,165364.098801862
2283,119702.82121816152
2284,120249.99021036763
2285,146134.08316353595
2286,121415.8249768488
2287,296381.34962857305
2288,250676.70787606665
2289,304821.7936941167
2290,367762.4245073269
2291,314203.47881928686
2292,342478.8985119744
2293,370596.1522596375
2294,373269.90161775996
2295,374137.3630919652
2296,289544.3979908284
2297,300158.8197951638
2298,298857.6264961141
2299,342876.8451572828
2300,295186.69258734945
2301,276022.94813322223
2302,208801.9741178889
2303,224962.48816934644
2304,239624.38652150382
2305,189841.11498949362
2306,182621.55689488168
2307,190908.45845800452
2308,219549.5288710627
2309,240092.43742132248
2310,209700.83266859222
2311,195758.5106861025
2312,173856.52630595176
2313,179843.43854347942
2314,184162.9752159558
2315,191847.79864253767
2316,200760.79711263438
2317,176543.96169446578
2318,192722.92987526316
2319,196210.23914907622
2320,186673.03708130273
2321,211843.4749818782
2322,194059.07537102187
2323,183272.73279751078
2324,187968.13500287678
2325,214129.3622522687
2326,191810.5830997822
2327,212131.19927417874
2328,225272.39299758128
2329,185661.0259617751
2330,188347.15586690395
2331,290815.69181422575
2332,354697.7678209248
2333,281906.89055923704
2334,244498.17140493868
2335,255388.32774327003
2336,272323.75702469907
2337,198648.2922804513
2338,225411.0096995126
2339,212402.2802183336
2340,316795.0144240535
2341,220338.48628011628
2342,217009.8876191363
2343,212845.30190400456
2344,211976.58522372448
2345,224615.39242663336
2346,207209.2281534409
2347,195810.86341238712
2348,243701.51007440407
2349,177606.35093127948
2350,272259.1170746447
2351,244530.7126245669
2352,236549.89080473574
2353,246654.82468698625
2354,157592.60523075575
2355,162192.3183870439
2356,139534.55075842826
2357,185613.21480950664
2358,195306.6702362508
2359,141429.36117924942
2360,120334.33264951092
2361,139094.05844799872
2362,260939.9192280404
2363,124593.09123736425
2364,149942.79589316153
2365,207225.69283446387
2366,196416.70045623105
2367,215169.08837943967
2368,199386.33776946893
2369,214709.15160914103
2370,163624.9641079028
2371,164123.3200192774
2372,190340.47104727867
2373,262962.7746479582
2374,286169.2528607351
2375,221391.40614304476
2376,261351.69524366516
2377,280646.2773976101
2378,146209.8502442315
2379,195041.36992211736
2380,141008.8120271658
2381,159047.33613853256
2382,208217.6018744566
2383,200309.60339784386
2384,238505.71070565144
2385,149912.1200805766
2386,129367.86249885372
2387,136537.87891179888
2388,109148.5567215226
2389,120816.82683440145
2390,139359.35647030795
2391,138559.75127104827
2392,124838.99771374099
2393,160306.5324956522
2394,134865.86339188373
2395,213552.5853948782
2396,141943.63982067248
2397,198465.61988840075
2398,131772.87594432378
2399,79081.6028985522
2400,79961.99730573346
2401,131062.14122835515
2402,133675.62283835252
2403,138604.79778642947
2404,145570.7342063244
2405,152327.5224028905
2406,143147.19446113988
2407,121500.91674328038
2408,143683.02422612568
2409,124964.60010741817
2410,160748.3843038792
2411,113107.94750170587
2412,154956.4461274043
2413,125652.70040234685
2414,157403.1924313077
2415,134348.33753388008
2416,123680.60821043164
2417,133316.46198345194
2418,135424.7762598689
2419,123874.748629763
2420,118323.76512508407
2421,144071.30032661845
2422,110512.90264276203
2423,117197.60733905803
2424,154633.7634584935
2425,213593.88417226414
2426,118053.99040784652
2427,145081.89209548125
2428,185528.20815923827
2429,120271.29237279696
2430,131104.56407200042
2431,113767.8226016922
2432,143166.12588887865
2433,144156.01662819696
2434,128229.45781455931
2435,138572.56337283444
2436,124648.44594764702
2437,110277.72932059006
2438,121663.13465316697
2439,107218.85867178903
2440,125607.90111534497
2441,92992.1354783561
2442,105683.89938818802
2443,128712.1501686094
2444,139318.32269604897
2445,95757.369779464
2446,138214.46931766902
2447,186293.01614069194
2448,136145.5636647735
2449,121953.99656802956
2450,145893.84258406563
2451,136297.34263073382
2452,195176.57107018156
2453,105599.71417217935
2454,133506.44420610828
2455,124138.74154810252
2456,128880.13643984431
2457,141102.0333358189
2458,141481.98041092991
2459,120636.11798592395
2460,141500.3168959909
2461,135512.04152608657
2462,140842.95526582588
2463,124472.53859333417
2464,184463.72451178642
2465,148972.7252438341
2466,113713.64927977414
2467,133063.71522182028
2468,89341.92169781763
2469,84122.1061879402
2470,187402.95061579996
2471,213619.97754468117
2472,152855.69009488937
2473,109961.90981776516
2474,77348.53009844328
2475,224786.02561966176
2476,120525.0010151389
2477,122793.99053224194
2478,139534.49757670806
2479,96111.64942744396
2480,146805.7767994434
2481,119767.61331793356
2482,122760.7616520475
2483,116968.67414989842
2484,119359.02441375189
2485,126369.39346109587
2486,136279.00381868563
2487,173642.73164937884
2488,183233.02392791814
2489,150818.46596707992
2490,137860.1127877203
2491,104644.2505591479
2492,184314.04582951585
2493,155051.98165117207
2494,139023.5720397363
2495,95360.05303490807
2496,247070.04111011303
2497,160644.95790603262
2498,116494.56014528075
2499,98096.81399776193
2500,121825.88894494691
2501,131607.68313361262
2502,140766.50766383897
2503,103334.04522997473
2504,197262.50714638992
2505,222152.1179368651
2506,239099.7397171008
2507,264738.1700021666
2508,238094.82078813663
2509,197978.9798012934
2510,209350.42878671305
2511,175326.82874691807
2512,212940.03282778247
2513,209847.84378688113
2514,237620.36208704652
2515,144051.60871599795
2516,172098.0829506846
2517,151049.54974489324
2518,149141.82922528873
2519,233864.80875641527
2520,208579.61758456702
2521,194728.2479367593
2522,213737.06204845427
2523,115937.75866333688
2524,131643.86968854986
2525,142422.62816330022
2526,133757.0211594614
2527,118748.4870709197
2528,126095.9865867001
2529,130422.09322884823
2530,132533.14396246104
2531,223886.71751959543
2532,218803.19330867205
2533,201775.47981769269
2534,211674.04176044516
2535,270985.50470486324
2536,220840.72191377488
2537,220264.85036857295
2538,192717.81658150748
2539,177841.51217890822
2540,181610.39105922467
2541,190900.21218368737
2542,169764.73747360572
2543,117546.5212075526
2544,118531.58272928456
2545,127629.05186722864
2546,129561.88613265601
2547,144647.2141277907
2548,180645.494822971
2549,156930.29186882786
2550,878159.9461418494
2551,142274.56114729284
2552,130946.89783210664
2553,90065.81810756653
2554,99203.97068992774
2555,128983.40461181475
2556,107234.4781945479
2557,101450.62532635454
2558,156097.8887939986
2559,132900.66454885734
2560,166303.73784511414
2561,165317.46626413672
2562,155517.6963509281
2563,165419.31883556856
2564,210694.4705437089
2565,152988.14833511563
2566,164332.91785883278
2567,138339.11913480383
2568,185827.13792181129
2569,203681.67141744276
2570,123540.95644089191
2571,178900.91351005973
2572,144213.9541477287
2573,201187.01993489443
2574,335221.23547228513
2575,129881.5116072933
2576,124816.82464101052
2577,134386.87414322185
2578,93121.22038597234
2579,73629.03064144467
2580,109866.66889357328
2581,115352.71327095247
2582,127934.9268577192
2583,247052.19563741647
2584,167307.6634041728
2585,171813.04223352575
2586,203953.49498888772
2587,181465.14454469358
2588,146351.73259573372
2589,142133.5222927244
2590,190081.40856050243
2591,252124.1356726897
2592,210645.78225038896
2593,233099.62701297176
2594,174900.12956689572
2595,194033.062463925
2596,251919.16511644132
2597,176094.13175642324
2598,271640.0532079283
2599,288308.3637198711
2600,162572.654676515
2601,132141.46939799917
2602,92953.4404997596
2603,102563.22297522967
2604,102067.27255207514
2605,91432.77835009526
2606,135854.09758026444
2607,190218.98141728033
2608,181642.8129198419
2609,174382.38257408346
2610,115357.98469704435
2611,118627.31604789867
2612,149260.4663587274
2613,132343.18538113704
2614,126054.31272179825
2615,142473.1705047372
2616,147063.29950253366
2617,158805.35710068975
2618,177361.97959100988
2619,195509.84936669088
2620,183394.34002659732
2621,181409.19379776725
2622,187172.15708853983
2623,249790.82450120873
2624,282917.52716828755
2625,269573.5590110141
2626,166782.68756832607
2627,159494.9540359594
2628,396012.29758708493
2629,492760.6892609009
2630,352918.6115587304
2631,408647.75705407746
2632,392714.8635443558
2633,261068.10104799937
2634,331176.72180718766
2635,148125.69960321835
2636,175268.91936411252
2637,160186.04276017327
2638,260713.17563392833
2639,189052.78861341134
2640,141875.72890413977
2641,104920.20029372715
2642,168153.6330493831
2643,113591.16832228965
2644,122848.87969381343
2645,123141.63494878222
2646,108376.20869523675
2647,115731.25804889652
2648,141100.48793655288
2649,158694.49049634734
2650,141321.37925346187
2651,141234.69632735834
2652,335142.5218125556
2653,234571.12762467572
2654,231297.60329809133
2655,312175.15545438725
2656,319060.96921647486
2657,310427.6076777963
2658,302891.6560740243
2659,298145.8044229848
2660,309065.12948440877
2661,289347.93107565056
2662,292478.77492161724
2663,254083.00098236586
2664,238889.5587600619
2665,268066.1035242443
2666,255620.67450611643
2667,184836.47504355502
2668,189127.4203692375
2669,186286.16203303856
2670,283823.77850361593
2671,197608.6157903071
2672,195335.88459873738
2673,192382.22605878653
2674,183165.391993544
2675,179846.65578210875
2676,204533.23690038174
2677,197573.4879311051
2678,251326.58104446818
2679,241838.17887175194
2680,255957.6214317866
2681,342755.7440644647
2682,304841.72473742603
2683,461258.508610262
2684,280610.73781761626
2685,292649.4094200505
2686,257522.2917111758
2687,254354.62123828178
2688,210866.0312275355
2689,202380.61891416681
2690,339545.007244625
2691,192655.30052157157
2692,158375.65083541267
2693,200866.91627018907
2694,151895.804417811
2695,200971.83996530357
2696,193404.82400990045
2697,187997.5054662492
2698,185661.58776638468
2699,158155.56117831758
2700,152225.08221431985
2701,154268.99476197883
2702,108171.9361910755
2703,137645.99393225278
2704,138232.38715658532
2705,116216.81050040528
2706,116031.68273599072
2707,122370.7091663796
2708,133097.033316431
2709,109805.88987246105
2710,129329.40824569037
2711,279611.6052119027
2712,332194.87584596657
2713,181041.7484596992
2714,163598.34355816097
2715,173582.89567417622
2716,158823.99688150277
2717,220825.78153413258
2718,216248.83701539657
2719,137945.1663172299
2720,162482.50720342304
2721,123525.2558907365
2722,154802.97936260016
2723,137645.00031894963
2724,123613.2728675346
2725,125773.55485850407
2726,149509.01310142953
2727,173748.25015147182
2728,173042.1127112365
2729,149388.88786087692
2730,141335.76861133086
2731,131905.71596265194
2732,137569.90713471844
2733,150918.26939319112
2734,145737.3601019774
