Id,SalePrice
1617,91000.18582237995
1618,126641.10711717405
1619,138535.97257932147
1620,161828.71297404624
1621,135473.2731502658
1622,139220.29841082636
1623,275225.0830924619
1624,219031.85327575513
1625,120071.43750674944
1626,167684.26895761964
1627,190767.63945450322
1628,281673.0650434926
1629,174907.5708011027
1630,367499.3035382552
1631,212127.83451389402
1632,236320.20138731427
1633,170560.84271593025
1634,185284.23013059728
1635,176435.60318563867
1636,151515.45590313978
1637,194715.2585801657
1638,187635.844204019
1639,183083.9456223279
1640,263627.04511282576
1641,180711.1429882337
1642,230525.65879950422
1643,217096.9797774216
1644,226983.33949653583
1645,207580.47993029794
1646,156658.82552695833
1647,157158.1225370441
1648,128499.01578909515
1649,137188.04077655153
1650,113404.40181500146
1651,122600.40570188992
1652,98991.01996017073
1653,100765.27571351679
1654,148127.4864714996
1655,144446.33662341887
1656,140932.9521036152
1657,146813.46159437104
1658,145892.11737681925
1659,129506.6261687436
1660,152014.9432628447
1661,453360.5289911296
1662,406523.1825114225
1663,385045.45279924606
1664,522462.24309345917
1665,293228.95286943647
1666,327382.00783544645
1667,368896.5850142234
1668,328830.96134932013
1669,295174.8407048965
1670,337361.3208794417
1671,268922.9946419754
1672,448476.40561659215
1673,296152.24101215
1674,243759.74767045848
1675,195848.6714546495
1676,195397.17037401802
1677,217807.95230209138
1678,497000.774906933
1679,387095.63551515393
1680,317516.3370050238
1681,231137.08441584112
1682,312734.5638346927
1683,187084.20233436424
1684,173067.42347557622
1685,174699.36196928978
1686,173897.43011814603
1687,171625.0736474852
1688,188610.94524015946
1689,191394.6653140932
1690,195336.78276552755
1691,181946.01296889034
1692,257254.51491692613
1693,167463.68224405605
1694,179269.79772017995
1695,166341.29880511962
1696,274683.12489575654
1697,170581.44526736293
1698,354856.15816209355
1699,320773.67248591123
1700,248898.11291338434
1701,264375.3510318397
1702,246767.16277736294
1703,243391.19854102624
1704,294288.7167519232
1705,233113.5343017753
1706,448510.6555742443
1707,208487.2845970225
1708,201247.15474687223
1709,273633.38564095215
1710,221462.67927664946
1711,256947.72812447083
1712,257647.14843133997
1713,268861.61249742203
1714,220077.00631290654
1715,201890.01383288173
1716,186005.5450752527
1717,176391.80184803315
1718,136428.18771704272
1719,206494.3618101879
1720,244772.48216387234
1721,164941.83024423468
1722,124317.20604776885
1723,152917.4219342185
1724,208418.89263204162
1725,238056.7905098141
1726,186537.16425940525
1727,156423.58161468443
1728,171675.82615226126
1729,162936.3723223392
1730,155802.9193515696
1731,120284.70257859616
1732,130341.13407695376
1733,115128.34131045785
1734,116368.16868697813
1735,130346.90897842008
1736,111384.78088135821
1737,317912.04596948705
1738,227810.29552036038
1739,257886.209830569
1740,224147.89049629212
1741,199034.18016119528
1742,169185.80733139013
1743,173897.3992850436
1744,319779.3693143126
1745,219546.43344566572
1746,195184.88615392003
1747,219607.39807040055
1748,231216.3954111301
1749,143195.3590564247
1750,125386.99403035166
1751,253838.86802121668
1752,117917.33127559419
1753,144423.75893262008
1754,197371.51228843254
1755,160778.34313266515
1756,128430.0961407218
1757,121525.16667547516
1758,138387.22697746707
1759,159051.66915284726
1760,163817.36930037933
1761,147619.44328415292
1762,176094.3043276557
1763,177005.71992169955
1764,112126.45502665597
1765,162068.99811343887
1766,189593.22505056078
1767,229447.83827331927
1768,140753.4697192014
1769,170787.49060956668
1770,151532.7077957908
1771,123369.68622406923
1772,136123.78566492707
1773,122673.34927229608
1774,143374.38843429094
1775,139630.0075312643
1776,122558.21496050645
1777,107384.03033066478
1778,142712.9781611315
1779,114935.45504252659
1780,176239.6825928949
1781,126067.98306591863
1782,93028.69257323474
1783,136933.2434580092
1784,104190.17446729084
1785,116528.30992965992
1786,142115.40061255006
1787,167032.20521617736
1788,62188.02186569051
1789,98247.26742117938
1790,77137.67773559433
1791,193289.01360208218
1792,154681.34982921774
1793,127821.98559235496
1794,154958.71906204885
1795,136411.0585774685
1796,122625.48746374666
1797,116747.9982311593
1798,121255.50231722282
1799,112654.98368814946
1800,126665.8572555192
1801,127180.58601983862
1802,136650.16616642498
1803,146435.91339423147
1804,142255.88874850344
1805,135323.20095462055
1806,125290.56012723192
1807,130270.65484379776
1808,117314.38634587132
1809,118878.70501591884
1810,140648.16132763677
1811,90086.01935677028
1812,95128.01681462153
1813,118482.77141522967
1814,90502.66392194961
1815,54147.56490715808
1816,98915.35839538703
1817,104976.50169987879
1818,144965.86344176473
1819,126426.91118659133
1820,68404.0973353655
1821,107809.28688590888
1822,148083.85497451364
1823,50953.43073320416
1824,133160.1991115717
1825,136612.40921325717
1826,104040.14353824953
1827,101852.43019218589
1828,135490.3177784393
1829,114247.54848909641
1830,139474.4299936549
1831,147323.6331834332
1832,76249.93095498567
1833,132183.2258143411
1834,121763.25286155487
1835,131409.70106906065
1836,125434.6639232197
1837,87566.35665705001
1838,124675.00872935692
1839,96578.02903785706
1840,138867.6750677988
1841,140254.6922453237
1842,82595.25221908092
1843,130672.88454554517
1844,133617.1905518156
1845,138163.14705183904
1846,152015.11241246058
1847,159094.18301086084
1848,52557.83637549441
1849,103898.71208797653
1850,118694.81855784525
1851,156029.67477665938
1852,125132.36115057996
1853,129842.87474185103
1854,167861.61721149037
1855,139274.37715225722
1856,224514.1803185361
1857,139114.66052650995
1858,130573.13357298286
1859,114440.3865996267
1860,145421.60553822704
1861,114852.93246874498
1862,307449.28266273026
1863,295461.5152752993
1864,295475.90880724177
1865,337993.1034708051
1866,325872.82768276916
1867,232642.6426430582
1868,302700.18354467954
1869,207348.6068402749
1870,229750.66706739113
1871,247307.68792658683
1872,174155.23343919465
1873,244768.29042269313
1874,146122.54912114746
1875,194348.2953052297
1876,194295.12140773545
1877,209430.95145936406
1878,197953.42131335312
1879,129846.70379007528
1880,131523.01433157607
1881,249259.80445568546
1882,252557.8273057981
1883,187220.35522965062
1884,204592.0649009943
1885,240515.73278498193
1886,288421.0233856725
1887,212996.185808526
1888,278400.4265660742
1889,167454.84015919687
1890,123592.73740467754
1891,131179.46535380092
1892,103274.66215415887
1893,131832.12662565266
1894,124524.77520121478
1895,136659.46076496397
1896,125401.0289731926
1897,111570.81908118622
1898,116438.790995093
1899,154654.0290359806
1900,155734.01046090358
1901,162139.85318999653
1902,149092.38900386041
1903,223670.63717078583
1904,134915.3107297495
1905,196019.42893171968
1906,138689.40021934608
1907,204130.8603532929
1908,111420.48785566553
1909,135956.87582400447
1910,122803.10467787851
1911,213917.25192446145
1912,339129.87626318174
1913,143361.8682698312
1914,68423.09639365332
1915,301491.2611101758
1916,58195.42775277213
1917,256540.7435198832
1918,141273.19380691016
1919,174745.85674713433
1920,152496.73824346747
1921,400339.42096660973
1922,314006.19156895526
1923,235077.54835586034
1924,235323.78066603537
1925,206278.75809004772
1926,383837.6724020434
1927,134048.44099703422
1928,150371.96482349484
1929,125614.95518725825
1930,127008.51907838891
1931,141470.94795313367
1932,135607.0721348235
1933,177090.83302940062
1934,180373.52842363363
1935,169525.2218602162
1936,188591.5235832128
1937,179796.5899040262
1938,166481.75380804163
1939,238195.0087282687
1940,188251.86284673132
1941,167378.92090483836
1942,178337.4794071795
1943,205620.29887691702
1944,342787.969487974
1945,366290.1368540713
1946,130038.16854722826
1947,291574.5918195492
1948,159821.25639763635
1949,242689.38670781243
1950,183781.0369845207
1951,259872.3544802832
1952,221305.88324902157
1953,164730.48707262374
1954,190628.4591857779
1955,132933.00608856877
1956,323604.0340084982
1957,150386.87398048313
1958,311269.12666337495
1959,146459.0262927682
1960,113031.1932149714
1961,119796.38594668552
1962,98489.13377063508
1963,105931.91816961886
1964,105291.88902262304
1965,146166.03882332382
1966,141518.5739027092
1967,289495.771961571
1968,439805.4193965772
1969,382503.7529613853
1970,435438.78741654
1971,480915.0391864917
1972,377736.20395298046
1973,271368.8085763438
1974,323530.7501816769
1975,532338.112457826
1976,272919.3691453695
1977,375564.4494727627
1978,361742.7135438839
1979,314089.68509671226
1980,201964.80140600863
1981,345433.5642295277
1982,219208.33395838263
1983,203540.55819063212
1984,171829.64206490145
1985,227813.007369909
1986,215285.0651646214
1987,187786.25960758165
1988,176137.88282354365
1989,193615.30615072936
1990,214075.69910704566
1991,235316.16316520429
1992,216272.5395597832
1993,170328.99633376556
1994,232720.0031864769
1995,184509.81606452403
1996,251299.25804732277
1997,299966.019100168
1998,330488.87858309096
1999,261939.99889192986
2000,319639.3317877087
2001,267616.90468198084
2002,235811.1679756437
2003,258489.22507733206
2004,286335.72229535785
2005,218347.6761862153
2006,219229.49879481414
2007,248738.18321449077
2008,217943.525939672
2009,192726.07197244116
2010,194018.31899022934
2011,136817.2376118183
2012,176135.7640006816
2013,177342.45049194904
2014,182378.63810433928
2015,202389.74024782784
2016,189724.4949457004
2017,193524.2357507295
2018,117333.96866163766
2019,137143.55998941002
2020,107760.40396842989
2021,105632.98080726988
2022,178495.6556663826
2023,140116.7213100325
2024,265467.7794506179
2025,370776.0715629777
2026,178933.302998
2027,155590.83296927722
2028,153613.55958525266
2029,165101.69982536256
2030,272131.4802347746
2031,233343.8872927205
2032,242034.32947352596
2033,255187.0263640077
2034,167304.6794198433
2035,209686.52832771832
2036,197819.53393782696
2037,205863.95192980446
2038,312356.4210299855
2039,221080.69195977197
2040,301871.0480500048
2041,294176.44140394224
2042,201460.60266835126
2043,177269.16503206576
2044,164978.493827917
2045,215058.3051012446
2046,145786.46997056116
2047,141838.02525162773
2048,139952.88256266725
2049,142208.9806130597
2050,172829.06222884427
2051,105512.14549279025
2052,124040.89658968082
2053,145679.0528738494
2054,90392.7470413616
2055,157606.01773326527
2056,145176.93875272127
2057,112753.04451645976
2058,218515.88377745514
2059,128211.29879783261
2060,177029.95322202385
2061,175019.8739912234
2062,129434.60096055783
2063,115907.28873187306
2064,138010.6428935459
2065,116904.3491556109
2066,160574.07410139035
2067,110085.43098895725
2068,142616.09364237357
2069,84162.99570595854
2070,112285.28774657969
2071,94985.17490012645
2072,132732.33332377576
2073,131098.65513724976
2074,183574.62976107234
2075,142307.39888879476
2076,119793.09846197182
2077,159112.8390514194
2078,124364.12669674255
2079,130083.69808208852
2080,118278.94329267392
2081,123845.11304485027
2082,125426.53512067933
2083,145463.5611576063
2084,111439.51989793264
2085,116132.08383490227
2086,114364.46574957036
2087,121336.33167551311
2088,98348.33862632989
2089,78566.88209498838
2090,126761.21916473488
2091,107095.94792925265
2092,117724.42408814294
2093,117084.64953494695
2094,113403.88370640959
2095,145394.78390851582
2096,80592.23199791225
2097,96677.07226252844
2098,141281.73608404677
2099,59248.77943523633
2100,73203.54858290077
2101,112387.99172574078
2102,128374.25134923882
2103,100658.37845298961
2104,140367.37333583625
2105,129018.85315806381
2106,58544.47070629526
2107,200779.70930404484
2108,112033.53422923379
2109,109770.7209580845
2110,127307.94654953337
2111,146913.86329742457
2112,136835.44836713246
2113,119873.5407338073
2114,116180.46058102518
2115,159704.37895863882
2116,118495.84642601381
2117,145248.6270028764
2118,122402.29320395959
2119,113404.74509163808
2120,112996.79871253559
2121,102453.51198203518
2122,109831.65264574566
2123,83770.03055384991
2124,160901.65513298797
2125,125267.82526597226
2126,149769.58229540268
2127,150666.41817313916
2128,124487.63350752312
2129,90899.10955834395
2130,134400.73601115178
2131,142307.74404539383
2132,112011.44417214482
2133,115224.2175064679
2134,114060.75726240134
2135,87391.99077162394
2136,71033.30818677918
2137,107565.28541933035
2138,132431.59799672183
2139,148548.76734881045
2140,142783.95092298347
2141,151180.1975403255
2142,126496.01292409844
2143,145900.32884468624
2144,113159.19130627124
2145,139908.75810852088
2146,166838.06746000986
2147,136869.61589261293
2148,133073.5495169896
2149,149538.44852892263
2150,224658.4912281898
2151,120706.75981741707
2152,162189.1442191255
2153,174259.10724351593
2154,105594.09400679905
2155,142269.90501373206
2156,260794.03880432484
2157,236150.031707223
2158,240346.2622062447
2159,220677.61405603893
2160,179067.8235154743
2161,241301.18775764084
2162,429331.7863879934
2163,345138.2772290623
2164,247783.61503529226
2165,200174.21527461676
2166,152030.1587548573
2167,219577.7365522707
2168,190692.20246812838
2169,193873.5886415994
2170,210769.49079618382
2171,149539.43597368305
2172,132856.4096721183
2173,162753.0579737701
2174,229674.21111190156
2175,306512.8037408701
2176,313170.20054555126
2177,245886.4004045821
2178,213047.75114743077
2179,140933.90094167023
2180,208758.0290233688
2181,192326.1189446167
2182,224198.3573045365
2183,190700.9343559662
2184,123475.47990978474
2185,117649.86790955982
2186,147763.05037530945
2187,155709.653491168
2188,159638.31334185004
2189,285176.1243531538
2190,81251.69830148078
2191,83349.73704091826
2192,92811.28600247913
2193,103834.32382586172
2194,105260.70533492204
2195,108590.61050056513
2196,103038.2415385385
2197,118064.88301149367
2198,157202.00848591392
2199,185350.1554445171
2200,145577.92854583843
2201,136678.87389748465
2202,211028.32071711612
2203,140204.35912588396
2204,175250.51479812447
2205,115678.91414644806
2206,136830.55591686748
2207,212090.46794602505
2208,262215.2316070288
2209,225815.7085511145
2210,119903.86200468928
2211,109366.25890844074
2212,114424.31518816268
2213,100341.60062027279
2214,120669.7820188678
2215,98286.84826914726
2216,142210.31447927127
2217,48732.19381563783
2218,87104.24309906291
2219,74967.24499171987
2220,75556.46284052935
2221,302599.4165191311
2222,265862.4165864728
2223,290243.7128449777
2224,210222.69375447024
2225,122589.11676608124
2226,183786.33447508042
2227,199683.30977055064
2228,267519.6843174649
2229,257786.38463006512
2230,149978.4633690558
2231,215148.20688330205
2232,171859.52873336553
2233,176193.41307734442
2234,238262.8022068158
2235,216370.79900346347
2236,277512.19654002064
2237,339074.54158304876
2238,194497.57449672415
2239,113416.23119097909
2240,152157.10349560346
2241,154438.28263055495
2242,128153.94057563465
2243,126452.62443884218
2244,104450.75081962587
2245,99924.52130649374
2246,140442.6869426523
2247,113032.28160480583
2248,125938.60353951382
2249,124270.92320648971
2250,129885.78964855836
2251,94786.82996509071
2252,180986.60926231783
2253,156180.56671179392
2254,178560.50197604529
2255,188055.1381726718
2256,176554.8239747702
2257,207468.7791562972
2258,162099.94605765707
2259,178176.92491613206
2260,149800.73304933886
2261,184998.43970967463
2262,212192.76776964092
2263,359362.72701505356
2264,519889.14434920374
2265,168920.68560360686
2266,283579.7505688527
2267,382954.64174291986
2268,408253.75121981866
2269,148385.06924729882
2270,192894.38936442306
2271,225192.8161206393
2272,194027.3190881324
2273,160259.14237031926
2274,179312.84897201927
2275,158024.24964095975
2276,190879.37121932034
2277,179561.6367164861
2278,146298.74925479697
2279,124682.68117084217
2280,117408.99346104541
2281,167363.34243699218
2282,183785.81810713554
2283,106714.91848342944
2284,109664.09946102485
2285,147561.8258817836
2286,123138.16711325105
2287,359923.4740415732
2288,272185.68997401674
2289,388931.4376997037
2290,473593.61140045733
2291,319763.2143373392
2292,432516.15090146125
2293,497736.098135961
2294,417083.0766946124
2295,489000.3898039506
2296,304337.1769305181
2297,323233.0128184757
2298,323674.4198111509
2299,382753.7731693199
2300,339334.1952418492
2301,286471.27987205784
2302,245638.52371930602
2303,240231.78398092987
2304,247396.58831078836
2305,199572.3920485585
2306,195574.63377827706
2307,197702.94192502747
2308,226185.17127411655
2309,267333.9814179036
2310,209642.1088600668
2311,209944.57217890228
2312,167926.6724265981
2313,171503.26014960217
2314,172607.26114383803
2315,180073.97751347473
2316,188537.55041936052
2317,187591.18659530574
2318,181788.05458214157
2319,183615.4684678591
2320,186466.1645913807
2321,246982.49667089104
2322,184852.9309792651
2323,187799.29485044832
2324,173841.61651139462
2325,215343.7750176351
2326,172690.5506506933
2327,208028.33227696383
2328,228928.48832349153
2329,189465.13745515
2330,181354.83919017008
2331,357609.3930304319
2332,405756.10056276125
2333,325916.8430939226
2334,250206.74484291227
2335,263389.23727542633
2336,318871.3998147092
2337,199893.0430291254
2338,271328.3177476999
2339,218262.1905137881
2340,405802.46624194196
2341,219535.89690234372
2342,237852.45590735404
2343,231909.61736709913
2344,219644.32363934425
2345,236003.95702301082
2346,210949.82764198
2347,196892.7793628883
2348,238702.61285415437
2349,167703.38229711654
2350,293084.0389178193
2351,251299.94914261543
2352,251295.43496522866
2353,240443.33694735216
2354,137014.99906333748
2355,152021.56892769717
2356,149572.32389246175
2357,189910.91656464193
2358,194084.27506525564
2359,128530.22366260106
2360,117301.43178008926
2361,145288.0245839247
2362,278393.5859769829
2363,131816.2833390489
2364,157732.34730924596
2365,221552.0270554079
2366,198126.5395253784
2367,227810.5243418596
2368,215198.86517731476
2369,222051.11023012365
2370,165759.71439666147
2371,163994.07583329
2372,189815.56512035473
2373,280179.40877219324
2374,319138.21470725426
2375,254006.4734631071
2376,312285.13352400984
2377,376014.1783261411
2378,140344.81542916415
2379,197986.0066624637
2380,145261.42259704534
2381,169245.5339546647
2382,205660.9347695861
2383,205760.89735289634
2384,252357.81241061352
2385,158586.14783418406
2386,133023.25110883018
2387,136410.9848909004
2388,99677.71009148133
2389,125888.9670532217
2390,141073.290994512
2391,143115.05056017463
2392,115921.50426974763
2393,165136.53167702988
2394,137172.72836496236
2395,207146.37921525782
2396,139613.6916987532
2397,224408.0108337944
2398,128355.19144914988
2399,63976.50624258044
2400,63533.02914443164
2401,120364.57560778612
2402,133848.0698435487
2403,142829.6622216792
2404,146322.91678712924
2405,160879.9924917139
2406,143599.76734461356
2407,125613.23609213268
2408,146654.70576562046
2409,121625.54340677342
2410,165849.01535256015
2411,115440.955058723
2412,157214.46984307337
2413,128110.01288706802
2414,145696.47197933015
2415,135208.75906722315
2416,124965.51889765977
2417,128798.5217950149
2418,132360.80968695896
2419,121645.71174415445
2420,122982.6881459333
2421,150404.69875807836
2422,109860.23204453485
2423,109833.11262881439
2424,156154.0343191982
2425,202622.20344734454
2426,125400.4513215022
2427,132007.961059916
2428,173964.6967131697
2429,115610.750247215
2430,130485.49497316312
2431,108139.44890661434
2432,143804.75691466496
2433,144872.71906807477
2434,134374.80378030596
2435,148380.34577106332
2436,106873.31232719032
2437,106611.05020602363
2438,122388.3834721997
2439,105298.9918266076
2440,121877.1580741447
2441,92214.23214308776
2442,98284.2792788646
2443,121467.21152051867
2444,130742.01655784757
2445,84104.77636055947
2446,129712.45329024167
2447,185279.96213010664
2448,130657.28603930153
2449,111314.97203477967
2450,145061.0531177633
2451,125760.18986373005
2452,193448.85041270824
2453,92066.05782629093
2454,116395.54200060449
2455,116966.55034517289
2456,129637.19740120055
2457,129190.06842737569
2458,125779.05985405498
2459,110626.74844205011
2460,139904.87283956903
2461,121226.10674389772
2462,132377.23598074715
2463,124036.59662337614
2464,168225.38317307588
2465,141304.37064045414
2466,109916.60898953355
2467,134071.70393602984
2468,76471.59668181422
2469,76366.01231658501
2470,182586.83878737953
2471,210861.29287430787
2472,158621.88383106675
2473,115462.50146313143
2474,61227.390807522286
2475,224170.4095313037
2476,115426.24093914941
2477,127117.7045231948
2478,152887.80011447315
2479,100659.98043083606
2480,146889.01192678206
2481,120575.84871599055
2482,127367.68555070086
2483,112842.77782980727
2484,122288.10111753886
2485,124383.55103388877
2486,145256.58489415637
2487,164264.45385837735
2488,166385.51595736097
2489,151210.19036263454
2490,144078.71539129343
2491,89945.74627976266
2492,191437.06868659597
2493,145390.1333950283
2494,145916.75172127475
2495,85567.47359797216
2496,251929.4383553082
2497,153335.89917986156
2498,112287.8862481267
2499,87939.62484018454
2500,123013.5991509811
2501,134136.563977166
2502,147174.22208497205
2503,96684.11039400696
2504,181658.22277448658
2505,225649.3111152546
2506,258442.0095587729
2507,298985.4750930926
2508,258018.94964287314
2509,213117.77062411502
2510,220138.23603882283
2511,177354.33016926213
2512,206155.05547376382
2513,218676.4647876683
2514,252955.82520223866
2515,148561.92921703708
2516,168367.4806858405
2517,145642.20959488128
2518,148558.04033141633
2519,232696.6102815543
2520,212071.6844329196
2521,189010.22044387306
2522,224857.565090887
2523,118565.32249638149
2524,134078.0483167977
2525,145580.7085552564
2526,137147.44412231786
2527,114794.50848607878
2528,126406.2276864988
2529,135105.85500256982
2530,123121.65071023683
2531,257125.73585291635
2532,230009.76904733016
2533,195178.43936460564
2534,230620.45886904644
2535,314898.9711182385
2536,230624.7188768205
2537,238662.09404595877
2538,183424.2637502927
2539,189602.66525273336
2540,178028.90183808687
2541,181473.89389104795
2542,162644.88330659605
2543,124838.42261786468
2544,124645.11739460494
2545,130646.2283534958
2546,128470.7867877722
2547,145303.92607723817
2548,160114.87068992772
2549,160566.9498232846
2550,1251830.621460427
2551,141047.6563578672
2552,128458.08212106764
2553,76058.60955879005
2554,96561.46714821873
2555,117516.437138192
2556,103309.1873200983
2557,107987.73831198431
2558,146208.25449699102
2559,131378.98310099117
2560,145251.8215522727
2561,149748.63991224402
2562,137240.3340024509
2563,148637.37836237243
2564,198284.01930920672
2565,139843.9636138972
2566,156239.7401120177
2567,136059.801735415
2568,202033.5123330811
2569,213959.51654010883
2570,116851.36009294307
2571,179524.4114706389
2572,156139.46289668928
2573,219059.54310593853
2574,306855.55671038263
2575,129464.72423390234
2576,115745.59852757432
2577,141342.0485247272
2578,85692.36240619597
2579,57832.992282809064
2580,106391.10161423121
2581,127061.78859743988
2582,122708.21362977396
2583,286723.84431294096
2584,173566.33980947654
2585,184935.84720007863
2586,228193.73408310846
2587,199492.76558528995
2588,145966.32605907356
2589,148099.39742874622
2590,213612.03262921103
2591,228070.08569786136
2592,217345.30028110268
2593,251950.20334919728
2594,179364.21438182387
2595,196389.73319697758
2596,313083.4480049548
2597,178234.35427118468
2598,283163.0370278563
2599,317600.1991367117
2600,156704.61715483892
2601,138440.41609814003
2602,83370.03694861011
2603,97084.98512405685
2604,88244.47407551945
2605,79609.0218472694
2606,144917.4132487517
2607,205235.36989239522
2608,197870.3830705979
2609,173706.2994423791
2610,110150.5384563134
2611,125374.67353253099
2612,156415.63720831953
2613,130281.27795930201
2614,123011.93626767321
2615,152577.69158861603
2616,146589.20101635304
2617,178936.99025267197
2618,203980.2243224591
2619,201508.4941117942
2620,185416.25175392875
2621,175859.60898386053
2622,180551.73465296574
2623,249749.94769735372
2624,311257.3201987102
2625,301795.8618524296
2626,168114.67950816246
2627,161519.8311406839
2628,474104.4065761434
2629,511517.44289841637
2630,368911.076367768
2631,498569.9667199772
2632,417060.6503473332
2633,301247.5434622285
2634,411862.21312403004
2635,155125.12924922397
2636,172536.55787021673
2637,176033.09755668242
2638,270647.1928150983
2639,189828.77675678287
2640,149385.86024467225
2641,105133.44056745288
2642,190666.11522997456
2643,104588.33438167332
2644,122434.38448588642
2645,108394.36600472365
2646,97941.46818152965
2647,103827.82291377513
2648,144953.03849240183
2649,152021.685171614
2650,145711.60384423353
2651,141305.03240389389
2652,421144.9500543632
2653,251720.44824233424
2654,247731.28474356487
2655,396658.2948033957
2656,328355.33612011146
2657,353483.80187205796
2658,297068.09727423475
2659,307045.2191349977
2660,355466.42051263986
2661,359552.0994677744
2662,364242.0228937841
2663,287200.0523996463
2664,257432.28467217082
2665,327908.6847479704
2666,277339.4473152811
2667,171749.66780934107
2668,178511.13670658608
2669,180915.04524422373
2670,288093.0126661304
2671,185589.67212744776
2672,197096.8130135671
2673,211764.212952233
2674,202714.94964675925
2675,177024.23470207248
2676,192466.95569815455
2677,198173.27745188124
2678,256971.04641562153
2679,270436.9495906983
2680,279740.1859765152
2681,407586.9268032378
2682,328831.0925953251
2683,561739.5277538563
2684,310067.1922479262
2685,337010.5777017299
2686,258977.32889704505
2687,320246.5481371092
2688,215436.4463708445
2689,204935.14373414352
2690,454455.4473195885
2691,185577.55270756836
2692,140222.85572260496
2693,200226.1644267697
2694,134884.9287564382
2695,192401.85325547965
2696,184176.0746020931
2697,181984.40203685767
2698,191637.690750216
2699,175602.29532585
2700,155861.6458353787
2701,149113.16062710062
2702,110010.83066430378
2703,127496.3588878187
2704,142035.81013472122
2705,116374.81358012972
2706,112232.21655850031
2707,123672.47396975812
2708,132508.5289275682
2709,105430.67315701206
2710,125230.57013925155
2711,316221.7228393957
2712,392051.00446462014
2713,177971.6852770776
2714,153791.02105445997
2715,169267.51587077594
2716,150244.57779009215
2717,194791.24757208332
2718,225031.93837027636
2719,151452.7611548089
2720,171118.45147659327
2721,131889.88941797093
2722,161424.14824744745
2723,143714.05533341327
2724,124625.53468244094
2725,128927.8613508606
2726,153787.26827505318
2727,181720.13159317712
2728,177620.40650147691
2729,148160.0131489533
2730,143332.9678088325
2731,126670.89145224974
2732,128483.0143927768
2733,161871.52984790434
2734,144259.64237764737
