Id,SalePrice
1677,198119.6286151956
1678,353359.33985098114
1679,302533.1049393214
1680,273997.8148429121
1681,225131.0489629422
1682,252565.0396520604
1683,182587.95187777746
1684,183662.51989383984
1685,183739.97612338778
1686,176387.1005128194
1687,185554.59696514302
1688,194814.8634442507
1689,198634.78837675686
1690,194127.20051379784
1691,184912.29599144054
1692,240888.71597758716
1693,178082.36539845832
1694,177000.01132534785
1695,179521.20864038207
1696,247928.1539472068
1697,184802.22220691704
1698,299822.3725426199
1699,259423.9646863643
1700,235445.95010828532
1701,251161.38918126526
1702,220880.20760189157
1703,223579.89989045713
1704,235240.05408759683
1705,223911.45158986712
1706,319550.9545472214
1707,203828.2480849137
1708,195074.9011571377
1709,245415.20667197212
1710,214736.36617160623
1711,236181.4880004456
1712,248581.5443715007
1713,217050.82243330783
1714,195896.11285687797
1715,199066.9727238382
1716,186647.9152356932
1717,174149.0046799211
1718,148542.17089398336
1719,212964.47373414141
1720,208889.4878894911
1721,165724.548752004
1722,135272.75727083054
1723,142999.6744310304
1724,195334.8704392627
1725,231947.57157987874
1726,189972.52401007988
1727,153419.59327559115
1728,172432.70970052478
1729,168123.14695710258
1730,170950.53159300928
1731,118124.53081534663
1732,125534.14643276075
1733,116565.4606753108
1734,119572.94683332121
1735,131617.14831906147
1736,116744.19253672543
1737,261989.47067052528
1738,225503.58240529872
1739,246650.9416369182
1740,213783.63111152806
1741,182388.3066889633
1742,167734.23381407085
1743,173895.79197184334
1744,266037.7162775145
1745,206330.65863266736
1746,210059.4068404721
1747,214964.180590655
1748,238768.5359364406
1749,137576.326996992
1750,122636.38775885093
1751,254707.8309739668
1752,122642.66813386274
1753,145096.90914981812
1754,191788.56057156553
1755,151950.29269043152
1756,124064.63542134117
1757,127692.32695915745
1758,129194.52615637363
1759,151443.5561949532
1760,153596.23526092374
1761,136615.69728880958
1762,179343.0444714469
1763,169814.84908202902
1764,117821.42905834767
1765,144106.63890616072
1766,171311.42900249467
1767,200199.12049136174
1768,138229.314403207
1769,165449.0824862958
1770,153497.5915339548
1771,122787.51593882819
1772,134721.14817293786
1773,122131.38090500586
1774,142203.07425790725
1775,141937.52864531206
1776,129091.24620143723
1777,110249.04706718119
1778,140266.7504511851
1779,131919.7799639594
1780,175373.26956990792
1781,127045.94447851604
1782,102680.95444746781
1783,144172.3623036627
1784,119311.43032823585
1785,121995.47923605498
1786,139934.26081986114
1787,175690.9370677134
1788,73499.19422967575
1789,104260.46573720458
1790,86635.29699719705
1791,187026.35274381202
1792,155310.47900411225
1793,120821.29574300372
1794,151315.7158535457
1795,138296.82454857012
1796,141207.04494265874
1797,115234.3254573065
1798,128010.6197967755
1799,118593.51216832823
1800,134357.64155461776
1801,137443.2021722809
1802,139695.5058252507
1803,153460.25885358683
1804,136133.600351842
1805,135561.18942426698
1806,139862.5028108729
1807,127706.78164562659
1808,129515.80299869843
1809,138435.805792678
1810,143783.59777542326
1811,103607.37163673586
1812,105520.56026578062
1813,126762.96475475226
1814,95847.88238502388
1815,64278.727764398776
1816,108355.85646298372
1817,108443.3339078481
1818,156787.90245678736
1819,139814.4252421117
1820,79233.62933600062
1821,117976.0880988655
1822,151522.2345155871
1823,61620.12256180797
1824,140436.67892616347
1825,155611.86878682187
1826,115934.92952435632
1827,109403.06040585817
1828,142831.7804258484
1829,105355.47023204573
1830,142304.7736022209
1831,163569.12120056726
1832,93964.86372839735
1833,137776.5357218375
1834,137947.27353118325
1835,139498.48102883645
1836,132506.38167210078
1837,93717.65473150073
1838,131464.9317852749
1839,111559.22060182574
1840,130267.47099984344
1841,131007.66540418823
1842,92235.0794512757
1843,131104.25093064058
1844,140073.33916732605
1845,153929.52500239926
1846,148015.72726556746
1847,173909.50228479403
1848,64500.40516304489
1849,118708.0766272807
1850,120812.64827908698
1851,165922.38970712014
1852,130134.27375199694
1853,129164.20176685254
1854,162647.11117342793
1855,147587.86073125966
1856,219037.89543843392
1857,155539.29020948123
1858,142701.4455121606
1859,128377.64970804949
1860,131012.56045510853
1861,128748.09356594567
1862,265083.0398378612
1863,253895.56516056735
1864,253908.15654640738
1865,269098.70068696624
1866,257975.87077946702
1867,213107.42720106535
1868,248832.42962659048
1869,188030.8153252812
1870,201049.74337053305
1871,223033.41245630462
1872,183394.62607503202
1873,223193.56121135404
1874,145024.91003255878
1875,177642.44531105636
1876,189494.51133296348
1877,184368.60706417362
1878,189679.79174602448
1879,134039.2907149841
1880,128641.90171918907
1881,203264.5315335097
1882,254362.46753140417
1883,192258.48998687929
1884,208090.97824391522
1885,210631.1511275489
1886,238546.26976042014
1887,190577.18098473747
1888,225670.83810056548
1889,179318.68789283198
1890,122063.72590680557
1891,132217.83110367222
1892,107223.05604890635
1893,126902.05306154951
1894,130581.29047042089
1895,136728.59489575238
1896,131436.696914401
1897,115891.58492572633
1898,134619.0949918306
1899,160660.01186735343
1900,172918.95692633637
1901,159337.3346844184
1902,148658.40847492366
1903,228106.68424123392
1904,135346.30715383706
1905,184397.60245791814
1906,149131.3020685741
1907,187960.27948180126
1908,122038.08992421543
1909,138567.91278917115
1910,131947.44772008053
1911,216010.6404840321
1912,295326.060427383
1913,148183.51328092816
1914,79516.44750542165
1915,246509.74103541375
1916,69953.11209590152
1917,240385.52294937233
1918,142926.4560659375
1919,166008.81295355686
1920,146620.27997024887
1921,299942.60697352426
1922,250468.16283229634
1923,237081.42455390198
1924,197341.4829545232
1925,211913.18048107545
1926,290265.1957912297
1927,136647.57190636112
1928,145231.9255600952
1929,132820.71951999882
1930,141623.30408744267
1931,136393.96784468592
1932,141751.80251701814
1933,173586.2999663042
1934,177668.83318465686
1935,172802.58342413302
1936,183934.80799403286
1937,186167.1572762321
1938,158095.56911990582
1939,212288.10708479126
1940,185406.99977023696
1941,173356.76363866733
1942,177636.5258400949
1943,194847.14073128413
1944,322303.0812496068
1945,288196.6442144209
1946,132490.4007822398
1947,248591.58352589546
1948,156609.57857399294
1949,209678.2938500999
1950,173216.7612517094
1951,216606.83886442974
1952,193180.89716865282
1953,155390.81747344058
1954,197431.63607376427
1955,137292.41008157982
1956,279056.4610665257
1957,148725.55760619827
1958,271197.63863742625
1959,152171.66219867798
1960,119273.03125586777
1961,118871.32360236073
1962,110918.100251538
1963,118757.34751572539
1964,115144.99798873179
1965,147172.67020332426
1966,140841.94373044343
1967,239250.2741480652
1968,330331.2622427287
1969,299946.3847138595
1970,341615.94137348287
1971,375664.628264747
1972,307998.529239397
1973,265141.18364319473
1974,284960.62005559506
1975,379882.6327436107
1976,227155.97428199672
1977,316765.5521735253
1978,321918.31739342044
1979,266373.36623935896
1980,199186.85417212915
1981,268716.0423141843
1982,199528.00148774983
1983,199351.39399956694
1984,178466.0526887923
1985,196534.50181440674
1986,184586.15410482793
1987,189099.38291165038
1988,184448.12731878035
1989,200795.32922538975
1990,221248.40064981583
1991,213144.89316828703
1992,215334.68415822677
1993,180068.5422900179
1994,228325.1194868787
1995,191609.65912174725
1996,254112.34351192805
1997,272174.47921800776
1998,257343.37673143222
1999,246749.26323471812
2000,302791.2801275984
2001,242661.19990402987
2002,199568.77299368268
2003,241363.15472312697
2004,260031.54206397897
2005,206582.26009487276
2006,213320.7061871098
2007,229465.66074063777
2008,202395.8803933383
2009,190296.62928666527
2010,200846.8265294448
2011,145486.47369372402
2012,177329.85258076832
2013,179597.5483355797
2014,181784.12027138815
2015,202983.57367928926
2016,186113.37570273894
2017,195508.11103509617
2018,119297.32360465887
2019,137121.72235268715
2020,107450.3773835299
2021,111242.01747469931
2022,169938.03625571122
2023,137636.2035543847
2024,256377.0671339472
2025,329979.49489595095
2026,178780.96996921857
2027,159939.3732445881
2028,161711.25534350573
2029,162332.49298521475
2030,235188.45580863228
2031,211296.59353932645
2032,216867.73055967694
2033,222334.01334836625
2034,167975.17054360692
2035,204865.2491470273
2036,192023.9548486878
2037,196228.1821641419
2038,293074.3391937998
2039,203707.6748534732
2040,279613.7503307597
2041,253347.65813948464
2042,207111.45050902688
2043,168211.45641650353
2044,156020.68185598112
2045,195639.41385776168
2046,145113.8195018111
2047,141833.44013591832
2048,137398.56422067928
2049,139833.09437650075
2050,173227.69750474422
2051,121852.33224912827
2052,124191.40376270274
2053,146806.12894825725
2054,104704.86308208622
2055,150395.99205733463
2056,158943.62151642388
2057,115442.40163053232
2058,215793.15208229973
2059,127815.20187964257
2060,167918.79943768674
2061,162301.14917778995
2062,126035.27170330995
2063,124682.70302967171
2064,132952.16717501028
2065,113962.28505938253
2066,165590.08895706185
2067,135862.52984683818
2068,142122.07465896857
2069,98290.92553541568
2070,124362.05896229287
2071,106095.45012561594
2072,125403.44894671704
2073,129714.91078165837
2074,177053.10522603343
2075,140503.4063057011
2076,119979.07279187671
2077,155493.52010725354
2078,126146.52110588098
2079,131328.37119306394
2080,125189.21228681595
2081,128376.2325492254
2082,132024.26717661502
2083,147629.16057451692
2084,121405.20423448156
2085,123143.11624164428
2086,132327.23334463726
2087,129190.13329252036
2088,108777.42560931103
2089,88998.57648957618
2090,139774.62121268787
2091,118137.84664271708
2092,126422.78402660113
2093,123190.93445336449
2094,123324.11680287542
2095,141497.65996380692
2096,93679.68769782483
2097,112170.28622752691
2098,135869.3259507057
2099,70000.24179812412
2100,91563.1412077583
2101,117559.23014395798
2102,140651.89573615193
2103,115871.25898169301
2104,141928.28086972274
2105,150005.72611083716
2106,66165.5066427453
2107,199032.4236821274
2108,115996.97617382575
2109,117753.31997500236
2110,130014.49064090532
2111,158558.23135161045
2112,145449.85269255584
2113,127905.764137572
2114,133678.7957206519
2115,166846.28364724386
2116,122721.41185901337
2117,151852.0327796238
2118,131587.4554835178
2119,123143.26558292499
2120,126345.58825778517
2121,105758.32059054608
2122,120640.42557645796
2123,100467.11074668073
2124,160817.41647011426
2125,125114.99078840922
2126,153534.71627552735
2127,155304.2623535265
2128,138751.03760232803
2129,97051.5989816961
2130,141786.3104444344
2131,141011.2793465294
2132,117755.80328861946
2133,118907.23594260751
2134,121952.92260166205
2135,97143.21998816343
2136,83563.99348901528
2137,115119.9452830215
2138,128057.70808057381
2139,144625.17788122574
2140,142809.18809199275
2141,157592.65057917347
2142,132273.87324347976
2143,139411.1291706023
2144,103417.57064286976
2145,141422.51240013854
2146,159413.7090581611
2147,131451.6135655529
2148,133748.79670690195
2149,143920.09105117983
2150,205386.60992558335
2151,134838.81118918952
2152,157561.82024350396
2153,164584.02433379597
2154,109961.41997679057
2155,154082.43005873534
2156,250742.4161232333
2157,203615.70511817044
2158,244318.5225280759
2159,230902.8298014006
2160,189913.93171813214
2161,218753.03587253654
2162,309101.51414939103
2163,272600.5299135927
2164,215944.17584302434
2165,187604.00084813611
2166,146283.98909367842
2167,193131.34441556217
2168,185251.13518528684
2169,195507.867974909
2170,203320.39971724112
2171,146330.82233915545
2172,132586.17662424935
2173,165286.36580691687
2174,227697.21995789424
2175,257791.21196296788
2176,244447.2174133375
2177,246532.60261439337
2178,218567.9934681802
2179,138937.21107793896
2180,168769.86624885668
2181,188120.025533549
2182,205934.05588285255
2183,186287.3590457142
2184,124096.32583210216
2185,125097.05860455852
2186,140866.01271993996
2187,151801.62633479884
2188,165100.69347541293
2189,309461.58457564487
2190,98741.2576887517
2191,101043.22663699849
2192,97839.82590237776
2193,123239.86497224325
2194,126743.2292930859
2195,110818.47773176491
2196,116030.44331396937
2197,124086.87580750496
2198,163256.244381775
2199,177060.9475775363
2200,154576.09990011272
2201,146625.09894161916
2202,218936.77330923566
2203,143513.1720769292
2204,181338.60949469125
2205,126431.34316767381
2206,140315.388268925
2207,215610.66629930635
2208,262085.1909068577
2209,203286.3390490766
2210,127500.82454692591
2211,115335.2994352791
2212,128153.72562167761
2213,113742.17467098607
2214,136391.93167053556
2215,112185.29668440174
2216,145534.4165338754
2217,67217.47698037862
2218,100366.63755678563
2219,87423.59627833216
2220,87594.6348885333
2221,247076.43556955748
2222,218711.43630821086
2223,246829.64093406347
2224,205635.33398461685
2225,135305.9256224873
2226,160713.66840227295
2227,183362.6389272088
2228,221283.3717693791
2229,247515.53089056024
2230,161908.97822346524
2231,213787.95108134352
2232,170468.29118173989
2233,165308.8784899183
2234,212885.26603885897
2235,187422.05456412362
2236,234805.61476722397
2237,264818.3485775748
2238,160658.61682391012
2239,124939.28464766793
2240,143374.8551716869
2241,138488.7576395833
2242,124804.3305641914
2243,140207.6250784846
2244,113881.27823707406
2245,108351.89150614922
2246,136704.86892685402
2247,131767.1500209419
2248,129573.8950454332
2249,129610.13614195262
2250,130191.167359738
2251,109788.60738967686
2252,168813.63581756866
2253,169196.69327481807
2254,189621.90569426515
2255,180821.76426762127
2256,181457.32694479814
2257,213706.08314680957
2258,163678.31233912293
2259,185098.56188180437
2260,143811.67785578652
2261,180182.46615514706
2262,192553.31763765184
2263,312772.6657165818
2264,390358.0305200423
2265,156708.51582739397
2266,249407.98437500012
2267,308284.5673976069
2268,324684.1298268118
2269,143077.72609778345
2270,199543.8745560013
2271,189725.94521314878
2272,191119.3757983006
2273,154899.1012510276
2274,167033.70893028475
2275,145887.50536059757
2276,177110.36569106526
2277,170037.45323705548
2278,142890.31931624468
2279,129377.0222716945
2280,122851.01834804403
2281,163381.55941315735
2282,165854.24409561866
2283,120898.40968521993
2284,122150.28935535593
2285,149554.84224176078
2286,123068.2830489968
2287,283578.00992713997
2288,243303.35473827456
2289,304012.8181220489
2290,365349.0183979521
2291,305723.4930882141
2292,334498.16006402235
2293,358668.4664509858
2294,365201.0329392414
2295,354583.91809929546
2296,285458.3950474638
2297,291778.0197690892
2298,285476.72529669415
2299,338455.2770925901
2300,291412.8749812765
2301,262338.5388258963
2302,203982.5291548699
2303,222223.74390390562
2304,232324.9674120762
2305,180246.7171963635
2306,174889.86136021966
2307,183088.6845016952
2308,216064.94848534645
2309,236604.15957348302
2310,206113.1290145619
2311,187772.32795763284
2312,173821.17713366568
2313,179907.25317189362
2314,183878.23950950647
2315,188169.18505171465
2316,193536.73801195706
2317,173290.46072183634
2318,189139.31838372097
2319,193018.42049080384
2320,187359.87636947783
2321,211416.26145834124
2322,187502.58940893813
2323,184301.50244370272
2324,183717.85288016853
2325,206169.78139683575
2326,187121.40780864505
2327,215009.51671695468
2328,228977.14125686247
2329,186119.29076251335
2330,187527.7844437859
2331,293353.50183088664
2332,346475.87879763416
2333,279642.0934457294
2334,244096.89174719376
2335,257305.51350190278
2336,273600.12284821726
2337,196751.65999009868
2338,223695.39357150043
2339,210413.1196973472
2340,309205.8638493141
2341,213873.80462900075
2342,215808.5971034024
2343,206987.8160548863
2344,216546.17930304873
2345,222199.76801337057
2346,206700.67670974924
2347,193706.81864465828
2348,239269.73770556904
2349,175085.5635482537
2350,266084.1744501524
2351,238838.6779349648
2352,231115.7917793172
2353,238301.2737481138
2354,152687.11435504802
2355,163898.62185185516
2356,141851.48585887425
2357,185178.85393441335
2358,194455.62804742772
2359,144274.2007090531
2360,122163.29705223694
2361,137445.4333696123
2362,260866.87094027599
2363,126704.10463176199
2364,149078.73558482048
2365,202103.0723666408
2366,195437.73571309322
2367,214746.33191413217
2368,195382.47034282307
2369,213546.1084733446
2370,163260.43916448974
2371,164948.38606845692
2372,185611.31712953348
2373,260535.5877232906
2374,287146.3310412541
2375,223593.28478505008
2376,256909.17556605415
2377,283802.78788854694
2378,145737.42232492045
2379,188731.96370529907
2380,139290.3952663646
2381,157953.21745292025
2382,202662.1874132056
2383,196742.51577381228
2384,238930.84355610496
2385,151251.28947997987
2386,132630.80474746937
2387,139470.22980084305
2388,109004.25906025172
2389,123274.26984111074
2390,141543.0206527722
2391,139436.27296700724
2392,125823.81827252462
2393,161143.67985505264
2394,136989.35450700342
2395,210232.94523157782
2396,144583.7186312798
2397,198023.7132891752
2398,132433.6261527817
2399,73417.73724051118
2400,75170.18732999367
2401,128230.61902124604
2402,136344.79874857477
2403,138206.8567837933
2404,148101.45404218874
2405,152672.4350777063
2406,143920.2685281321
2407,123845.9722703839
2408,143755.71731719183
2409,127508.25098220709
2410,158860.09450755655
2411,116322.61883085263
2412,157033.63719906984
2413,128671.47457080301
2414,153545.55677994978
2415,134920.33859432532
2416,125335.9599190991
2417,133120.997252873
2418,135347.09725769222
2419,124822.37266126709
2420,121180.53934338645
2421,145009.54083774515
2422,114949.47156659183
2423,121997.63771252098
2424,155940.07235936678
2425,202716.58775400408
2426,119581.38707350157
2427,148687.70002402124
2428,182745.20574353472
2429,123283.97840242874
2430,131049.4694665857
2431,113748.53227575864
2432,144711.0057423088
2433,145042.9492426751
2434,131298.375394039
2435,140719.63510585544
2436,126274.92118640275
2437,114222.10842603611
2438,123775.4285257575
2439,109423.05395148754
2440,123620.33927272771
2441,92529.21409371463
2442,106844.14792153228
2443,127326.80981551518
2444,138471.74663401357
2445,92919.67772871372
2446,134072.27615806588
2447,189188.6897365941
2448,139666.0317973564
2449,118266.2268801782
2450,148891.15811581485
2451,134477.12005300794
2452,201855.81061232896
2453,107643.19200742997
2454,135587.55936235617
2455,124778.78568199794
2456,129123.43985420268
2457,139717.91715278986
2458,138634.3530709399
2459,120363.23269176616
2460,142188.52236611565
2461,132917.72990051447
2462,143404.04340540137
2463,125810.1208407645
2464,179181.1354598599
2465,147239.69312546347
2466,115226.45860017269
2467,137765.55684502
2468,87959.78683297159
2469,83207.83512178698
2470,182909.29606054994
2471,214960.14588427782
2472,153683.77913793613
2473,113469.89831366258
2474,80390.56633809934
2475,223368.8360011292
2476,121815.39295403197
2477,127194.53925979552
2478,142504.60812382685
2479,96618.2712227746
2480,146568.7325678537
2481,120636.78869689455
2482,126225.96964238377
2483,119371.00303892886
2484,121066.20813633807
2485,128127.55399091027
2486,141773.77468985855
2487,173344.9326186551
2488,179655.80252738355
2489,149116.77166247705
2490,141996.41632386038
2491,103200.0907624934
2492,181586.9581448016
2493,154600.96639509412
2494,143659.29058737823
2495,97970.72032613773
2496,244465.20326145054
2497,159041.5544854922
2498,117311.28779213264
2499,102569.77109046286
2500,124929.23333585904
2501,131868.26514335297
2502,144180.2207920995
2503,102382.11386238056
2504,185201.1828155719
2505,225256.89391361186
2506,233581.94828550928
2507,265134.96964943025
2508,232286.54169128716
2509,197010.39820200737
2510,209313.9524006045
2511,177158.6629767089
2512,211459.84725338925
2513,210241.9426801281
2514,240314.43012877196
2515,144901.64364101226
2516,170583.62915087864
2517,148406.87519261596
2518,150386.20127874136
2519,231543.51164762292
2520,207213.2718667752
2521,194626.27969550085
2522,214606.12639684358
2523,118562.45291065061
2524,133270.38562371267
2525,141387.39185115785
2526,133507.62814154133
2527,122056.99099415884
2528,127374.19977555475
2529,131956.8931288513
2530,131263.15206746227
2531,214841.4499364932
2532,221265.1023995892
2533,201012.16608380844
2534,212867.87008598034
2535,276702.2608844636
2536,225273.78017302073
2537,216981.94218940198
2538,191428.35106453384
2539,179118.34099326932
2540,176037.93977319746
2541,190263.14001531873
2542,170361.19192408712
2543,123345.82950847212
2544,120870.32654969346
2545,132005.6367123093
2546,130431.85443265064
2547,142129.06445204202
2548,175378.84460042432
2549,159051.23860008802
2550,686490.530654413
2551,142587.54655549655
2552,130986.12572192287
2553,90744.18053536466
2554,102908.45046331787
2555,129273.33538691635
2556,107912.47640662493
2557,105695.32819382705
2558,150483.0963392183
2559,134556.9940767969
2560,163982.07106006658
2561,164209.63469000626
2562,156575.32162546023
2563,165687.97246008538
2564,206401.42589543416
2565,153875.78753796086
2566,165256.23956976188
2567,136462.5311904757
2568,185439.8215494479
2569,202134.33210638
2570,124864.2975081098
2571,173549.66370274033
2572,151062.4658484312
2573,199695.086421334
2574,325711.7431799571
2575,131173.07637284815
2576,129343.61089962116
2577,141317.13111585332
2578,94969.39958954784
2579,72819.03917398037
2580,116580.88465366747
2581,117974.49809719945
2582,126797.26396875815
2583,239641.25782725838
2584,164999.94163904115
2585,170716.04410393897
2586,200234.00057037178
2587,178952.27072758862
2588,149040.55770743173
2589,141440.39923182636
2590,187885.51287585575
2591,244525.3307487013
2592,205390.3281256726
2593,231578.08325781926
2594,177071.691528342
2595,193369.1661817819
2596,252389.86629294616
2597,174031.76491634274
2598,267517.0075258989
2599,276280.8741966506
2600,159485.4159134701
2601,134996.96262015487
2602,93471.10585451785
2603,105557.76696454693
2604,101274.92270060432
2605,89875.08387023726
2606,137505.40706560682
2607,183337.70486690738
2608,185598.26027383428
2609,172865.4291159855
2610,117579.1233815834
2611,120044.32267364042
2612,146263.662262336
2613,134556.42272543517
2614,128989.34036940867
2615,142883.57145524735
2616,145957.46006811733
2617,157083.07790548116
2618,181060.0288757694
2619,194691.5710936511
2620,182465.05257043993
2621,184491.4933641949
2622,188299.76714016404
2623,253214.18625196736
2624,278843.07452686783
2625,273456.9743350054
2626,164047.40880076622
2627,163285.7514865783
2628,388289.742657172
2629,456772.9161637875
2630,343569.3848311566
2631,394695.95739421755
2632,384513.2537846148
2633,252920.13497959546
2634,325591.35352395504
2635,148661.42091736928
2636,178200.4202552775
2637,163770.5182686136
2638,261004.87884198947
2639,190864.64622234573
2640,143816.58289994375
2641,107123.39402836023
2642,171527.91977670827
2643,115165.72316085351
2644,123770.66756209821
2645,123987.18409661477
2646,112100.90554250292
2647,117179.81990198484
2648,140412.45154852176
2649,158676.7345688798
2650,146236.3231387094
2651,146220.7748667987
2652,331823.5026186761
2653,227889.8771023552
2654,222807.08396876918
2655,299301.74818276934
2656,312486.05526331253
2657,305197.6755040479
2658,296197.9462291941
2659,295784.17223109613
2660,305753.9176999418
2661,280165.8264107143
2662,281623.03522065893
2663,244742.8495015332
2664,233637.80083610586
2665,261568.88800118057
2666,251659.8927510832
2667,181221.56848812997
2668,188130.32005830936
2669,178703.55611933916
2670,279760.16945502814
2671,194811.33247527634
2672,189199.28655338055
2673,191436.6862594885
2674,184041.4272360111
2675,179123.1909885371
2676,199021.22285886074
2677,194209.12450498447
2678,251895.91741655616
2679,243706.25382287943
2680,255544.78460837586
2681,334141.7944245025
2682,298213.194301141
2683,444374.8455317987
2684,279612.2746023362
2685,297269.9286289113
2686,256478.56999566872
2687,249845.49596165656
2688,208723.8994810743
2689,202374.52731865773
2690,344269.56376918737
2691,190779.9106458395
2692,153012.70967026998
2693,194892.58092246248
2694,148114.6774634889
2695,198672.4536680237
2696,192395.36905061462
2697,186296.1966725197
2698,186314.7341359695
2699,159932.7391851117
2700,153328.03315593165
2701,155526.40404605688
2702,110703.16828679283
2703,140698.61530454332
2704,139570.78612492586
2705,119804.90596930306
2706,119614.64137021564
2707,125335.09125978114
2708,134379.98681965892
2709,111537.56767358944
2710,128689.84138186595
2711,271428.72401094995
2712,330571.8200745626
2713,178309.17750591092
2714,164335.87998852046
2715,172088.3463932171
2716,161514.11588883155
2717,210465.33944695297
2718,214648.9984280211
2719,141976.18372460135
2720,162878.5411996446
2721,126100.99273722194
2722,157265.5653468417
2723,139183.75252212997
2724,127271.7404468463
2725,127530.00404962224
2726,148205.03326953884
2727,175957.56188882788
2728,171426.0782283061
2729,151783.5329745042
2730,142327.36227445054
2731,131245.5646585397
2732,136671.22363605787
2733,150612.5476077871
2734,147486.51475880138
