Id,SalePrice
1660,152869.17071665011
1661,451081.810563715
1662,406582.9043400485
1663,384979.40099504945
1664,520017.6766791272
1665,293753.5043652784
1666,326342.7597311957
1667,368296.3842557111
1668,330051.0005231331
1669,294806.4643445891
1670,337982.8460030949
1671,268918.388601572
1672,449654.51196043135
1673,295256.6655956403
1674,244394.63845113647
1675,196239.36918682294
1676,195052.86512018566
1677,216929.72917729375
1678,494384.53326348914
1679,386707.8191526695
1680,317975.3777562187
1681,232245.31011475445
1682,312870.3335858358
1683,186935.58524083128
1684,173334.62045456193
1685,174927.8036653586
1686,174288.75785136313
1687,171576.9217810314
1688,188679.53925776514
1689,191999.99655708738
1690,195030.7336450038
1691,181987.11142583803
1692,256651.9498726604
1693,167769.34728888673
1694,179792.3151294838
1695,166089.6427246654
1696,274410.6706699441
1697,170700.8545751453
1698,353025.4907693345
1699,320135.167026303
1700,248877.323832065
1701,266173.4522300632
1702,245109.2521851009
1703,244012.74098971067
1704,293302.6443734604
1705,234090.17460739767
1706,446113.7618691561
1707,208265.93931276814
1708,200420.42391093244
1709,272832.52422136185
1710,221586.16883588952
1711,257036.18644869307
1712,260707.05778755946
1713,268468.93363362673
1714,220249.75159322878
1715,201661.82168072942
1716,186041.67491708204
1717,176446.16267168603
1718,135892.63521603998
1719,206110.51676031525
1720,242553.6574771004
1721,165301.05701008922
1722,123712.88833821594
1723,152570.4807906524
1724,208480.13457328413
1725,238569.0617194264
1726,186934.7468593154
1727,156716.9140401349
1728,171808.01117869286
1729,162813.23919741443
1730,156302.42358752218
1731,120092.0561569768
1732,130459.68770131248
1733,115446.08798110497
1734,117094.8412522421
1735,129136.56306549274
1736,111472.93653346063
1737,335783.3025381248
1738,230453.49874806203
1739,261032.16110474974
1740,223532.16246206706
1741,199818.71178230553
1742,168825.27344485134
1743,173760.83996272553
1744,319522.4642303867
1745,218720.60704012014
1746,194645.9231407992
1747,220419.25630208693
1748,231343.1557418781
1749,143293.42728334374
1750,126007.81491884816
1751,253982.70002001873
1752,118851.31686936472
1753,144380.64157264432
1754,197624.19291503655
1755,161317.64428546894
1756,127118.66754243578
1757,121992.14799434038
1758,139325.64476349895
1759,157191.79813395633
1760,164541.06020852874
1761,147206.36976162632
1762,177566.65320745757
1763,177455.98484242547
1764,113090.29992755942
1765,159934.94433084922
1766,188979.8059333614
1767,226530.22888368712
1768,141420.75275413506
1769,171201.22737659208
1770,151842.99687847504
1771,122594.0393484238
1772,134384.1435782462
1773,122857.10013565663
1774,143903.15977367052
1775,140403.38198719363
1776,122923.08637532765
1777,107233.94089783302
1778,143223.7540437448
1779,115578.24232957061
1780,174413.92005882133
1781,125248.55616991129
1782,93250.78569826655
1783,136866.0770615065
1784,104196.83986284208
1785,115274.49554806376
1786,141434.47588021852
1787,165885.30951982143
1788,61348.0404765218
1789,98493.10410893231
1790,76846.38698077067
1791,193996.129765038
1792,153408.5494542916
1793,126884.0111767837
1794,155368.23124305584
1795,135950.00578398272
1796,122500.67047649012
1797,117978.01488995538
1798,120015.52983008356
1799,113232.68289915888
1800,125636.6344847886
1801,126109.89585460024
1802,136378.50508571416
1803,146082.53209338727
1804,142508.86505917902
1805,135647.34290071408
1806,125587.67754174121
1807,129902.21468247427
1808,117218.30498211458
1809,118003.81206856841
1810,141454.617479836
1811,89681.83614966618
1812,95099.88235776155
1813,118670.69308003942
1814,90849.63336728932
1815,53549.60552830871
1816,96788.16607214793
1817,105123.98470873346
1818,143668.58051192644
1819,126072.78262410428
1820,67073.7226515016
1821,107761.30414003071
1822,149384.76338614608
1823,50474.70857696264
1824,129227.10613054318
1825,136860.86775269505
1826,104478.2402098301
1827,101285.78874719483
1828,135431.2339177662
1829,113781.89655366002
1830,138902.26515114328
1831,146444.20409634456
1832,83385.63791313354
1833,131881.6363615282
1834,121004.48237013168
1835,129808.9610516377
1836,124741.08331391777
1837,89678.46431310945
1838,124558.17702155773
1839,96137.69867449271
1840,138157.6930051238
1841,138409.82379700697
1842,81694.09498761263
1843,131256.56721087568
1844,133369.79686989123
1845,137465.3697771753
1846,152508.34370282752
1847,159664.49993225015
1848,52665.98917312927
1849,106115.54582916012
1850,118549.4021220696
1851,155549.66484283347
1852,125734.73981158376
1853,128977.16370609163
1854,168388.07059680272
1855,140492.87114342133
1856,225093.248666016
1857,139131.87873737258
1858,130949.44248500827
1859,114741.94294799403
1860,146292.98723528668
1861,115068.85746793258
1862,306998.4358591022
1863,296240.39560687315
1864,296255.15868688544
1865,341175.4417920648
1866,325892.73315434565
1867,232736.17776804848
1868,300954.58551552246
1869,207198.6366437147
1870,229509.5625213114
1871,248069.25301940294
1872,174238.51893646733
1873,244803.5142970317
1874,146594.75161167159
1875,194773.25886019625
1876,194154.36642040248
1877,209231.2095557968
1878,197628.75061572122
1879,130369.3139816478
1880,132064.40847110172
1881,249283.25895774402
1882,252301.92521771355
1883,186719.04995436774
1884,204212.78301987317
1885,241607.85115128002
1886,289078.60469406174
1887,213276.28026184347
1888,278188.0079757533
1889,167800.13514274787
1890,121793.30233349236
1891,129989.97149531257
1892,103182.26177345325
1893,130236.8508076002
1894,123850.47818705814
1895,134266.4174366558
1896,125502.99485822115
1897,111862.45589828827
1898,116334.19837161165
1899,153684.30825958544
1900,156042.1712793478
1901,163237.79989739537
1902,149566.29340254044
1903,225164.87071767304
1904,136322.90407988822
1905,195206.33407052
1906,145275.4420668851
1907,200632.01241284303
1908,111093.27210179374
1909,136344.60827329612
1910,123155.78014643026
1911,212079.02335565566
1912,335610.2659925298
1913,142607.63895254492
1914,69335.27998805777
1915,298507.7890731784
1916,60057.8166227426
1917,256408.14063152223
1918,141189.0748839223
1919,172901.10147328192
1920,151713.86650810335
1921,397856.42501923576
1922,314418.03864064947
1923,235885.00642196301
1924,229919.12143754232
1925,205787.16128580977
1926,381722.4012998602
1927,134254.9831058656
1928,149713.69015920092
1929,126119.3344257127
1930,126899.92050966132
1931,141589.47543723352
1932,135776.71720642713
1933,178380.06252504978
1934,180314.86102298409
1935,169958.9292477366
1936,188759.86699366142
1937,179934.66161236304
1938,166643.55605875776
1939,236086.0898444972
1940,188701.20386111917
1941,167459.54370466727
1942,178411.92025414747
1943,205959.97901148084
1944,342136.7589481859
1945,367559.19742647355
1946,132751.91229303065
1947,293348.20424837316
1948,159420.55604324825
1949,242449.21802878744
1950,184103.03762213612
1951,257895.36608337564
1952,219746.93758726525
1953,165504.25379584258
1954,187829.96688289772
1955,132622.85976685106
1956,327183.45301054424
1957,148503.2661805745
1958,312157.4623975839
1959,146311.82657681906
1960,113632.80877913452
1961,119144.6087701723
1962,98238.82826800625
1963,105973.0185581016
1964,105344.3126282804
1965,146086.6403997959
1966,142015.25618241396
1967,289876.3755569382
1968,438250.4925468737
1969,381165.33105045743
1970,434237.018961811
1971,480410.34456777474
1972,378277.04730757873
1973,270835.3282154171
1974,322656.98157252895
1975,535383.4697943028
1976,273376.8243533302
1977,372448.62017258484
1978,359485.7420457528
1979,314776.2929995337
1980,201359.0743716267
1981,346269.95954024757
1982,219537.91535448725
1983,203964.99853072377
1984,170673.98530386112
1985,226691.74875049762
1986,212513.53706961015
1987,188919.09568904378
1988,176175.3672430209
1989,192936.38546619943
1990,213516.58425153288
1991,236102.45725006712
1992,216481.16236422464
1993,170163.81197303755
1994,232896.98852425118
1995,184595.6509315404
1996,251549.2701177559
1997,301038.5401791882
1998,329733.24349715805
1999,261571.06181453652
2000,321931.2440707783
2001,266807.5239863458
2002,235755.01621748946
2003,258387.52425049088
2004,285925.4176442464
2005,219661.70053996684
2006,218774.29799979125
2007,249293.11115339657
2008,218266.22506611294
2009,192188.42940826764
2010,193689.33730991025
2011,136222.04663611212
2012,176258.46795489342
2013,177012.0094677265
2014,182431.3979647246
2015,202871.36153740686
2016,189567.75731808884
2017,193703.66013584795
2018,117944.70157947115
2019,137390.40974663047
2020,106992.72144939935
2021,105772.9759853505
2022,178823.43044192728
2023,139188.99631674276
2024,264386.6407023838
2025,370895.8098272874
2026,179375.04808242645
2027,155622.15283881218
2028,152655.15967387325
2029,164177.5643828015
2030,272591.60711528966
2031,234951.8432396121
2032,243072.10831956216
2033,256682.15363406693
2034,167083.29915468986
2035,210079.93940448473
2036,197091.286731564
2037,205228.9028693134
2038,310301.7593297277
2039,220628.70111097174
2040,303479.5924555154
2041,290316.49990462564
2042,201742.89219141405
2043,178442.90946260907
2044,163900.2195225671
2045,215649.90480760304
2046,145106.39009311373
2047,141931.8508010975
2048,139743.45964205556
2049,142095.1393464549
2050,173475.88812601313
2051,104298.68177950366
2052,123851.33071410385
2053,146972.52306995794
2054,91142.64539348125
2055,157559.03023795495
2056,145476.84776528328
2057,113142.67398027911
2058,219198.3665738907
2059,128584.7330589999
2060,176986.53888998285
2061,175325.11655067137
2062,129127.5527650931
2063,115985.27741323388
2064,137639.44113159223
2065,115312.60420866612
2066,160226.37796271022
2067,117335.71701817724
2068,142998.37181853133
2069,84364.15408836566
2070,112921.4437528901
2071,94864.12530417638
2072,130866.82633075584
2073,130010.89781932982
2074,183690.27303218746
2075,141988.84087321025
2076,120346.98940862612
2077,158943.55450699193
2078,124118.80081429928
2079,128735.27777267627
2080,117131.69271790504
2081,123017.72645014615
2082,124897.43062346571
2083,145298.30174291434
2084,111783.27829017807
2085,116192.91928943284
2086,114031.68283526541
2087,120941.27567515687
2088,97724.07040551293
2089,77818.08861410336
2090,127041.81492956284
2091,106207.49978787538
2092,119577.0885947491
2093,117478.22444622422
2094,112618.42638978886
2095,145842.936625438
2096,81020.20048263426
2097,98094.97940496619
2098,140607.31458755548
2099,58604.50281748928
2100,76908.67422694103
2101,111595.52217667036
2102,128668.75962567818
2103,100552.44661624254
2104,139094.88937407345
2105,129206.7280501555
2106,61455.1439080842
2107,201203.85947196806
2108,112301.00037472976
2109,109466.17524890763
2110,126331.43780367916
2111,145782.5855122362
2112,135515.0863593737
2113,120528.55464109709
2114,115463.27297435081
2115,159649.21630180193
2116,118191.01446915454
2117,144457.33333949285
2118,121780.1293874199
2119,112692.1287956242
2120,113992.27308423883
2121,101260.5708032447
2122,109877.4342831987
2123,83610.30024404042
2124,162574.64214040097
2125,126053.17488427651
2126,149085.28145574656
2127,150939.9264334885
2128,124851.29741461512
2129,90909.49053532287
2130,134020.66343631706
2131,139845.38737720612
2132,111140.96931874857
2133,114793.6051105442
2134,114764.20725941051
2135,87139.69099715586
2136,71273.32856930276
2137,106980.21130471939
2138,132670.18001118695
2139,148388.63683512618
2140,142971.1274595241
2141,149671.5486842313
2142,127431.69934701831
2143,144367.74435781836
2144,112580.30476331517
2145,139789.91976626852
2146,168131.70182129863
2147,138809.82198262244
2148,132667.18057431307
2149,150661.21720923242
2150,225290.8226684279
2151,120216.58467386845
2152,161074.69157963616
2153,174857.9150985657
2154,104893.37886104349
2155,140819.64636234246
2156,260016.84776108808
2157,236129.63447965955
2158,240632.4529119474
2159,219780.89961937367
2160,179523.4471549168
2161,240841.75702361393
2162,430692.57990786637
2163,347044.0153230614
2164,248026.96337507849
2165,198674.24982017538
2166,151983.67005331008
2167,219883.79393007152
2168,190752.94428176188
2169,193909.15509907706
2170,209904.70619691943
2171,149903.79640086563
2172,133114.57498372233
2173,164138.92821099178
2174,229262.60397453306
2175,306341.3436533478
2176,312594.18005805387
2177,246157.65221201122
2178,212594.48209194472
2179,140751.54996429538
2180,207572.86502539113
2181,191682.7211418045
2182,224210.16397509657
2183,190702.6310025297
2184,123265.03346003807
2185,116735.89167188833
2186,147583.66938226318
2187,155204.42925348357
2188,160032.31774349153
2189,281487.3531026901
2190,80785.69995541792
2191,83485.01193922121
2192,92498.51904701661
2193,103355.31924914544
2194,104080.27055328492
2195,108661.3990460383
2196,102294.32074713129
2197,117697.67944421568
2198,157491.52382997685
2199,185357.53529509486
2200,146443.97118850722
2201,135564.88010001343
2202,212601.66996143738
2203,139011.63862157697
2204,176938.55720440575
2205,115803.03142006112
2206,138209.2224536047
2207,209463.51701141888
2208,261948.48974939506
2209,222829.56057892373
2210,120073.19299907364
2211,110076.29105576365
2212,114394.44315333928
2213,100329.48953836567
2214,124829.25640020377
2215,98341.258485127
2216,141640.98811682657
2217,57216.70386283802
2218,86432.88114051153
2219,75486.26088443997
2220,76960.83676179337
2221,300413.9576150464
2222,265375.79159333865
2223,288394.64950366603
2224,210637.36099785086
2225,122202.4751601547
2226,182792.66379562207
2227,199987.50938692022
2228,266555.1788808927
2229,257027.59292397363
2230,149273.2545856681
2231,213728.4760974374
2232,171780.42501321115
2233,176297.03687707582
2234,238129.28156234787
2235,216478.16843961622
2236,275765.13494771085
2237,338605.5250910315
2238,194461.16604139912
2239,113447.45220782024
2240,152367.06415890087
2241,153997.04665996463
2242,126330.6640911931
2243,126275.4375723424
2244,105202.94191217102
2245,99348.02182483337
2246,138617.3392596787
2247,112937.43567643069
2248,124401.07443208796
2249,124606.86860281331
2250,130292.5023332515
2251,97061.37369187444
2252,181170.9082349072
2253,156250.79550692125
2254,178584.8610028973
2255,187889.59165927628
2256,176803.85825130047
2257,207896.00727919518
2258,161977.83395920089
2259,177440.13674980585
2260,149910.18884720732
2261,186692.22471683144
2262,213130.730420869
2263,357411.4910147664
2264,524772.8684918929
2265,171667.43338916762
2266,285634.7523653963
2267,385805.45034022076
2268,410261.15790041164
2269,148177.86490094845
2270,192787.23612740968
2271,223690.01603140074
2272,193913.77652594628
2273,161113.43338975395
2274,178683.31530660597
2275,158647.11449064332
2276,189248.8863535069
2277,179895.22516226317
2278,146663.6420587874
2279,124587.94228639906
2280,116238.90516295155
2281,167340.46138456362
2282,183735.3953799205
2283,106734.05750503944
2284,109354.83729614568
2285,147602.76761474943
2286,123308.91775088538
2287,359402.3658125931
2288,272524.827137135
2289,388699.1380462811
2290,469255.10669945244
2291,320837.98320109444
2292,433269.4022464561
2293,494856.0600762189
2294,416443.60738338536
2295,492357.61425399024
2296,299859.4814085811
2297,322856.0376366834
2298,322319.2704646619
2299,381574.5923558661
2300,338513.44007411407
2301,289331.9027786377
2302,245890.26927409813
2303,239569.47541259654
2304,247228.28266187542
2305,199068.818855491
2306,195411.10772895222
2307,198075.10982861056
2308,226487.48260123623
2309,267796.88355847006
2310,210131.9238874554
2311,209739.04055459975
2312,167984.4748161006
2313,171608.24196747725
2314,172718.2112250024
2315,180209.65116011555
2316,188553.69863986844
2317,187692.806047101
2318,181121.6911881523
2319,183088.97172534437
2320,186144.1803748535
2321,245048.99672220278
2322,185179.765873414
2323,187696.2425339617
2324,173551.95691259363
2325,215469.35797399332
2326,172413.25600807936
2327,207743.8251233449
2328,228627.07759461994
2329,189064.1036833037
2330,181372.12503763588
2331,356869.7172943378
2332,404743.07414082985
2333,325006.9921240443
2334,249700.96321811958
2335,263883.74083062395
2336,318779.6950663032
2337,199640.28976027202
2338,272433.4926392254
2339,219624.74224016187
2340,405217.7910215685
2341,219781.33036401315
2342,238614.24020539888
2343,232493.2525529619
2344,219202.75420491572
2345,235913.17539809388
2346,211263.57363029823
2347,197015.37205606623
2348,239671.28908583225
2349,167497.5880538733
2350,293431.56553559774
2351,250211.14735633414
2352,251343.23340426886
2353,240883.43230353252
2354,137756.0041454648
2355,151728.75315684374
2356,149277.34054236664
2357,189602.36379760355
2358,193745.48784359568
2359,128918.29821264338
2360,116765.09916259954
2361,145054.1747706366
2362,278012.1869937251
2363,131637.94098008354
2364,158551.81207377516
2365,222406.68367312814
2366,198027.8616238649
2367,228105.63004805014
2368,216441.47763380868
2369,221673.81749665213
2370,165599.37486316368
2371,163272.9664823351
2372,189556.22289700012
2373,280032.92943577265
2374,317872.54220834316
2375,253237.77586146106
2376,310225.18468053115
2377,370828.1560309035
2378,140292.8547946572
2379,197911.66590704658
2380,145557.30657480474
2381,169239.40606216702
2382,205234.08481421636
2383,205366.33615744393
2384,252178.76155888752
2385,159125.32551367558
2386,132893.05446196746
2387,136918.37044307595
2388,99280.12311627831
2389,123431.78513753932
2390,141474.44409090595
2391,143227.72465046035
2392,116273.60642775099
2393,165939.17840103467
2394,138336.668023024
2395,208957.70063493375
2396,140082.09602516165
2397,225556.51331231208
2398,128796.5331424024
2399,63639.01821079118
2400,63779.15015312617
2401,120791.95596751211
2402,134865.94242858764
2403,142328.02435038268
2404,146453.70385469284
2405,161200.89303222363
2406,143923.413003959
2407,125699.21628139715
2408,147533.12999826635
2409,121748.31014176592
2410,166467.23479621595
2411,114280.50918222377
2412,157827.81085628754
2413,127907.7858205143
2414,146359.90573623212
2415,134979.17023691456
2416,124751.2459002378
2417,129526.15659936183
2418,132333.69938155942
2419,120869.54492392752
2420,121832.33753127941
2421,147951.0186034485
2422,109781.53495441072
2423,109398.03784285064
2424,153840.86549306556
2425,200208.33741109647
2426,127455.9924866903
2427,131890.11789744245
2428,174408.1797879898
2429,114921.50121909629
2430,130994.36174998472
2431,109530.05029340624
2432,143742.29413887157
2433,145073.34311189357
2434,134217.45782400607
2435,148233.25329442564
2436,107385.58960331905
2437,107156.25627306406
2438,122335.22012880907
2439,105174.02323119772
2440,122443.46232705514
2441,91734.69520961789
2442,97984.79596442117
2443,121223.58027749448
2444,131099.80092213058
2445,84502.63054985848
2446,129487.13614699423
2447,183481.56022778022
2448,130171.45182992436
2449,111508.69218711056
2450,146138.397575053
2451,126174.2201641076
2452,193844.09643562828
2453,92344.61582867037
2454,117674.93474755994
2455,118787.57253487094
2456,129440.37464664996
2457,129066.55110084773
2458,124053.36650296164
2459,110927.47883712822
2460,138748.6093112248
2461,121812.2930820353
2462,132416.00990799733
2463,123984.30193186668
2464,168089.84576470716
2465,141538.4279168572
2466,110130.36774276284
2467,134094.84696907623
2468,76505.25399513784
2469,76598.89834051098
2470,180857.453047616
2471,210103.06655575434
2472,157831.16129451033
2473,114715.64308374052
2474,72368.97952546041
2475,223968.24976347885
2476,114930.29000525372
2477,126849.06438484917
2478,152913.38520458338
2479,99884.68307961516
2480,145507.72476848317
2481,120421.55916787074
2482,127919.93451214001
2483,112997.61121525128
2484,121464.43873602588
2485,125283.22440297998
2486,144045.50219846054
2487,167666.21872332893
2488,167110.91481848413
2489,151215.39628637745
2490,143203.48157364043
2491,91029.23155084661
2492,191862.46559044844
2493,146369.80806657256
2494,147716.82650642833
2495,87039.65541292568
2496,250479.68232266203
2497,152884.88070676147
2498,112157.84529427504
2499,88290.81903207826
2500,122859.57486842167
2501,133977.4201195534
2502,147389.65060488848
2503,96155.58811028796
2504,182090.28105573263
2505,225676.41112265328
2506,259192.11360728397
2507,296099.7453770666
2508,258391.22823513154
2509,213110.78096638306
2510,220535.84050273526
2511,177273.12769337167
2512,205690.1769525382
2513,219096.16947325258
2514,249196.79945892235
2515,148304.30818139875
2516,168882.61453144546
2517,146078.08508919124
2518,148368.24123731797
2519,232951.47827556156
2520,212130.5501507199
2521,188261.49664518778
2522,224902.8446769719
2523,118899.14559106807
2524,133817.744131006
2525,145839.9613023445
2526,137347.34620757875
2527,115043.51279610833
2528,127106.42703376603
2529,135172.98549513504
2530,123966.9270687658
2531,257324.98779776998
2532,229827.31997098433
2533,195170.53598142916
2534,231945.38173771073
2535,313773.9896337962
2536,232678.63229137153
2537,239494.8945670729
2538,183052.3863919188
2539,189542.51686308705
2540,178214.865281346
2541,181580.60407268812
2542,162308.15548510267
2543,124063.9514951555
2544,123443.68582430972
2545,130687.14686261315
2546,128660.72667599596
2547,144701.18089374073
2548,160571.19841839556
2549,160226.5866745621
2550,1242565.1087352962
2551,139608.31618228482
2552,128089.59194674785
2553,75690.74347072167
2554,95276.06778460476
2555,118225.00785585742
2556,103226.61657285673
2557,107795.70527164068
2558,151058.80565863647
2559,131116.91937728177
2560,146445.5663124032
2561,149635.48537815458
2562,136839.88785140423
2563,150713.79132079822
2564,198361.69834878508
2565,137630.68115091525
2566,155423.16585224343
2567,135816.10152497335
2568,202474.07923731793
2569,214532.60386615925
2570,117169.54262194633
2571,178778.70247031914
2572,156031.8499482292
2573,216168.02477522282
2574,305197.0519895639
2575,130171.17035261131
2576,115717.85618630835
2577,140997.24462166347
2578,85591.2663075833
2579,61411.692780025835
2580,106325.17968384908
2581,126812.74113014621
2582,122530.04109749572
2583,285970.6306665698
2584,173903.84169341865
2585,184883.49480712076
2586,229042.73539901568
2587,199717.5229663485
2588,145658.22769208017
2589,147400.5980201723
2590,214040.92496066043
2591,228568.28410158635
2592,216276.21712131953
2593,250836.01218574846
2594,179340.7271085606
2595,197453.46747111378
2596,312627.77539797546
2597,178841.5411463132
2598,283108.1639666194
2599,317362.1154199863
2600,152325.15893463406
2601,137810.28267261852
2602,83306.90790287564
2603,95697.96106248307
2604,87997.16953399133
2605,78370.14859676057
2606,144876.98862195073
2607,204882.90701532943
2608,202023.53381693384
2609,174095.9099184058
2610,107978.22050475072
2611,123644.71076165044
2612,156953.3080600091
2613,130903.8066765103
2614,123203.49701767215
2615,151818.7093858674
2616,146608.9772191654
2617,179185.2943784097
2618,202774.37642476146
2619,204055.44002844088
2620,185767.29657966524
2621,175536.27163641612
2622,180765.38326983733
2623,249859.5238842864
2624,310814.7767555552
2625,298663.05249630444
2626,169361.08994928203
2627,162331.7674231679
2628,471593.2773930306
2629,512410.15190827247
2630,370383.96727581514
2631,495224.2159964039
2632,414818.31928642764
2633,302857.7377488891
2634,412665.79228928476
2635,155590.47553043911
2636,172647.8146542764
2637,175912.14672561758
2638,270519.81825444027
2639,188527.06418797167
2640,148397.07142773585
2641,104638.5397574518
2642,190803.50806209663
2643,104651.37902519586
2644,121184.90026681463
2645,108846.66334674433
2646,98178.56094666656
2647,104085.66166954978
2648,144760.5077572817
2649,153333.4816122519
2650,145282.8575741131
2651,141052.63907115403
2652,421414.9890574266
2653,251616.27755477757
2654,246997.92413336996
2655,394686.33956161304
2656,327991.17336506094
2657,354777.16104194603
2658,296662.4773706238
2659,308637.7776194865
2660,355808.76413604745
2661,359519.8661741708
2662,363582.9145143725
2663,288609.5366542257
2664,257359.79914175003
2665,330431.4543182085
2666,278413.87935698224
2667,172176.5013257845
2668,178965.8365041649
2669,180494.48912884534
2670,287899.107687266
2671,185705.42150751434
2672,197598.8653387924
2673,209444.85337130693
2674,200507.62053708307
2675,178508.30593779965
2676,192427.55417738066
2677,197527.92634277575
2678,256593.29222524827
2679,270589.73691097164
2680,279255.80385600525
2681,408775.4298899926
2682,327063.1592076106
2683,551782.6749893613
2684,313746.62069514336
2685,338290.07778978255
2686,258959.20546122544
2687,321658.2826111615
2688,215901.12654502413
2689,205591.15035754623
2690,452432.3460839549
2691,185487.30781970557
2692,140034.41290251684
2693,200060.75326658157
2694,135480.77198029408
2695,192423.14997862533
2696,183596.73720532542
2697,181948.19823829937
2698,190850.05027196382
2699,175939.36533911683
2700,156247.93354736228
2701,149669.33116189067
2702,109918.58338110923
2703,127818.58022927081
2704,140953.95024786243
2705,116536.67499518821
2706,113240.09230062042
2707,123803.11675848365
2708,132839.89529753386
2709,103952.00683739487
2710,125915.11123386788
2711,319453.9873730908
2712,390092.54101547314
2713,178394.6259240461
2714,153481.71676159484
2715,169053.18855322106
2716,150128.42287505834
2717,194304.80120296593
2718,225535.17110237016
2719,151215.87022894074
2720,171408.12187790553
2721,132041.198197161
2722,162011.87529031796
2723,143956.20461457508
2724,124652.61964255826
2725,129070.55274595815
2726,154153.1585877749
2727,180095.43142724485
2728,177663.9964293914
2729,148930.676480263
2730,143944.25720935708
2731,127888.08354218872
2732,126771.7053705768
2733,160693.71750405812
