Id,SalePrice
1609,189032.44
1610,160858.56
1611,142266.61
1612,162162.4
1613,154546.02
1614,127384.52
1615,105202.12
1616,90973.625
1617,101959.43
1618,135053.62
1619,143192.08
1620,145418.05
1621,140121.22
1622,144831.64
1623,224838.48
1624,198607.9
1625,130742.35
1626,157696.86
1627,184003.4
1628,255886.38
1629,187743.38
1630,281356.78
1631,197467.92
1632,214835.33
1633,180151.95
1634,186177.02
1635,181065.53
1636,152054.39
1637,177614.03
1638,208926.28
1639,173824.36
1640,261626.27
1641,172789.39
1642,218667.66
1643,220584.56
1644,221974.19
1645,172598.17
1646,148261.16
1647,160039.47
1648,130419.07
1649,139246.4
1650,117586.19
1651,130509.4
1652,118355.95
1653,119138.266
1654,162050.64
1655,154468.22
1656,151375.38
1657,156214.98
1658,158146.12
1659,145664.42
1660,154430.22
1661,343872.03
1662,329880.12
1663,297584.7
1664,319403.75
1665,238597.36
1666,235779.81
1667,306037.4
1668,241888.77
1669,222815.55
1670,250832.03
1671,211325.36
1672,312210.72
1673,271446.28
1674,211500.36
1675,168158.97
1676,165628.64
1677,191004.78
1678,314571.5
1679,293137.88
1680,269016.06
1681,223297.8
1682,237421.8
1683,169638.44
1684,181226.72
1685,182038.08
1686,174329.2
1687,178875.17
1688,188694.17
1689,190951.97
1690,192693.14
1691,181935.84
1692,248438.72
1693,177658.42
1694,181366.25
1695,177472.98
1696,253074.1
1697,179328.31
1698,298288.75
1699,264296.56
1700,234711.7
1701,253663.19
1702,215280.39
1703,218522.36
1704,220090.75
1705,209636.42
1706,299240.97
1707,206925.11
1708,195604.3
1709,238632.39
1710,209330.95
1711,224317.61
1712,250380.56
1713,203327.67
1714,199058.83
1715,200194.25
1716,183967.44
1717,176115.89
1718,143965.03
1719,200759.03
1720,207835.86
1721,172029.1
1722,136175.97
1723,146751.45
1724,198008.2
1725,239600.2
1726,190150.19
1727,154419.17
1728,179015.28
1729,167398.61
1730,168937.11
1731,125739.77
1732,127840.79
1733,124573.04
1734,121517.04
1735,138893.73
1736,123447.625
1737,262950.25
1738,205351.42
1739,228235.72
1740,201948.44
1741,179826.67
1742,169114.6
1743,176645.58
1744,238830.02
1745,208757.19
1746,207251.77
1747,220899.06
1748,233728.42
1749,148249.56
1750,126176.54
1751,247312.31
1752,126955.44
1753,141586.88
1754,191034.11
1755,160808.86
1756,127270.99
1757,130995.71
1758,135317.02
1759,155715.81
1760,155792.02
1761,133608.44
1762,173380.48
1763,173147.67
1764,127316.875
1765,122952.625
1766,167397.17
1767,188019.3
1768,143863.33
1769,170415.45
1770,150712.47
1771,133071.81
1772,140998.7
1773,127201.7
1774,138124.95
1775,143420.86
1776,133301.45
1777,117411.49
1778,140629.53
1779,133362.75
1780,181230.34
1781,135800.52
1782,113028.336
1783,144657.72
1784,112509.11
1785,125496.94
1786,142478.42
1787,168328.56
1788,69544.23
1789,112240.75
1790,85831.6
1791,171024.7
1792,154020.6
1793,123534.19
1794,148526.38
1795,138666.23
1796,142758.47
1797,115090.47
1798,135069.2
1799,123767.555
1800,149680.86
1801,137160.67
1802,144110.23
1803,150527.89
1804,140806.27
1805,138328.62
1806,134378.61
1807,130873.96
1808,137077.5
1809,140580.31
1810,148225.81
1811,110431.81
1812,110357.38
1813,127767.29
1814,98052.63
1815,59461.215
1816,111590.65
1817,116674.45
1818,155204.77
1819,139726.1
1820,81962.375
1821,122619.83
1822,154054.97
1823,61513.785
1824,151741.06
1825,153608.25
1826,119624.3
1827,114924.625
1828,148153.03
1829,111239.91
1830,135243.1
1831,170937.8
1832,96911.94
1833,138618.89
1834,137920.14
1835,147269.36
1836,133280.73
1837,94929.32
1838,134851.69
1839,100079.2
1840,137771.6
1841,138109.81
1842,88205.75
1843,135062.39
1844,144301.53
1845,156435.48
1846,149277.28
1847,167653.92
1848,63128.004
1849,126175.46
1850,126353.31
1851,166451.58
1852,138496.14
1853,138405.69
1854,171887.56
1855,144884.0
1856,213355.45
1857,171511.28
1858,140567.45
1859,130920.41
1860,135429.2
1861,130954.62
1862,248254.22
1863,242936.95
1864,242936.95
1865,256599.7
1866,248848.23
1867,215173.45
1868,236977.75
1869,183067.5
1870,205458.58
1871,217948.97
1872,180525.34
1873,215098.16
1874,143796.67
1875,182040.33
1876,186944.2
1877,184276.66
1878,181433.02
1879,140684.66
1880,133052.78
1881,196470.47
1882,255961.06
1883,191904.56
1884,208804.19
1885,214629.72
1886,239501.28
1887,182784.89
1888,215731.92
1889,173703.06
1890,129373.9
1891,141412.66
1892,113923.53
1893,130880.08
1894,136730.73
1895,137543.56
1896,134333.0
1897,112948.38
1898,130739.484
1899,160479.48
1900,172066.34
1901,167819.16
1902,146314.2
1903,224023.23
1904,145392.95
1905,188872.6
1906,144788.42
1907,173555.36
1908,124200.68
1909,143762.25
1910,135939.17
1911,214873.84
1912,303013.03
1913,154969.89
1914,79719.086
1915,232804.31
1916,77747.19
1917,250684.97
1918,143330.34
1919,163446.28
1920,140925.83
1921,303960.9
1922,252353.0
1923,216378.7
1924,187053.88
1925,217190.38
1926,282212.16
1927,140937.53
1928,147806.98
1929,132885.64
1930,148703.95
1931,140346.7
1932,144480.95
1933,175398.83
1934,173695.94
1935,174514.84
1936,183589.39
1937,189820.08
1938,162976.36
1939,209856.45
1940,182049.53
1941,178469.62
1942,183460.75
1943,187343.27
1944,300281.56
1945,270763.22
1946,146505.06
1947,236374.64
1948,163573.67
1949,200703.12
1950,173548.73
1951,234064.36
1952,193581.31
1953,155785.78
1954,202573.6
1955,136194.67
1956,255937.39
1957,152029.02
1958,279718.62
1959,151336.55
1960,123542.44
1961,121396.81
1962,117176.02
1963,121203.734
1964,123185.95
1965,156896.11
1966,153874.22
1967,228206.55
1968,311442.28
1969,294503.9
1970,341224.0
1971,349350.88
1972,296319.06
1973,251089.56
1974,273128.44
1975,329489.3
1976,213242.14
1977,307036.34
1978,311617.28
1979,254396.52
1980,184323.6
1981,251041.9
1982,194541.28
1983,193609.94
1984,176270.81
1985,186995.02
1986,181343.23
1987,177934.62
1988,182182.05
1989,193888.39
1990,222217.55
1991,213867.39
1992,205874.98
1993,177557.12
1994,230482.53
1995,189390.62
1996,244904.45
1997,271853.03
1998,259333.67
1999,241640.67
2000,281332.34
2001,236531.81
2002,195216.11
2003,228635.03
2004,235450.19
2005,200367.48
2006,215539.84
2007,220077.31
2008,203423.1
2009,190537.94
2010,197176.42
2011,147327.1
2012,178215.86
2013,183946.39
2014,186289.27
2015,204895.03
2016,188197.8
2017,194198.72
2018,126924.445
2019,138889.23
2020,113789.54
2021,123009.04
2022,168603.94
2023,147806.14
2024,232280.94
2025,315991.6
2026,179195.14
2027,156223.33
2028,164258.38
2029,160222.88
2030,225986.22
2031,202843.28
2032,212292.72
2033,221031.4
2034,169369.44
2035,190914.1
2036,195132.53
2037,195840.78
2038,283511.3
2039,211648.88
2040,273734.72
2041,240940.89
2042,196304.53
2043,169669.17
2044,160734.81
2045,195850.5
2046,142808.31
2047,143003.61
2048,142648.23
2049,142271.9
2050,186838.33
2051,129208.055
2052,131221.78
2053,148963.28
2054,94285.56
2055,154272.86
2056,160369.62
2057,121340.79
2058,221920.84
2059,132689.73
2060,170737.56
2061,169731.31
2062,131517.95
2063,125596.914
2064,133229.9
2065,118483.914
2066,170540.81
2067,140166.78
2068,144075.61
2069,100146.04
2070,127180.35
2071,105394.93
2072,136507.02
2073,135379.75
2074,179237.36
2075,143326.66
2076,125058.94
2077,155294.94
2078,132164.1
2079,133545.77
2080,128769.14
2081,130126.734
2082,141512.48
2083,146810.81
2084,124525.41
2085,126452.88
2086,137396.72
2087,129486.59
2088,108233.28
2089,89866.84
2090,149116.78
2091,127108.94
2092,128411.42
2093,127340.07
2094,137955.8
2095,148569.02
2096,96097.984
2097,117025.93
2098,134445.9
2099,68109.6
2100,106605.88
2101,133321.3
2102,141439.77
2103,123596.055
2104,136613.16
2105,151631.11
2106,65776.88
2107,204814.55
2108,123109.15
2109,124173.32
2110,133818.47
2111,164183.67
2112,149650.75
2113,134319.67
2114,125458.88
2115,170229.8
2116,126786.05
2117,157714.02
2118,135386.33
2119,119453.52
2120,134713.38
2121,99389.336
2122,109680.1
2123,106353.336
2124,167309.08
2125,128487.49
2126,160767.61
2127,143054.62
2128,137546.83
2129,107212.42
2130,145900.64
2131,143550.86
2132,121056.22
2133,124207.55
2134,130295.25
2135,105709.195
2136,82666.375
2137,118085.14
2138,138293.14
2139,150079.08
2140,147388.8
2141,150486.69
2142,135520.3
2143,138630.27
2144,106769.19
2145,141275.97
2146,159790.42
2147,137887.39
2148,134131.75
2149,142646.06
2150,204732.92
2151,133924.81
2152,162332.16
2153,156189.36
2154,115357.05
2155,150883.89
2156,233820.05
2157,194585.62
2158,243141.14
2159,224029.64
2160,181997.28
2161,209081.56
2162,300894.75
2163,254083.75
2164,213174.64
2165,184155.97
2166,144342.27
2167,191871.44
2168,191303.39
2169,199172.0
2170,205849.66
2171,148457.69
2172,139443.61
2173,169365.89
2174,228644.42
2175,256235.83
2176,238000.56
2177,245990.58
2178,210251.1
2179,143668.92
2180,165855.78
2181,183746.52
2182,198621.73
2183,183586.42
2184,128862.51
2185,132428.05
2186,136898.92
2187,153059.14
2188,164355.38
2189,242714.86
2190,106078.82
2191,108738.48
2192,105091.11
2193,123136.27
2194,123029.45
2195,117244.55
2196,122579.61
2197,124120.27
2198,164761.52
2199,176204.77
2200,158655.81
2201,151378.27
2202,215006.89
2203,150205.81
2204,192297.72
2205,123714.336
2206,137210.9
2207,216760.8
2208,256073.62
2209,189672.78
2210,131262.95
2211,122282.57
2212,128213.06
2213,118782.37
2214,141081.02
2215,122654.56
2216,148038.06
2217,74778.33
2218,102244.83
2219,86090.24
2220,79977.16
2221,235577.31
2222,207111.48
2223,257717.05
2224,200083.17
2225,136874.23
2226,151496.4
2227,180956.78
2228,216696.73
2229,229412.16
2230,160435.72
2231,206063.16
2232,168698.83
2233,162519.73
2234,208020.08
2235,183012.0
2236,222053.38
2237,268989.38
2238,169561.28
2239,125764.836
2240,148752.61
2241,148585.02
2242,129098.44
2243,144731.4
2244,117976.516
2245,109428.73
2246,144990.98
2247,131761.88
2248,133200.56
2249,134983.06
2250,136541.0
2251,114339.53
2252,162222.28
2253,165992.5
2254,188998.19
2255,183684.48
2256,186762.61
2257,208884.64
2258,172178.28
2259,186270.25
2260,142710.42
2261,185988.72
2262,187424.94
2263,293323.84
2264,371809.1
2265,171842.0
2266,239054.25
2267,294429.5
2268,310931.53
2269,145216.69
2270,192923.9
2271,188180.94
2272,200130.69
2273,157294.33
2274,167687.66
2275,145318.23
2276,172568.05
2277,168313.16
2278,148034.53
2279,139090.58
2280,128596.72
2281,161633.14
2282,168929.7
2283,123996.41
2284,127623.71
2285,157523.27
2286,127817.87
2287,253557.25
2288,226701.8
2289,293177.6
2290,350593.12
2291,281494.47
2292,314373.56
2293,325198.16
2294,341527.1
2295,312330.12
2296,271413.16
2297,274800.88
2298,257173.22
2299,323181.4
2300,283557.8
2301,242011.75
2302,193975.69
2303,215227.42
2304,214019.6
2305,163153.34
2306,161955.78
2307,169568.72
2308,207798.61
2309,225848.77
2310,197387.53
2311,173305.27
2312,175158.45
2313,180303.73
2314,182496.45
2315,182125.77
2316,181032.9
2317,167265.84
2318,182181.36
2319,187381.86
2320,187972.52
2321,205405.67
2322,174347.5
2323,186706.69
2324,175286.62
2325,192316.61
2326,178371.11
2327,219077.4
2328,233754.72
2329,187015.7
2330,186223.72
2331,292330.78
2332,325446.66
2333,270164.8
2334,238942.11
2335,257209.03
2336,268855.78
2337,189333.73
2338,218656.19
2339,204145.08
2340,284750.16
2341,197817.94
2342,212601.3
2343,195020.9
2344,225414.31
2345,215009.75
2346,204678.84
2347,187532.22
2348,232040.05
2349,169604.95
2350,251625.33
2351,224288.73
2352,218802.2
2353,221212.34
2354,145171.0
2355,166672.22
2356,146349.22
2357,182936.78
2358,191049.23
2359,150628.98
2360,126950.836
2361,134995.55
2362,259581.61
2363,130509.65
2364,148486.42
2365,192500.66
2366,191854.25
2367,213115.48
2368,187285.2
2369,210750.95
2370,165291.73
2371,168396.97
2372,176910.44
2373,257831.36
2374,283300.22
2375,227077.86
2376,245290.83
2377,282715.06
2378,143252.6
2379,174651.7
2380,138249.23
2381,156562.94
2382,190361.94
2383,188071.12
2384,236596.34
2385,154388.53
2386,138219.97
2387,146797.1
2388,111934.5
2389,130027.87
2390,146970.94
2391,143122.45
2392,128914.13
2393,163164.7
2394,142663.06
2395,203841.78
2396,150786.94
2397,198422.38
2398,133271.72
2399,64389.75
2400,67244.8
2401,124884.58
2402,143835.89
2403,138232.1
2404,153782.53
2405,154464.1
2406,146387.33
2407,130750.086
2408,145968.69
2409,133304.64
2410,155831.55
2411,124508.31
2412,161076.55
2413,134985.38
2414,147477.38
2415,136929.47
2416,130516.62
2417,134707.34
2418,136522.9
2419,127423.164
2420,128338.21
2421,148019.0
2422,122913.7
2423,133945.52
2424,161393.45
2425,183830.81
2426,121201.77
2427,155122.05
2428,178247.14
2429,128503.55
2430,133022.7
2431,115907.44
2432,149895.56
2433,149036.31
2434,138048.19
2435,145913.02
2436,130530.19
2437,123003.99
2438,129737.4
2439,114131.234
2440,122408.35
2441,93139.734
2442,111589.586
2443,126570.28
2444,137783.16
2445,91093.0
2446,127755.836
2447,188498.67
2448,147302.52
2449,112404.76
2450,153316.56
2451,134738.83
2452,211285.66
2453,115569.24
2454,138173.05
2455,127361.93
2456,131050.695
2457,138160.0
2458,135435.14
2459,121845.68
2460,142297.69
2461,129378.09
2462,149812.39
2463,131407.88
2464,170141.67
2465,145321.02
2466,120259.484
2467,144200.83
2468,86232.484
2469,84196.734
2470,170266.48
2471,214518.4
2472,155152.67
2473,119771.78
2474,85125.48
2475,216999.69
2476,124345.03
2477,137029.02
2478,147678.06
2479,100441.11
2480,145957.28
2481,124475.9
2482,133651.39
2483,125712.43
2484,123590.984
2485,133915.36
2486,153216.3
2487,167604.36
2488,170949.2
2489,145840.67
2490,150046.17
2491,101714.875
2492,177369.1
2493,154586.25
2494,152439.89
2495,104663.43
2496,233098.23
2497,156216.03
2498,119220.89
2499,113003.55
2500,132331.97
2501,134005.05
2502,152037.86
2503,103434.38
2504,165295.53
2505,228831.8
2506,223167.08
2507,258633.7
2508,222142.55
2509,193866.56
2510,207370.6
2511,179883.62
2512,206444.17
2513,208512.06
2514,233837.0
2515,146828.73
2516,167631.38
2517,144674.4
2518,152889.19
2519,227607.75
2520,204127.75
2521,192826.61
2522,214591.45
2523,123896.64
2524,136866.14
2525,140809.22
2526,134253.47
2527,130595.43
2528,131332.7
2529,135827.47
2530,130823.55
2531,198806.12
2532,224662.73
2533,198344.98
2534,212415.86
2535,285377.06
2536,232923.58
2537,211149.69
2538,187556.36
2539,180182.55
2540,165986.95
2541,188891.33
2542,170791.78
2543,135282.05
2544,125328.414
2545,141120.05
2546,130319.234
2547,138381.27
2548,166450.3
2549,163668.86
2550,430282.44
2551,146172.5
2552,132250.1
2553,94539.2
2554,111976.03
2555,132287.42
2556,110384.96
2557,115447.08
2558,139042.44
2559,138572.89
2560,161137.39
2561,162278.6
2562,157712.95
2563,168780.42
2564,200634.23
2565,157551.05
2566,169489.5
2567,137943.3
2568,186550.06
2569,198635.75
2570,129320.484
2571,164541.38
2572,166021.78
2573,195506.94
2574,301808.38
2575,135965.75
2576,139617.12
2577,156687.22
2578,100079.77
2579,73836.38
2580,134292.0
2581,124879.336
2582,127542.07
2583,224445.58
2584,161615.72
2585,168789.92
2586,193766.94
2587,175064.94
2588,156310.22
2589,140432.66
2590,183580.98
2591,222421.1
2592,193817.95
2593,223925.62
2594,181052.23
2595,194087.45
2596,246948.4
2597,172059.11
2598,258721.05
2599,251215.06
2600,155113.02
2601,141369.23
2602,95985.234
2603,108365.79
2604,102143.86
2605,89022.79
2606,140422.88
2607,169808.39
2608,194317.84
2609,169558.86
2610,125721.55
2611,121536.4
2612,142678.31
2613,141007.97
2614,135832.0
2615,144152.56
2616,145315.88
2617,155290.94
2618,185162.58
2619,193061.22
2620,180788.6
2621,189570.97
2622,190246.16
2623,257991.48
2624,272513.12
2625,277756.56
2626,160062.36
2627,172221.81
2628,367527.84
2629,386452.22
2630,324246.2
2631,359237.0
2632,348899.06
2633,237547.05
2634,312000.88
2635,151085.62
2636,181437.0
2637,173140.73
2638,256596.28
2639,191132.7
2640,147529.98
2641,112461.8
2642,178127.67
2643,118425.96
2644,126220.95
2645,126969.125
2646,120723.15
2647,121376.086
2648,141240.67
2649,158888.23
2650,156533.38
2651,157782.16
2652,318216.47
2653,213015.92
2654,203702.45
2655,268425.1
2656,290382.16
2657,285952.2
2658,277214.88
2659,289344.97
2660,292030.97
2661,254158.62
2662,256056.05
2663,230149.77
2664,220173.88
2665,244866.86
2666,239870.2
2667,174847.53
2668,186207.2
2669,163151.31
2670,266085.1
2671,189080.22
2672,176931.53
2673,183704.28
2674,179744.89
2675,176996.34
2676,188860.17
2677,186077.44
2678,250399.9
2679,244680.34
2680,250411.61
2681,317107.38
2682,280107.8
2683,389761.53
2684,277476.72
2685,309189.88
2686,250430.48
2687,239945.94
2688,200937.92
2689,202026.06
2690,339331.75
2691,186707.4
2692,143621.25
2693,181081.25
2694,143409.78
2695,193266.62
2696,188696.7
2697,181695.17
2698,186214.48
2699,163588.81
2700,156458.9
2701,158925.97
2702,117492.36
2703,147971.3
2704,143486.25
2705,127307.77
2706,128410.32
2707,131890.11
2708,137443.25
2709,116725.2
2710,130009.76
2711,258335.19
2712,324461.2
2713,173446.97
2714,166085.6
2715,169437.78
2716,164461.67
2717,193916.12
2718,213183.6
2719,148586.16
2720,163718.19
2721,131246.44
2722,164227.2
2723,141234.08
2724,135402.22
2725,132023.0
2726,146167.89
2727,177154.58
2728,170404.89
2729,157265.23
2730,144180.75
2731,134675.23
2732,136833.66
2733,150422.7
2734,148275.86
2735,135931.27
2736,154823.36
2737,129639.32
2738,138324.14
2739,150644.64
2740,139846.2
2741,148033.97
2742,152256.1
2743,152962.4
2744,161168.44
2745,143774.45
2746,140905.94
2747,164764.03
2748,134874.97
2749,135218.97
2750,138766.64
2751,139622.72
2752,203237.12
2753,146476.42
2754,183036.95
2755,133265.61
2756,101705.47
2757,64378.086
2758,100202.78
2759,161798.92
2760,126784.11
2761,149194.31
2762,150294.8
2763,174239.78
2764,167221.19
2765,251831.55
2766,119218.62
2767,100303.27
2768,139959.61
2769,137612.05
2770,146228.12
2771,122376.016
2772,122604.74
2773,157837.39
2774,138029.48
2775,119985.23
2776,146373.52
2777,144462.08
2778,127353.19
2779,120737.88
2780,100963.85
2781,109988.8
2782,109341.83
2783,104120.05
2784,126042.2
2785,142048.47
2786,79151.06
2787,127450.266
2788,82526.72
2789,173666.95
2790,106022.18
2791,122049.91
2792,66526.805
2793,155467.72
2794,98761.85
2795,136942.78
2796,113230.305
2797,176204.25
2798,117035.75
2799,135534.12
2800,83912.086
2801,112682.52
2802,143438.5
2803,157560.52
2804,154353.36
2805,115405.69
2806,91483.555
2807,165112.77
2808,147391.05
2809,143592.34
2810,135137.38
2811,148522.27
2812,148338.8
2813,155650.94
2814,149035.89
2815,108819.6
2816,211603.66
2817,151184.5
2818,135820.47
2819,177907.48
2820,136028.66
2821,121320.54
2822,192568.22
2823,257740.89
2824,166647.42
2825,166140.73
2826,141207.4
2827,144288.31
2828,222083.23
2829,168811.48
2830,206681.73
2831,180218.64
2832,204765.33
2833,233537.03
2834,206500.67
2835,195992.88
2836,189007.2
2837,154305.67
2838,148357.9
2839,185941.02
2840,185547.4
2841,201764.78
2842,211504.6
2843,157274.23
2844,154083.33
2845,128996.414
2846,205660.69
2847,197144.28
2848,197009.52
2849,210928.5
2850,257547.03
2851,229813.98
2852,224391.22
2853,240895.17
2854,143370.4
2855,180799.8
2856,202128.78
2857,187312.89
2858,180166.73
2859,123533.24
2860,136993.61
2861,133513.67
2862,194472.64
2863,138561.92
2864,246594.45
2865,144105.83
2866,152082.81
2867,99385.45
2868,102765.98
2869,116192.54
2870,127255.82
2871,107009.96
2872,58941.957
2873,119390.31
2874,138132.6
2875,116537.12
2876,171814.47
2877,145599.28
2878,185060.02
2879,144450.23
2880,108795.22
2881,162009.22
2882,174041.98
2883,177944.81
2884,212057.19
2885,201542.28
2886,226845.83
2887,97179.23
2888,136057.58
2889,57925.562
2890,90022.195
2891,145328.5
2892,63812.36
2893,115065.11
2894,69928.37
2895,232869.61
2896,225791.69
2897,185421.64
2898,145667.48
2899,204168.45
2900,149729.83
2901,178668.53
2902,166269.6
2903,273070.62
2904,260927.34
2905,116825.55
2906,174332.36
2907,137670.6
2908,142463.34
2909,141995.11
2910,96692.77
2911,92180.234
2912,149147.94
2913,93495.0
2914,95731.45
2915,99826.98
2916,93077.13
2917,150371.34
2918,130102.664
2919,214466.66
