Id,SalePrice
2112,149354.89
2113,132913.27
2114,126835.63
2115,169822.8
2116,125737.016
2117,156435.94
2118,133712.2
2119,120129.95
2120,134887.31
2121,102165.68
2122,107915.516
2123,107058.66
2124,162037.97
2125,124877.91
2126,159677.23
2127,143334.31
2128,137884.64
2129,107225.2
2130,144935.4
2131,144265.48
2132,121790.38
2133,123238.83
2134,128481.734
2135,107334.78
2136,81245.62
2137,120270.15
2138,138506.17
2139,150116.16
2140,146842.88
2141,150296.08
2142,135268.11
2143,138820.38
2144,105003.95
2145,140835.28
2146,157980.77
2147,137421.36
2148,134636.97
2149,142105.8
2150,204111.6
2151,136008.67
2152,162725.86
2153,154969.45
2154,116176.805
2155,152270.33
2156,234885.9
2157,194093.92
2158,241767.45
2159,223398.77
2160,180305.28
2161,208923.69
2162,300345.72
2163,256352.17
2164,213056.97
2165,184621.61
2166,143914.8
2167,190956.88
2168,191707.02
2169,198588.58
2170,205747.2
2171,148348.14
2172,140330.9
2173,166675.55
2174,228441.94
2175,254215.36
2176,236965.55
2177,246548.38
2178,209744.8
2179,143150.16
2180,165956.56
2181,183627.39
2182,198683.5
2183,183614.78
2184,128322.055
2185,134099.53
2186,136983.8
2187,151962.92
2188,165634.8
2189,234522.86
2190,105281.61
2191,107506.586
2192,105826.914
2193,125974.19
2194,125341.68
2195,116997.47
2196,124001.484
2197,123421.49
2198,165200.34
2199,176016.83
2200,156262.97
2201,154852.89
2202,215082.16
2203,147062.34
2204,190242.89
2205,124100.51
2206,137209.86
2207,213909.61
2208,260287.11
2209,190852.92
2210,130253.25
2211,122299.83
2212,127737.08
2213,118349.3
2214,139013.0
2215,123070.17
2216,148982.61
2217,75345.49
2218,101184.3
2219,83174.07
2220,78695.84
2221,236245.06
2222,201093.2
2223,260032.55
2224,199714.28
2225,135985.98
2226,151750.89
2227,180431.53
2228,215578.5
2229,233170.72
2230,160438.31
2231,208155.42
2232,169056.7
2233,163179.48
2234,207209.08
2235,183508.52
2236,223536.86
2237,269734.34
2238,169642.47
2239,126409.234
2240,148026.62
2241,145862.8
2242,128938.97
2243,145652.89
2244,115894.4
2245,108004.99
2246,144908.6
2247,131332.7
2248,129250.58
2249,135070.38
2250,136651.6
2251,114347.82
2252,162798.5
2253,166489.83
2254,188337.84
2255,183498.02
2256,186737.14
2257,207682.31
2258,172418.36
2259,185656.8
2260,147283.69
2261,184639.22
2262,186003.62
2263,295551.12
2264,368197.9
2265,171581.62
2266,234591.75
2267,293509.1
2268,307768.94
2269,146133.89
2270,195047.33
2271,188049.42
2272,201608.03
2273,158359.69
2274,168328.08
2275,146116.47
2276,172393.53
2277,168943.23
2278,147121.12
2279,138950.05
2280,130449.914
2281,159810.69
2282,167578.95
2283,124075.66
2284,127156.83
2285,157330.94
2286,127202.07
2287,255264.12
2288,227153.89
2289,297927.72
2290,353033.0
2291,284498.8
2292,313467.34
2293,329170.22
2294,341599.72
2295,314026.6
2296,271699.6
2297,272851.44
2298,256575.48
2299,323296.1
2300,279362.97
2301,240702.28
2302,193899.11
2303,215100.2
2304,216703.75
2305,163930.98
2306,161539.44
2307,169606.23
2308,208521.61
2309,226865.3
2310,198708.69
2311,172508.81
2312,174503.36
2313,180406.77
2314,183237.28
2315,181833.86
2316,180495.56
2317,167004.28
2318,182666.73
2319,186741.78
2320,189133.42
2321,203667.1
2322,175576.9
2323,186149.48
2324,175890.12
2325,191507.83
2326,177836.9
2327,219478.9
2328,233934.7
2329,187238.06
2330,186213.77
2331,291499.25
2332,322752.06
2333,269792.5
2334,239489.86
2335,257252.2
2336,270271.5
2337,192418.25
2338,218007.17
2339,204783.3
2340,289216.97
2341,200397.69
2342,211965.2
2343,195141.28
2344,223027.72
2345,215992.14
2346,204920.64
2347,188780.22
2348,229807.62
2349,170855.64
2350,251336.33
2351,225874.39
2352,218324.67
2353,222770.72
2354,145751.27
2355,167261.38
2356,147021.53
2357,183337.61
2358,191237.72
2359,151237.14
2360,126740.59
2361,135057.62
2362,256983.22
2363,131501.14
2364,148500.88
2365,191711.39
2366,192566.39
2367,213801.52
2368,187569.23
2369,211359.42
2370,162363.28
2371,166321.45
2372,176861.34
2373,254685.39
2374,284278.6
2375,226451.36
2376,246020.38
2377,284232.5
2378,144877.38
2379,176187.45
2380,137646.3
2381,154775.52
2382,190676.64
2383,188124.77
2384,236326.4
2385,154220.05
2386,139239.5
2387,146238.17
2388,109931.12
2389,128950.78
2390,146828.31
2391,142173.16
2392,129255.016
2393,163328.17
2394,141859.48
2395,203627.1
2396,150710.03
2397,197911.72
2398,134479.77
2399,65497.074
2400,68275.11
2401,123977.836
2402,142602.95
2403,138339.44
2404,154050.7
2405,153306.19
2406,147113.55
2407,129410.305
2408,145416.11
2409,133431.31
2410,155199.44
2411,123867.1
2412,161539.9
2413,135474.81
2414,147786.4
2415,137188.53
2416,129801.01
2417,134169.75
2418,136313.31
2419,127365.45
2420,127958.01
2421,147400.45
2422,123849.266
2423,132808.98
2424,159941.97
2425,183171.06
2426,123769.92
2427,156910.47
2428,176176.88
2429,130092.734
2430,131958.94
2431,115512.6
2432,149562.56
2433,148281.8
2434,138310.3
2435,145499.62
2436,130853.5
2437,123386.89
2438,129226.42
2439,114902.93
2440,121175.88
2441,92876.82
2442,110259.125
2443,126267.55
2444,137277.02
2445,88392.61
2446,127303.28
2447,192688.92
2448,146895.12
2449,113036.42
2450,155435.1
2451,131905.34
2452,213119.34
2453,112783.586
2454,139883.42
2455,128261.37
2456,130244.06
2457,139319.19
2458,135525.08
2459,121564.68
2460,141936.22
2461,129632.766
2462,149477.02
2463,130332.78
2464,170215.34
2465,145959.36
2466,119516.766
2467,144741.75
2468,86418.54
2469,82859.6
2470,172535.14
2471,216354.97
2472,155005.52
2473,121077.92
2474,86783.42
2475,216814.14
2476,125801.06
2477,137099.47
2478,148077.17
2479,98637.88
2480,146820.89
2481,123508.625
2482,134036.75
2483,124662.65
2484,125249.67
2485,132966.52
2486,153458.6
2487,171207.8
2488,172478.88
2489,146351.45
2490,150687.17
2491,101726.23
2492,177864.22
2493,153724.02
2494,152330.45
2495,103719.36
2496,238268.55
2497,156647.92
2498,120185.875
2499,112347.74
2500,131879.42
2501,133584.48
2502,151992.62
2503,102448.63
2504,164049.53
2505,228899.45
2506,221659.83
2507,261650.72
2508,219675.34
2509,193667.36
2510,207431.12
2511,180144.58
2512,206531.98
2513,207974.66
2514,240628.38
2515,146995.19
2516,168334.83
2517,144207.02
2518,153318.75
2519,225682.75
2520,203002.73
2521,193187.94
2522,214363.8
2523,124197.36
2524,137214.7
2525,140250.1
2526,134110.14
2527,130528.81
2528,130663.7
2529,136366.89
2530,130167.195
2531,197385.64
2532,223885.05
2533,198140.61
2534,213051.89
2535,284124.38
2536,231833.02
2537,208989.25
2538,188064.86
2539,180845.67
2540,166632.64
2541,188447.27
2542,171676.72
2543,136036.69
2544,126238.53
2545,141477.0
2546,132631.4
2547,138793.11
2548,165020.67
2549,163781.44
2550,417046.4
2551,144486.75
2552,132522.8
2553,93195.18
2554,112234.55
2555,131644.19
2556,110494.18
2557,115556.016
2558,141423.31
2559,139095.36
2560,161812.2
2561,162689.39
2562,159781.28
2563,167230.6
2564,199053.52
2565,156089.3
2566,167263.28
2567,134154.66
2568,186152.69
2569,200723.42
2570,128488.84
2571,165307.66
2572,164820.77
2573,197864.92
2574,304400.97
2575,135615.97
2576,139706.9
2577,156388.64
2578,99771.016
2579,71854.2
2580,131144.22
2581,123981.98
2582,126213.85
2583,225240.89
2584,161847.08
2585,168521.31
2586,192855.67
2587,173563.62
2588,154308.31
2589,140506.47
2590,182619.02
2591,227360.0
2592,194158.55
2593,226577.52
2594,181048.95
2595,193454.16
2596,250014.31
2597,172537.44
2598,260121.6
2599,249451.52
2600,152227.34
2601,141489.02
2602,95641.2
2603,107259.57
2604,101084.375
2605,88116.04
2606,141169.58
2607,171567.55
2608,192849.4
2609,170163.1
2610,123287.734
2611,122118.484
2612,141794.83
2613,139969.89
2614,135732.55
2615,144676.61
2616,144743.27
2617,154572.11
2618,189476.08
2619,191437.89
2620,180632.8
2621,189489.62
2622,190487.8
2623,258231.23
2624,270375.38
2625,275712.8
2626,159400.92
2627,170980.19
2628,368422.72
2629,388501.25
2630,321555.72
2631,360587.66
2632,362927.78
2633,234560.66
2634,309935.03
2635,151584.56
2636,181827.61
2637,173100.94
2638,257926.78
2639,193582.61
2640,147761.47
2641,113092.17
2642,178439.33
2643,119550.28
2644,126048.57
2645,126542.28
2646,120388.58
2647,120788.21
2648,140773.9
2649,159721.4
2650,156408.94
2651,157354.64
2652,318046.56
2653,213089.67
2654,205123.2
2655,270098.6
2656,294480.03
2657,289696.75
2658,279430.94
2659,287814.25
2660,295061.94
2661,257912.03
2662,255918.11
2663,230029.97
2664,220777.12
2665,246291.28
2666,241502.22
2667,174923.08
2668,185861.4
2669,165010.6
2670,268056.22
2671,188868.45
2672,177953.47
2673,183747.56
2674,179988.64
2675,178258.02
2676,188592.36
2677,186614.66
2678,248962.66
2679,244176.83
2680,251400.58
2681,317733.1
2682,280090.2
2683,401141.1
2684,278744.5
2685,306304.0
2686,251740.05
2687,240324.5
2688,202775.78
2689,201530.55
2690,344771.44
2691,186451.53
2692,144276.34
2693,182763.97
2694,142637.77
2695,193351.97
2696,189091.22
2697,182126.45
2698,186172.05
2699,163759.89
2700,156357.33
2701,157886.02
2702,116648.53
2703,147341.14
2704,143113.98
2705,128003.77
2706,127692.86
2707,132244.03
2708,137853.61
2709,116366.75
2710,128819.625
2711,253605.86
2712,320341.47
2713,172942.38
2714,166345.56
2715,169085.39
2716,166141.84
2717,189908.98
2718,210807.44
2719,149779.53
2720,163349.81
2721,131541.9
2722,161883.05
2723,142992.7
2724,135793.92
2725,132165.98
2726,146131.8
2727,179687.98
2728,169020.27
2729,156427.58
2730,145083.25
2731,132037.86
2732,136692.66
2733,150063.2
2734,150814.98
2735,135300.23
2736,154350.7
2737,130638.53
2738,138825.14
2739,150484.69
2740,140043.19
2741,148538.27
2742,152749.56
2743,153387.48
2744,160566.89
2745,144890.77
2746,140257.72
2747,165148.98
2748,135271.2
2749,135191.64
2750,138358.7
2751,137799.31
2752,201753.62
2753,145891.6
2754,181831.6
2755,133934.78
2756,102296.42
2757,66340.48
2758,98373.625
2759,160288.75
2760,125979.35
2761,148922.94
2762,149802.39
2763,172874.6
2764,168372.23
2765,258755.58
2766,125602.18
2767,100529.76
2768,138012.11
2769,137434.06
2770,146583.33
2771,122359.445
2772,121887.984
2773,158818.25
2774,136898.0
2775,120536.55
2776,147805.3
2777,143954.88
2778,125681.625
2779,120494.13
2780,101785.13
2781,108625.71
2782,107951.03
2783,102067.516
2784,125970.22
2785,141897.23
2786,77950.164
2787,128572.93
2788,82389.414
2789,167727.64
2790,103989.36
2791,119895.78
2792,65589.9
2793,166034.61
2794,98416.414
2795,137169.05
2796,111868.97
2797,173588.45
2798,118427.54
2799,134292.52
2800,84200.67
2801,111996.54
2802,144359.2
2803,157796.31
2804,153102.36
2805,115154.14
2806,91913.81
2807,164826.27
2808,146704.02
2809,143601.39
2810,136521.6
2811,148575.53
2812,145350.95
2813,156497.86
2814,148758.7
2815,109926.71
2816,211291.9
2817,151253.0
2818,135841.97
2819,177025.03
2820,135547.05
2821,120348.17
2822,194472.83
2823,251365.1
2824,165434.62
2825,166670.47
2826,142583.9
2827,144494.73
2828,223040.7
2829,169334.56
2830,208006.19
2831,179767.52
2832,207167.0
2833,232412.56
2834,208468.31
2835,196216.73
2836,189948.66
2837,156516.22
2838,148825.69
2839,186533.52
2840,184316.2
2841,201031.28
2842,211263.9
2843,156525.47
2844,152314.77
2845,128844.32
2846,204648.39
2847,196081.5
2848,195564.0
2849,211554.23
2850,257805.3
2851,230053.44
2852,223573.31
2853,239861.97
2854,143079.88
2855,180585.27
2856,202984.94
2857,188230.11
2858,180603.0
2859,124521.25
2860,136535.4
2861,134836.78
2862,194441.5
2863,137851.23
2864,242672.05
2865,142362.44
2866,154382.5
2867,99651.484
2868,102851.47
2869,116758.16
2870,126592.01
2871,108226.37
2872,60079.516
2873,121248.59
2874,138438.95
2875,117404.55
2876,172297.7
2877,145064.7
2878,184630.23
2879,145546.11
2880,108151.45
2881,160531.22
2882,175388.45
2883,179962.9
2884,212108.36
2885,201627.25
2886,227873.16
2887,96161.24
2888,134758.88
2889,56643.68
2890,87951.734
2891,144610.95
2892,63360.34
2893,114066.49
2894,67216.266
2895,235850.2
2896,218388.61
2897,187552.25
2898,146068.4
2899,203323.02
2900,151619.98
2901,181585.7
2902,166786.06
2903,273933.47
2904,260476.08
2905,114582.52
2906,173975.11
2907,137810.75
2908,143593.72
2909,142969.25
2910,96142.17
2911,92134.09
2912,149499.69
2913,92531.055
2914,94926.875
2915,98844.305
2916,92430.51
2917,152645.44
2918,130352.664
2919,214350.72
