Id,SalePrice
1991,240972.84
1992,207195.25
1993,168774.78
1994,229704.86
1995,184582.53
1996,246269.44
1997,322995.62
1998,334184.94
1999,252849.25
2000,315525.44
2001,259384.12
2002,237004.88
2003,253709.64
2004,262772.5
2005,213235.84
2006,225986.0
2007,248272.92
2008,220166.11
2009,191248.84
2010,193391.62
2011,139261.4
2012,180769.45
2013,183117.62
2014,186492.08
2015,205018.17
2016,190697.36
2017,193764.72
2018,122660.88
2019,136584.5
2020,109928.914
2021,114928.46
2022,173500.58
2023,145860.42
2024,233854.39
2025,363649.8
2026,181135.14
2027,149226.33
2028,154099.34
2029,161197.33
2030,277247.66
2031,229699.17
2032,240727.53
2033,263504.28
2034,163144.0
2035,193263.86
2036,196647.42
2037,203143.73
2038,295426.88
2039,227894.23
2040,307055.38
2041,284254.2
2042,192534.81
2043,174225.83
2044,163983.06
2045,215329.25
2046,138169.75
2047,143133.38
2048,141127.03
2049,138355.81
2050,187089.73
2051,109887.93
2052,131668.8
2053,149421.14
2054,78538.695
2055,163787.38
2056,142046.72
2057,118572.08
2058,224965.25
2059,129977.53
2060,176454.48
2061,178268.89
2062,133905.78
2063,114578.26
2064,137350.22
2065,118459.164
2066,163445.19
2067,119638.78
2068,136008.16
2069,83332.78
2070,112165.42
2071,89434.14
2072,132895.02
2073,135198.98
2074,185349.5
2075,140946.4
2076,125964.81
2077,155351.95
2078,128776.02
2079,130064.2
2080,115421.98
2081,122001.84
2082,129296.07
2083,146000.86
2084,113577.91
2085,119214.75
2086,111326.72
2087,119087.94
2088,92749.625
2089,73435.47
2090,132420.97
2091,116803.82
2092,119601.02
2093,119925.74
2094,129262.29
2095,152920.83
2096,77245.28
2097,101148.984
2098,136651.73
2099,51978.637
2100,86051.17
2101,124870.05
2102,130121.77
2103,101810.375
2104,132723.78
2105,128536.88
2106,58463.85
2107,217440.11
2108,117972.35
2109,114218.016
2110,129730.34
2111,154536.44
2112,136760.86
2113,122997.664
2114,101141.85
2115,158706.81
2116,121813.62
2117,143286.88
2118,121768.78
2119,106274.76
2120,114822.086
2121,96472.82
2122,95826.63
2123,86480.7
2124,167040.6
2125,127047.01
2126,155662.06
2127,137994.73
2128,119774.3
2129,99415.22
2130,136453.66
2131,142669.06
2132,112897.66
2133,119369.02
2134,118340.38
2135,89118.61
2136,67042.71
2137,109392.305
2138,141148.7
2139,152836.4
2140,145105.11
2141,140540.11
2142,131111.83
2143,139580.12
2144,109611.72
2145,136609.12
2146,166482.22
2147,138232.1
2148,128642.1
2149,143338.81
2150,229527.92
2151,117339.18
2152,162657.73
2153,163929.73
2154,108280.98
2155,134806.42
2156,241884.61
2157,228196.1
2158,242211.02
2159,216170.6
2160,171242.58
2161,239497.39
2162,415250.56
2163,363767.75
2164,250199.88
2165,195323.94
2166,147486.94
2167,218895.3
2168,193446.05
2169,195692.36
2170,208278.73
2171,147445.03
2172,140260.92
2173,159837.81
2174,232272.75
2175,317057.2
2176,323878.12
2177,249029.61
2178,206925.31
2179,142262.27
2180,192055.06
2181,190321.45
2182,222828.3
2183,192241.42
2184,128473.89
2185,118698.34
2186,140418.45
2187,154175.48
2188,162105.97
2189,218634.3
2190,85089.85
2191,89554.57
2192,98911.16
2193,99196.92
2194,101930.555
2195,113875.84
2196,105988.11
2197,118711.02
2198,162034.72
2199,181185.4
2200,145083.66
2201,138453.08
2202,214141.89
2203,143357.55
2204,186763.14
2205,110713.266
2206,136090.28
2207,205961.39
2208,256209.69
2209,194330.81
2210,119404.55
2211,114608.86
2212,108721.58
2213,104003.34
2214,124196.3
2215,101636.43
2216,143512.53
2217,59175.758
2218,85636.19
2219,68975.914
2220,66116.57
2221,309408.75
2222,265760.75
2223,303049.44
2224,208709.42
2225,125713.63
2226,167316.58
2227,198528.94
2228,274989.62
2229,236986.34
2230,149843.39
2231,212428.42
2232,169501.45
2233,172529.38
2234,235870.9
2235,214276.52
2236,271321.28
2237,348704.47
2238,203066.06
2239,115691.43
2240,155476.02
2241,156400.12
2242,131367.78
2243,123429.85
2244,101404.65
2245,94146.914
2246,145146.62
2247,105472.05
2248,125714.95
2249,128059.21
2250,134761.56
2251,95875.81
2252,169802.08
2253,154938.12
2254,182209.16
2255,188138.4
2256,182822.2
2257,203815.16
2258,173979.1
2259,178790.4
2260,150051.47
2261,195804.38
2262,211750.02
2263,351858.25
2264,513306.38
2265,180806.88
2266,284451.34
2267,366360.06
2268,436648.88
2269,150006.39
2270,186993.77
2271,228243.98
2272,200125.53
2273,163679.17
2274,177065.05
2275,157121.9
2276,185030.89
2277,173178.39
2278,149151.34
2279,132886.4
2280,122048.86
2281,169574.55
2282,188126.73
2283,102405.36
2284,110379.8
2285,154454.66
2286,124840.4
2287,362152.62
2288,271447.84
2289,376856.53
2290,476896.12
2291,318671.1
2292,430417.88
2293,464822.78
2294,435555.5
2295,444210.47
2296,295249.12
2297,310626.84
2298,308917.25
2299,392176.9
2300,337212.25
2301,270519.3
2302,237154.77
2303,236709.86
2304,237085.58
2305,183396.72
2306,182764.5
2307,183494.52
2308,225687.28
2309,263972.88
2310,206324.89
2311,197923.42
2312,171100.08
2313,173546.25
2314,171970.7
2315,177204.6
2316,174013.61
2317,181116.83
2318,177754.84
2319,178741.81
2320,188667.19
2321,246698.42
2322,173551.55
2323,184505.61
2324,164702.77
2325,207926.27
2326,165231.84
2327,215904.4
2328,235278.02
2329,188928.08
2330,180071.06
2331,356491.03
2332,405227.6
2333,320666.7
2334,252239.67
2335,264120.2
2336,321271.88
2337,196116.84
2338,276546.53
2339,223906.19
2340,392134.62
2341,209770.2
2342,237484.98
2343,224950.66
2344,231696.2
2345,234956.48
2346,213946.34
2347,196159.3
2348,231978.77
2349,165100.33
2350,280704.16
2351,244243.44
2352,247758.23
2353,219303.58
2354,130128.84
2355,160157.03
2356,152569.33
2357,189753.66
2358,190771.22
2359,131115.7
2360,116992.56
2361,139024.67
2362,272233.1
2363,133819.36
2364,155492.03
2365,212945.23
2366,198853.72
2367,237622.27
2368,214045.52
2369,225447.84
2370,167232.83
2371,168357.78
2372,185510.95
2373,273894.03
2374,306558.53
2375,262386.62
2376,287537.16
2377,360969.56
2378,135893.28
2379,178212.97
2380,138431.83
2381,162202.94
2382,195833.31
2383,204872.38
2384,247244.62
2385,161431.48
2386,135455.69
2387,142155.12
2388,99101.61
2389,130203.58
2390,144632.75
2391,142598.05
2392,117992.945
2393,169150.39
2394,143521.56
2395,203386.23
2396,144219.39
2397,219094.11
2398,129714.88
2399,53663.844
2400,54549.402
2401,114245.47
2402,141562.97
2403,133871.06
2404,151027.14
2405,161905.89
2406,142729.34
2407,129515.62
2408,148369.94
2409,127380.76
2410,160517.44
2411,120782.336
2412,160062.66
2413,133416.56
2414,139253.84
2415,132536.58
2416,129319.99
2417,126298.62
2418,131646.45
2419,118804.35
2420,126833.21
2421,149663.02
2422,118152.734
2423,119743.46
2424,155198.98
2425,173202.83
2426,125639.44
2427,141899.14
2428,170840.0
2429,120623.25
2430,126653.59
2431,111072.836
2432,146624.72
2433,149207.97
2434,138126.02
2435,145192.31
2436,108816.59
2437,112023.56
2438,124919.234
2439,109584.65
2440,120998.51
2441,88830.19
2442,98702.06
2443,121107.836
2444,126623.52
2445,76664.766
2446,121854.28
2447,186283.05
2448,134457.45
2449,103651.73
2450,151816.19
2451,123773.34
2452,203486.34
2453,95870.875
2454,122166.48
2455,118440.87
2456,127160.83
2457,125966.375
2458,114585.37
2459,110707.14
2460,138301.06
2461,114470.68
2462,135639.12
2463,127739.02
2464,155120.86
2465,140629.94
2466,113495.4
2467,138391.83
2468,68844.74
2469,73922.27
2470,171010.34
2471,211033.33
2472,158816.89
2473,119371.3
2474,74994.01
2475,213850.67
2476,115028.58
2477,131565.25
2478,153258.97
2479,102169.484
2480,141998.36
2481,120249.39
2482,130926.27
2483,117647.875
2484,121653.984
2485,128470.09
2486,151749.89
2487,162811.7
2488,162473.25
2489,145386.02
2490,147485.25
2491,87980.26
2492,185967.97
2493,144738.72
2494,156149.75
2495,89822.89
2496,245950.45
2497,147036.83
2498,113320.945
2499,97935.63
2500,127005.09
2501,133951.64
2502,151038.23
2503,96825.1
2504,160430.81
2505,227384.72
2506,259389.58
2507,286704.2
2508,258896.53
2509,215711.77
2510,228775.72
2511,181026.17
2512,202069.23
2513,212719.94
2514,244577.22
2515,149051.25
2516,163460.94
2517,140683.98
2518,147830.11
2519,227243.38
2520,206078.1
2521,189034.42
2522,223280.12
2523,123720.12
2524,138205.6
2525,144013.38
2526,136109.89
2527,116284.44
2528,129691.875
2529,136767.77
2530,118579.09
2531,245727.73
2532,229157.2
2533,194848.39
2534,238848.92
2535,321307.72
2536,235017.89
2537,237586.25
2538,179854.98
2539,189115.92
2540,172952.27
2541,180889.31
2542,164990.14
2543,132443.95
2544,126333.555
2545,136910.53
2546,127143.61
2547,138440.55
2548,157131.95
2549,162808.6
2550,619819.3
2551,137835.33
2552,123720.47
2553,79119.516
2554,105832.46
2555,113487.28
2556,104743.61
2557,115055.45
2558,146328.02
2559,131295.27
2560,137564.81
2561,141700.08
2562,131454.38
2563,152842.1
2564,198542.38
2565,143693.58
2566,158282.22
2567,134772.62
2568,193144.64
2569,206480.78
2570,116946.38
2571,166975.45
2572,168586.73
2573,212437.33
2574,289211.2
2575,134414.38
2576,124652.664
2577,155418.64
2578,87659.66
2579,58241.418
2580,123504.62
2581,130337.375
2582,120711.17
2583,278384.0
2584,166217.44
2585,180445.64
2586,221185.77
2587,187847.61
2588,154228.28
2589,141707.78
2590,217581.58
2591,213808.45
2592,213526.84
2593,252849.02
2594,183474.92
2595,198220.56
2596,314031.38
2597,176998.53
2598,271628.84
2599,312160.7
2600,142972.8
2601,138877.58
2602,80909.57
2603,93619.47
2604,84205.81
2605,71620.7
2606,145302.16
2607,189606.77
2608,204511.62
2609,171199.47
2610,109678.95
2611,123857.414
2612,148816.03
2613,134427.19
2614,129010.31
2615,152611.39
2616,143229.36
2617,165977.77
2618,203989.2
2619,200148.44
2620,182539.78
2621,181136.69
2622,184062.56
2623,256761.27
2624,308264.5
2625,312669.88
2626,165713.33
2627,171447.17
2628,490581.5
2629,482687.94
2630,378032.88
2631,485904.3
2632,420201.5
2633,302283.94
2634,413980.12
2635,153521.84
2636,177002.92
2637,183827.84
2638,261678.92
2639,193443.83
2640,151861.36
2641,106869.836
2642,199038.14
2643,104188.29
2644,123176.086
2645,103555.29
2646,98441.1
2647,100279.65
2648,144323.97
2649,149314.31
2650,156061.31
2651,151193.6
2652,433989.84
2653,247213.03
2654,235786.56
2655,384882.8
2656,330204.3
2657,345203.44
2658,283154.62
2659,318639.78
2660,350755.34
2661,365963.72
2662,367318.66
2663,278526.06
2664,250571.19
2665,349826.3
2666,275241.5
2667,167569.84
2668,177660.62
2669,170919.38
2670,286419.44
2671,182064.64
2672,187072.42
2673,206215.72
2674,198806.31
2675,182629.64
2676,185530.78
2677,188328.33
2678,260873.34
2679,271993.56
2680,278573.62
2681,407166.06
2682,315231.3
2683,521808.66
2684,319305.7
2685,348862.12
2686,258725.23
2687,329590.2
2688,216387.98
2689,209334.34
2690,465966.12
2691,182133.58
2692,133504.12
2693,192323.94
2694,132666.2
2695,189744.42
2696,181302.44
2697,175639.7
2698,188053.2
2699,180254.9
2700,160678.56
2701,152547.5
2702,114489.35
2703,137301.75
2704,144026.69
2705,123213.914
2706,119997.24
2707,128601.75
2708,135313.92
2709,107145.984
2710,126039.914
2711,306777.6
2712,391109.06
2713,175670.36
2714,153669.48
2715,168674.38
2716,151946.83
2717,180086.69
2718,231726.69
2719,156588.78
2720,169388.19
2721,136113.52
2722,165553.78
2723,144488.4
2724,128116.625
2725,132114.33
2726,149604.8
2727,176826.78
2728,173051.6
2729,155690.27
2730,143569.75
2731,127811.41
2732,125788.83
2733,156723.53
2734,138345.25
2735,136487.23
2736,141773.73
2737,124172.61
2738,133512.78
2739,158765.25
2740,135400.8
2741,145756.69
2742,154577.7
2743,151955.97
2744,161093.14
2745,142205.58
2746,138441.73
2747,154342.17
2748,123805.69
2749,131138.83
2750,135545.23
2751,135822.92
2752,202676.78
2753,149284.12
2754,201932.84
2755,125264.01
2756,91157.4
2757,57888.285
2758,81433.96
2759,158701.36
2760,124388.2
2761,143794.2
2762,146354.11
2763,181523.53
2764,157800.83
2765,274957.88
2766,116414.484
2767,86310.48
2768,129831.586
2769,134450.78
2770,149156.19
2771,116350.55
2772,119844.22
2773,149850.11
2774,133757.73
2775,115750.47
2776,144836.61
2777,137802.2
2778,109912.56
2779,116758.94
2780,94768.305
2781,99315.81
2782,93431.09
2783,97027.26
2784,126640.31
2785,136843.56
2786,66212.86
2787,117095.03
2788,71193.04
2789,175291.47
2790,87042.37
2791,114654.12
2792,58370.98
2793,140508.88
2794,91956.336
2795,122566.87
2796,103097.766
2797,176013.12
2798,105510.78
2799,115013.766
2800,64039.64
2801,107322.805
2802,133915.36
2803,154171.95
2804,141590.52
2805,96991.734
2806,78114.03
2807,162340.98
2808,152819.22
2809,134595.62
2810,135254.95
2811,149166.28
2812,150167.28
2813,156446.83
2814,153287.61
2815,98260.45
2816,241360.38
2817,150821.75
2818,133063.81
2819,171370.34
2820,135615.06
2821,113973.84
2822,185179.19
2823,275345.2
2824,178977.89
2825,157842.36
2826,135365.03
2827,135639.64
2828,221780.36
2829,184982.9
2830,222872.3
2831,187395.98
2832,245508.25
2833,304397.78
2834,204730.38
2835,218778.2
2836,182845.56
2837,161141.84
2838,145716.11
2839,179993.45
2840,196376.61
2841,201875.45
2842,219045.44
2843,141836.22
2844,154986.3
2845,122549.22
2846,205597.16
2847,200081.64
2848,214413.89
2849,207294.27
2850,288605.03
2851,228882.88
2852,238283.1
2853,245742.97
2854,142546.66
2855,202037.81
2856,198881.78
2857,180304.6
2858,202750.83
2859,117962.91
2860,126412.61
2861,129962.53
2862,192353.84
2863,124943.305
2864,254936.9
2865,135971.45
2866,141274.62
2867,84278.836
2868,97406.836
2869,107035.27
2870,127308.625
2871,99355.22
2872,46044.258
2873,106881.15
2874,136747.69
2875,110357.17
2876,164624.88
2877,133675.86
2878,179565.84
2879,139155.73
2880,101802.125
2881,144315.02
2882,170235.64
2883,179085.97
2884,205544.22
2885,193107.98
2886,225028.12
2887,94831.95
2888,134195.86
2889,45212.395
2890,76462.36
2891,133254.42
2892,47483.152
2893,98461.1
2894,54958.008
2895,316033.5
2896,288076.78
2897,200668.3
2898,143849.89
2899,223313.34
2900,154917.73
2901,194746.4
2902,185654.84
2903,354809.75
2904,368231.97
2905,95206.02
2906,204040.75
2907,115343.19
2908,135769.19
2909,141950.44
2910,79378.91
2911,77793.54
2912,144516.38
2913,79866.94
2914,75424.8
2915,79666.8
2916,79334.86
2917,159240.48
2918,118072.414
2919,227491.22
