Id,SalePrice
1989,190390.98
1990,219573.55
1991,234136.02
1992,208611.11
1993,169497.25
1994,232342.75
1995,184182.48
1996,248222.02
1997,321557.84
1998,338826.62
1999,251663.23
2000,319372.38
2001,259161.34
2002,239266.36
2003,252791.14
2004,264082.66
2005,213825.58
2006,224048.02
2007,247364.9
2008,217850.05
2009,191859.55
2010,194324.33
2011,140248.48
2012,180075.52
2013,183568.2
2014,186360.88
2015,204541.27
2016,191355.2
2017,193385.17
2018,122531.805
2019,136354.4
2020,110914.8
2021,115255.22
2022,173533.34
2023,145382.83
2024,236171.39
2025,363615.8
2026,179282.83
2027,150490.42
2028,154990.28
2029,160442.14
2030,282942.72
2031,230296.0
2032,241574.55
2033,261926.34
2034,163301.06
2035,194552.05
2036,195029.1
2037,202364.48
2038,293157.47
2039,228120.38
2040,303053.2
2041,286667.56
2042,191292.98
2043,173784.9
2044,160514.98
2045,216157.19
2046,139555.77
2047,143765.55
2048,140455.02
2049,139304.84
2050,187209.84
2051,109957.33
2052,132261.94
2053,150273.0
2054,76806.3
2055,163959.9
2056,142132.36
2057,118820.89
2058,226711.1
2059,129735.664
2060,177061.17
2061,177331.55
2062,134279.2
2063,114764.94
2064,137768.05
2065,118618.11
2066,164585.78
2067,118349.63
2068,138596.03
2069,82594.91
2070,111288.5
2071,87966.92
2072,133177.44
2073,136057.06
2074,187036.58
2075,140584.08
2076,125094.25
2077,157427.3
2078,129093.016
2079,129805.34
2080,113485.766
2081,122273.24
2082,132424.0
2083,146213.06
2084,113739.52
2085,120353.445
2086,112957.76
2087,119922.31
2088,92113.19
2089,74509.945
2090,131394.47
2091,117113.91
2092,120665.25
2093,119784.69
2094,126717.39
2095,151555.66
2096,77501.77
2097,97735.96
2098,137126.4
2099,53146.074
2100,87305.16
2101,124222.83
2102,130822.555
2103,101052.57
2104,132304.84
2105,128268.09
2106,58371.926
2107,222176.22
2108,116904.23
2109,113374.234
2110,131488.73
2111,151617.52
2112,136468.62
2113,121255.07
2114,100358.67
2115,158505.78
2116,120106.586
2117,141787.39
2118,120490.23
2119,106928.45
2120,113753.516
2121,98754.79
2122,94752.04
2123,87151.76
2124,161779.48
2125,123700.414
2126,154806.08
2127,138353.03
2128,119118.266
2129,99428.49
2130,135266.95
2131,142649.19
2132,112018.33
2133,118033.234
2134,116231.66
2135,90083.6
2136,65914.28
2137,110808.44
2138,141073.22
2139,152826.64
2140,144646.67
2141,139148.17
2142,130885.695
2143,140280.33
2144,107063.66
2145,136861.06
2146,163280.05
2147,139623.78
2148,128192.03
2149,142697.5
2150,228523.64
2151,118897.516
2152,163432.25
2153,163028.75
2154,108719.086
2155,135061.61
2156,242041.75
2157,227560.44
2158,241029.61
2159,216274.73
2160,169793.97
2161,238992.47
2162,413275.2
2163,362372.0
2164,250741.39
2165,196852.31
2166,147185.53
2167,218653.89
2168,193614.73
2169,195808.3
2170,208358.2
2171,147180.9
2172,141018.2
2173,158586.38
2174,231427.66
2175,314312.72
2176,323800.6
2177,248678.14
2178,206687.06
2179,142047.66
2180,194280.78
2181,190180.48
2182,221252.22
2183,191491.39
2184,127875.414
2185,120372.05
2186,140384.84
2187,153528.86
2188,162591.67
2189,212782.03
2190,84819.08
2191,89402.586
2192,98955.51
2193,100782.7
2194,103773.68
2195,113156.9
2196,105153.97
2197,117593.02
2198,161812.66
2199,180119.83
2200,143273.62
2201,141436.67
2202,214090.23
2203,141185.86
2204,184991.55
2205,111527.45
2206,135242.31
2207,200393.86
2208,260460.19
2209,195917.0
2210,118416.016
2211,114825.266
2212,108038.266
2213,103952.87
2214,120618.305
2215,102619.555
2216,144304.0
2217,58596.65
2218,85122.4
2219,65931.57
2220,66099.164
2221,312717.0
2222,262201.25
2223,305169.78
2224,207099.44
2225,124058.15
2226,167626.73
2227,198018.97
2228,273852.5
2229,240559.08
2230,149502.95
2231,213744.23
2232,169846.12
2233,173195.06
2234,235546.53
2235,215395.39
2236,273589.38
2237,350364.5
2238,202100.06
2239,115474.38
2240,154424.61
2241,154284.92
2242,131296.52
2243,124019.586
2244,100567.63
2245,93992.25
2246,145388.23
2247,104866.555
2248,122107.766
2249,128773.32
2250,134793.7
2251,95583.58
2252,170066.23
2253,155359.08
2254,180142.34
2255,188070.4
2256,183418.77
2257,202785.64
2258,174238.78
2259,178353.92
2260,154416.08
2261,194455.6
2262,210490.84
2263,354809.4
2264,506370.06
2265,180885.0
2266,279706.88
2267,360239.8
2268,431100.22
2269,150374.36
2270,189350.34
2271,228383.55
2272,202252.39
2273,164253.52
2274,177802.16
2275,157265.08
2276,184091.34
2277,173417.86
2278,147776.4
2279,133145.56
2280,123685.43
2281,166854.0
2282,186762.44
2283,102791.266
2284,109931.95
2285,153745.86
2286,124258.49
2287,362892.47
2288,269375.22
2289,383372.06
2290,479298.53
2291,319005.25
2292,429474.0
2293,466884.66
2294,435139.06
2295,440226.78
2296,299294.62
2297,307637.78
2298,306860.4
2299,392187.38
2300,332030.16
2301,267596.22
2302,237930.89
2303,235712.6
2304,237530.52
2305,183407.92
2306,182539.27
2307,183380.98
2308,225564.62
2309,265335.78
2310,206390.42
2311,197487.12
2312,169448.28
2313,173499.58
2314,171942.16
2315,176234.17
2316,171416.6
2317,179768.72
2318,177927.33
2319,178142.97
2320,188591.45
2321,245418.36
2322,171982.17
2323,184802.7
2324,165875.23
2325,205816.48
2326,165900.86
2327,215990.89
2328,235495.55
2329,189733.02
2330,180069.69
2331,356079.56
2332,401812.66
2333,320317.66
2334,252126.39
2335,263885.03
2336,322549.9
2337,199125.28
2338,274901.25
2339,222327.14
2340,397567.56
2341,211334.62
2342,237706.81
2343,226156.11
2344,228978.28
2345,234663.12
2346,213407.14
2347,196738.39
2348,230220.89
2349,166103.19
2350,278738.12
2351,245187.69
2352,246342.02
2353,220525.66
2354,129426.59
2355,160020.84
2356,153265.55
2357,190043.23
2358,191139.08
2359,131791.67
2360,117133.34
2361,138981.45
2362,270412.25
2363,135189.7
2364,155162.14
2365,212546.97
2366,196227.78
2367,234019.94
2368,212780.0
2369,224976.4
2370,166111.89
2371,167697.1
2372,185743.94
2373,272196.25
2374,308816.8
2375,261480.34
2376,288161.7
2377,360772.03
2378,137428.56
2379,179019.03
2380,138031.98
2381,160765.02
2382,196436.55
2383,204719.83
2384,246749.02
2385,161195.19
2386,136238.06
2387,141533.55
2388,97646.055
2389,129291.875
2390,145162.4
2391,142277.73
2392,118357.65
2393,169571.95
2394,142321.7
2395,202414.1
2396,144494.33
2397,219513.88
2398,130667.81
2399,55023.824
2400,54640.1
2401,112915.75
2402,140731.62
2403,134141.73
2404,151722.39
2405,160973.05
2406,143091.88
2407,128021.11
2408,147946.47
2409,127640.99
2410,159763.14
2411,120187.59
2412,159986.05
2413,134289.31
2414,139594.62
2415,133196.36
2416,128610.82
2417,125720.7
2418,130738.62
2419,119250.34
2420,126380.55
2421,148557.39
2422,119033.44
2423,119682.72
2424,153756.72
2425,170935.67
2426,127749.26
2427,143930.98
2428,170838.05
2429,122307.88
2430,125794.23
2431,110621.336
2432,147180.77
2433,149318.3
2434,138932.83
2435,145117.7
2436,108688.61
2437,112721.65
2438,124284.21
2439,109736.81
2440,119831.42
2441,88455.35
2442,98007.11
2443,120759.305
2444,125313.836
2445,73995.06
2446,122414.66
2447,192017.7
2448,134188.19
2449,103379.75
2450,153669.2
2451,120364.81
2452,204744.44
2453,94195.59
2454,123376.42
2455,119672.68
2456,126452.64
2457,126816.4
2458,114547.56
2459,110300.664
2460,138198.88
2461,114339.1
2462,135478.69
2463,127283.98
2464,154309.48
2465,140615.05
2466,112163.07
2467,139715.16
2468,68574.44
2469,73090.664
2470,173497.27
2471,212860.38
2472,158599.08
2473,121523.53
2474,75362.81
2475,215002.98
2476,116379.516
2477,131327.56
2478,153584.66
2479,100375.13
2480,142813.22
2481,119998.5
2482,130924.02
2483,116846.6
2484,123495.67
2485,128045.41
2486,153078.12
2487,170741.95
2488,163640.92
2489,145669.42
2490,147737.8
2491,88327.39
2492,187051.55
2493,144440.73
2494,156013.11
2495,88993.67
2496,252325.56
2497,147606.69
2498,114764.94
2499,96562.1
2500,125825.66
2501,133386.9
2502,150868.5
2503,96594.16
2504,158838.7
2505,228210.47
2506,255480.39
2507,283735.8
2508,253883.67
2509,215454.16
2510,228685.62
2511,180948.33
2512,202010.84
2513,212177.77
2514,252758.84
2515,149490.12
2516,164560.52
2517,140139.66
2518,147310.8
2519,225208.67
2520,205680.11
2521,189549.45
2522,222972.42
2523,123897.11
2524,138294.47
2525,143305.73
2526,136210.0
2527,116902.445
2528,129220.75
2529,137328.08
2530,117980.8
2531,245038.31
2532,228556.34
2533,194812.9
2534,239214.8
2535,319837.8
2536,233220.53
2537,234855.45
2538,180004.95
2539,190221.47
2540,172537.78
2541,180634.88
2542,165670.19
2543,133213.64
2544,127170.65
2545,137692.0
2546,128884.51
2547,139348.03
2548,155281.31
2549,163379.89
2550,593254.7
2551,137829.81
2552,124678.7
2553,78031.61
2554,105916.57
2555,112904.445
2556,104637.58
2557,114611.266
2558,148708.06
2559,132309.25
2560,138057.0
2561,143391.33
2562,133388.44
2563,151448.16
2564,197837.56
2565,144340.34
2566,156536.67
2567,131438.7
2568,193184.61
2569,208581.67
2570,116497.0
2571,168845.94
2572,167636.66
2573,214920.17
2574,294064.7
2575,133620.16
2576,124058.62
2577,155173.23
2578,87135.805
2579,57204.527
2580,120476.9
2581,129345.65
2582,119793.484
2583,280734.16
2584,166219.02
2585,180658.98
2586,220700.28
2587,186411.89
2588,152146.5
2589,141689.53
2590,216499.25
2591,216112.88
2592,212196.58
2593,255601.27
2594,183718.66
2595,197645.02
2596,316825.94
2597,177706.55
2598,273069.06
2599,313340.3
2600,139340.45
2601,139113.14
2602,80653.49
2603,93915.914
2604,85181.19
2605,70820.18
2606,145836.78
2607,191660.94
2608,203489.45
2609,171413.48
2610,106886.55
2611,125110.234
2612,147791.62
2613,133482.73
2614,129379.33
2615,153598.72
2616,143067.6
2617,165200.02
2618,209135.6
2619,200368.25
2620,182647.4
2621,181209.95
2622,184165.97
2623,255943.5
2624,305581.56
2625,309727.6
2626,165272.83
2627,169654.77
2628,491438.4
2629,483971.2
2630,372895.34
2631,487058.62
2632,432078.6
2633,299237.0
2634,410154.1
2635,154000.03
2636,177037.19
2637,183587.64
2638,262915.9
2639,195963.72
2640,151606.97
2641,107756.52
2642,199446.1
2643,105184.766
2644,123534.66
2645,102794.2
2646,98079.48
2647,99797.945
2648,144548.77
2649,149953.47
2650,154455.25
2651,150405.92
2652,434443.7
2653,248483.73
2654,235611.69
2655,386975.2
2656,333456.22
2657,347118.8
2658,284214.88
2659,315279.4
2660,352888.25
2661,368933.25
2662,367737.84
2663,278726.97
2664,252121.34
2665,348177.78
2666,275588.2
2667,167028.48
2668,177654.52
2669,171789.4
2670,287617.25
2671,181529.77
2672,187347.9
2673,207089.17
2674,197879.83
2675,182486.36
2676,185425.0
2677,189002.16
2678,258029.62
2679,271510.75
2680,279541.28
2681,407878.84
2682,314155.7
2683,531873.6
2684,319320.9
2685,348807.56
2686,261403.06
2687,330062.03
2688,217742.05
2689,208389.2
2690,475740.06
2691,182247.39
2692,132944.2
2693,193362.11
2694,131397.34
2695,189330.67
2696,181863.69
2697,175738.22
2698,188724.78
2699,180886.38
2700,160632.14
2701,151755.23
2702,114653.9
2703,136510.67
2704,143052.31
2705,123628.0
2706,119324.18
2707,129183.91
2708,135500.27
2709,106870.445
2710,124791.83
2711,302785.1
2712,387714.72
2713,175130.89
2714,152936.3
2715,170061.69
2716,153427.72
2717,179346.78
2718,229605.42
2719,158202.55
2720,168904.89
2721,136724.47
2722,163680.27
2723,146260.62
2724,128898.16
2725,132252.98
2726,149449.5
2727,180332.8
2728,172521.98
2729,155132.98
2730,144541.33
2731,125452.78
2732,125832.5
2733,156274.14
2734,139114.2
2735,136021.25
2736,140799.02
2737,124891.24
2738,134114.23
2739,158638.11
2740,135341.92
2741,146922.58
2742,155470.53
2743,152556.53
2744,160481.47
2745,143257.38
2746,137792.61
2747,154727.27
2748,123524.88
2749,131108.7
2750,135508.66
2751,135037.78
2752,201368.6
2753,148615.62
2754,201407.39
2755,126054.586
2756,91892.43
2757,59675.785
2758,81087.32
2759,156754.33
2760,124413.47
2761,143228.81
2762,145641.92
2763,179829.77
2764,159923.52
2765,280723.44
2766,122466.85
2767,87453.57
2768,129267.586
2769,134958.86
2770,149850.11
2771,116708.62
2772,119178.375
2773,151327.45
2774,133659.42
2775,115717.8
2776,145907.31
2777,137827.19
2778,108578.27
2779,117690.63
2780,95921.18
2781,98056.66
2782,92595.94
2783,95583.21
2784,126419.73
2785,136289.92
2786,66053.54
2787,117965.83
2788,71113.1
2789,170443.1
2790,86180.03
2791,113342.45
2792,57207.582
2793,149134.56
2794,91337.875
2795,122888.97
2796,102105.97
2797,175271.4
2798,105910.11
2799,115501.92
2800,63933.152
2801,106502.43
2802,136381.7
2803,153252.1
2804,141207.14
2805,96915.36
2806,77865.54
2807,160622.48
2808,151908.14
2809,134150.05
2810,136611.47
2811,149181.5
2812,148155.58
2813,157211.7
2814,153340.55
2815,99739.91
2816,239820.58
2817,151372.06
2818,132779.61
2819,170435.12
2820,135046.55
2821,113430.26
2822,185755.97
2823,269684.72
2824,178148.73
2825,159730.23
2826,136747.69
2827,135963.55
2828,223038.36
2829,185882.33
2830,223160.27
2831,186849.02
2832,248827.34
2833,301748.78
2834,205802.73
2835,217932.97
2836,184016.05
2837,163076.95
2838,145910.8
2839,180766.36
2840,195465.0
2841,201322.33
2842,219026.84
2843,141278.53
2844,153453.62
2845,122748.766
2846,204847.95
2847,199713.52
2848,212207.3
2849,207611.22
2850,288771.03
2851,228678.0
2852,237984.69
2853,244569.53
2854,142445.81
2855,202301.0
2856,198938.89
2857,181443.58
2858,202065.56
2859,119005.74
2860,125558.47
2861,131345.73
2862,192565.28
2863,123701.01
2864,249237.98
2865,133770.36
2866,141805.78
2867,84135.414
2868,97105.76
2869,106771.93
2870,126709.17
2871,99922.23
2872,47367.32
2873,108706.336
2874,137020.12
2875,111261.76
2876,165163.47
2877,133035.02
2878,179605.58
2879,139699.7
2880,101270.02
2881,143790.1
2882,171448.48
2883,181146.36
2884,206980.58
2885,192785.42
2886,225686.84
2887,92699.49
2888,132439.4
2889,44326.516
2890,74994.37
2891,132610.67
2892,47218.12
2893,97997.3
2894,53344.625
2895,321473.53
2896,284084.8
2897,202922.03
2898,144072.58
2899,221362.6
2900,156694.39
2901,198706.42
2902,186208.44
2903,355264.12
2904,366181.94
2905,92630.734
2906,204944.67
2907,114839.83
2908,137051.48
2909,142056.61
2910,80248.0
2911,78173.055
2912,144243.06
2913,79383.22
2914,75499.13
2915,78967.92
2916,78146.07
2917,161381.77
2918,118838.57
2919,227634.88
